"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.47","0.02","0.02"
"2","H","Bou","yes",0,-1,"0.81","0.46","0.49"
"3","H","BbR","yes",0,-1,"1.23","0.19","0.68"
"4","A","Sto","yes",0,-1,"1.64","-0.08","0.59"
"5","A","Der","yes",1,0,"1.37","0.09","0.68"
"6","H","Car","yes",0,-1,"1.31","0.13","0.81"
"7","H","Mid","yes",0,-2,"1.29","0.14","0.96"
"8","A","Hud","yes",3,2,"1.40","0.07","1.03"
"9","H","Mil","yes",1,0,"1.59","-0.05","0.98"
"10","A","Bar","yes",3,2,"2.13","-0.41","0.56"
"11","A","Bir","yes",3,3,"1.79","-0.19","0.38"
"12","H","Bpl","yes",3,1,"1.40","0.07","0.45"
"13","A","Bri","yes",3,1,"1.70","-0.13","0.32"
"14","H","Ful","yes",0,-4,"0.66","0.57","0.89"
"15","A","QPR","yes",1,0,"1.44","0.04","0.93"
"16","H","ShU","yes",1,0,"1.08","0.29","1.22"
"17","H","PNE","yes",3,3,"1.24","0.18","1.40"
"18","A","Rea","yes",1,0,"2.08","-0.38","1.02"
"19","H","Lut","yes",1,0,"1.27","0.16","1.18"
"20","A","WBA","yes",1,0,"1.30","0.14","1.32"
"21","H","Pet","yes",3,2,"2.25","-0.49","0.83"
"22","A","Swa","yes",3,3,"1.58","-0.05","0.78"
"23","H","Hul","yes",3,1,"1.56","-0.03","0.75"
"24","A","Mid","yes",0,-2,"1.31","0.13","0.88"
"25","H","Hud","yes",0,-1,"1.29","0.14","1.02"
"26","A","Mil","yes",3,1,"1.43","0.05","1.08"
"27","H","Der","yes",3,1,"1.76","-0.17","0.91"
"28","H","Bar","yes",3,3,"2.24","-0.49","0.42"
"29","A","Car","yes",0,-1,"2.17","-0.44","-0.02"
"30","A","BbR","yes",3,2,"1.22","0.19","0.18"
"31","H","Sto","yes",1,0,"1.24","0.18","0.36"
"32","A","Bou","no",NA,NA,"1.36","0.10","0.46"
"33","A","PNE","no",NA,NA,"1.75","-0.16","0.30"
"34","H","Bri","no",NA,NA,"1.63","-0.08","0.21"
"35","A","ShU","no",NA,NA,"1.67","-0.11","0.11"
"36","H","Rea","no",NA,NA,"1.52","-0.01","0.10"
"37","H","QPR","no",NA,NA,"1.02","0.32","0.42"
"38","A","Ful","no",NA,NA,"1.19","0.21","0.63"
"39","A","Bpl","no",NA,NA,"1.67","-0.11","0.52"
"40","H","Cov","no",NA,NA,"1.33","0.12","0.64"
"41","H","Bir","no",NA,NA,"1.54","-0.02","0.62"
"42","A","Lut","no",NA,NA,"1.52","-0.00","0.62"
"43","H","WBA","no",NA,NA,"1.48","0.02","0.64"
"44","A","Pet","no",NA,NA,"1.96","-0.30","0.34"
"45","H","Swa","no",NA,NA,"1.56","-0.03","0.31"
"46","A","Hul","no",NA,NA,"1.97","-0.31","0.00"
