"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.42","0.08","0.08"
"2","H","Bou","yes",0,-1,"1.02","0.34","0.42"
"3","H","BbR","yes",0,-1,"1.46","0.06","0.48"
"4","A","Sto","yes",0,-1,"1.76","-0.14","0.34"
"5","A","Der","yes",1,0,"1.36","0.12","0.46"
"6","H","Car","yes",0,-1,"1.42","0.08","0.55"
"7","H","Mid","yes",0,-2,"1.56","-0.01","0.54"
"8","A","Hud","yes",3,2,"1.27","0.18","0.72"
"9","H","Mil","yes",1,0,"1.50","0.03","0.75"
"10","A","Bar","yes",3,2,"1.90","-0.23","0.52"
"11","A","Bir","yes",3,3,"1.88","-0.22","0.30"
"12","H","Bpl","yes",3,1,"1.54","0.01","0.31"
"13","A","Bri","yes",3,1,"1.71","-0.11","0.20"
"14","H","Ful","yes",0,-4,"0.83","0.47","0.67"
"15","A","QPR","yes",1,0,"1.44","0.07","0.74"
"16","H","ShU","yes",1,0,"1.32","0.14","0.89"
"17","H","PNE","yes",3,3,"1.43","0.08","0.96"
"18","A","Rea","yes",1,0,"2.00","-0.29","0.67"
"19","H","Lut","yes",1,0,"1.28","0.17","0.84"
"20","A","WBA","yes",1,0,"1.29","0.17","1.01"
"21","H","Pet","yes",3,2,"2.36","-0.52","0.49"
"22","A","Swa","yes",3,3,"1.48","0.04","0.53"
"23","H","Hul","yes",3,1,"1.61","-0.04","0.49"
"24","A","Mid","yes",0,-2,"1.13","0.27","0.76"
"25","H","Hud","yes",0,-1,"1.26","0.19","0.94"
"26","A","Mil","yes",3,1,"1.28","0.17","1.11"
"27","H","Der","yes",3,1,"2.05","-0.32","0.79"
"28","H","Bar","yes",3,3,"2.25","-0.46","0.34"
"29","A","Car","yes",0,-1,"1.97","-0.28","0.06"
"30","A","BbR","yes",3,2,"1.21","0.22","0.28"
"31","H","Sto","yes",1,0,"1.49","0.03","0.31"
"32","A","PNE","yes",1,0,"1.67","-0.08","0.23"
"33","H","Bri","yes",3,2,"1.76","-0.14","0.09"
"34","A","ShU","yes",1,0,"1.41","0.09","0.18"
"35","H","Rea","yes",3,4,"1.70","-0.10","0.08"
"36","H","QPR","no",NA,NA,"1.20","0.22","0.30"
"37","A","Ful","no",NA,NA,"1.16","0.25","0.56"
"38","A","Bpl","no",NA,NA,"1.48","0.04","0.60"
"39","H","Cov","no",NA,NA,"1.51","0.02","0.62"
"40","H","Bir","no",NA,NA,"1.67","-0.08","0.54"
"41","A","Lut","no",NA,NA,"1.43","0.08","0.62"
"42","H","WBA","no",NA,NA,"1.62","-0.04","0.58"
"43","A","Pet","no",NA,NA,"1.98","-0.28","0.29"
"44","H","Swa","no",NA,NA,"1.70","-0.10","0.20"
"45","A","Bou","no",NA,NA,"1.32","0.15","0.35"
"46","A","Hul","no",NA,NA,"2.08","-0.35","-0.00"
