"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.28","0.12","0.12"
"2","H","Bou","yes",0,-1,"0.78","0.46","0.58"
"3","H","BbR","yes",0,-1,"1.08","0.26","0.84"
"4","A","Sto","yes",0,-1,"1.30","0.10","0.94"
"5","A","Der","yes",1,0,"1.40","0.04","0.98"
"6","H","Car","yes",0,-1,"1.11","0.23","1.21"
"7","H","Mid","yes",0,-2,"1.17","0.19","1.41"
"8","A","Hud","yes",3,2,"1.24","0.14","1.55"
"9","H","Mil","yes",1,0,"1.37","0.06","1.61"
"10","A","Bar","yes",3,2,"2.11","-0.45","1.15"
"11","A","Bir","yes",3,3,"1.66","-0.14","1.01"
"12","H","Bpl","yes",3,1,"1.41","0.03","1.04"
"13","A","Bri","yes",3,1,"1.87","-0.29","0.76"
"14","H","Ful","yes",0,-4,"0.75","0.48","1.24"
"15","A","QPR","yes",1,0,"1.43","0.01","1.25"
"16","H","ShU","yes",1,0,"1.08","0.25","1.51"
"17","H","PNE","yes",3,3,"1.59","-0.10","1.41"
"18","A","Rea","yes",1,0,"1.78","-0.22","1.19"
"19","H","Lut","yes",1,0,"1.26","0.13","1.32"
"20","A","WBA","yes",1,0,"0.97","0.34","1.66"
"21","H","Pet","yes",3,2,"2.18","-0.50","1.16"
"22","A","Swa","yes",3,3,"1.68","-0.16","1.00"
"23","H","Hul","yes",3,1,"1.52","-0.04","0.96"
"24","A","Mid","yes",0,-2,"1.43","0.01","0.97"
"25","H","Hud","no",NA,NA,"1.48","-0.02","0.95"
"26","H","Bar","no",NA,NA,"2.08","-0.43","0.53"
"27","A","Mil","no",NA,NA,"1.38","0.05","0.57"
"28","H","Der","no",NA,NA,"1.70","-0.17","0.41"
"29","A","Car","no",NA,NA,"2.24","-0.54","-0.14"
"30","H","Cov","no",NA,NA,"1.46","-0.00","-0.14"
"31","A","BbR","no",NA,NA,"1.05","0.28","0.14"
"32","H","Sto","no",NA,NA,"1.24","0.15","0.29"
"33","A","Bou","no",NA,NA,"1.35","0.07","0.36"
"34","A","PNE","no",NA,NA,"1.54","-0.06","0.30"
"35","H","Bri","no",NA,NA,"1.33","0.09","0.39"
"36","A","ShU","no",NA,NA,"1.84","-0.27","0.12"
"37","H","Rea","no",NA,NA,"1.25","0.14","0.26"
"38","H","QPR","no",NA,NA,"1.14","0.21","0.48"
"39","A","Ful","no",NA,NA,"1.20","0.18","0.65"
"40","A","Bpl","no",NA,NA,"1.81","-0.24","0.41"
"41","H","Bir","no",NA,NA,"1.40","0.04","0.44"
"42","A","Lut","no",NA,NA,"1.68","-0.15","0.29"
"43","H","WBA","no",NA,NA,"1.23","0.15","0.44"
"44","A","Pet","no",NA,NA,"1.65","-0.13","0.31"
"45","H","Swa","no",NA,NA,"1.40","0.04","0.35"
"46","A","Hul","no",NA,NA,"1.96","-0.35","0.00"
