"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.07","0.17","0.17"
"2","H","Bou","yes",0,-1,"0.33","0.74","0.92"
"3","H","BbR","yes",0,-1,"0.97","0.26","1.17"
"4","A","Sto","yes",0,-1,"1.22","0.06","1.24"
"5","A","Der","yes",1,0,"1.85","-0.43","0.81"
"6","H","Car","yes",0,-1,"0.91","0.30","1.11"
"7","H","Mid","yes",0,-2,"1.11","0.14","1.25"
"8","A","Hud","yes",3,2,"1.34","-0.03","1.22"
"9","H","Mil","yes",1,0,"0.91","0.30","1.53"
"10","A","Bar","yes",3,2,"2.08","-0.60","0.93"
"11","A","Bir","yes",3,3,"1.72","-0.32","0.60"
"12","H","Bpl","yes",3,1,"0.82","0.37","0.98"
"13","A","Bri","yes",3,1,"2.10","-0.62","0.36"
"14","H","Ful","yes",0,-4,"0.45","0.65","1.01"
"15","A","QPR","yes",1,0,"1.50","-0.16","0.85"
"16","H","ShU","yes",1,0,"0.97","0.25","1.11"
"17","H","PNE","no",NA,NA,"1.19","0.09","1.19"
"18","A","Rea","no",NA,NA,"1.72","-0.32","0.87"
"19","H","Lut","no",NA,NA,"0.89","0.32","1.19"
"20","A","WBA","no",NA,NA,"0.96","0.26","1.45"
"21","H","Pet","no",NA,NA,"1.56","-0.20","1.25"
"22","A","Swa","no",NA,NA,"1.56","-0.20","1.04"
"23","H","Hul","no",NA,NA,"1.18","0.09","1.13"
"24","A","Mid","no",NA,NA,"1.74","-0.34","0.79"
"25","H","Hud","no",NA,NA,"0.88","0.32","1.12"
"26","H","Bar","no",NA,NA,"1.58","-0.22","0.90"
"27","A","Mil","no",NA,NA,"1.54","-0.18","0.71"
"28","H","Der","no",NA,NA,"1.21","0.07","0.78"
"29","A","Car","no",NA,NA,"2.38","-0.83","-0.05"
"30","H","Cov","no",NA,NA,"1.05","0.19","0.15"
"31","A","BbR","no",NA,NA,"1.57","-0.20","-0.06"
"32","H","Sto","no",NA,NA,"0.97","0.25","0.19"
"33","A","Bou","no",NA,NA,"1.34","-0.03","0.16"
"34","A","PNE","no",NA,NA,"1.60","-0.24","-0.07"
"35","H","Bri","no",NA,NA,"0.68","0.48","0.40"
"36","A","ShU","no",NA,NA,"2.01","-0.54","-0.14"
"37","H","Rea","no",NA,NA,"1.09","0.16","0.02"
"38","H","QPR","no",NA,NA,"0.84","0.35","0.37"
"39","A","Ful","no",NA,NA,"1.12","0.14","0.51"
"40","A","Bpl","no",NA,NA,"1.82","-0.40","0.11"
"41","H","Bir","no",NA,NA,"0.73","0.44","0.55"
"42","A","Lut","no",NA,NA,"1.60","-0.23","0.32"
"43","H","WBA","no",NA,NA,"0.70","0.46","0.79"
"44","A","Pet","no",NA,NA,"1.64","-0.26","0.52"
"45","H","Swa","no",NA,NA,"0.93","0.28","0.80"
"46","A","Hul","no",NA,NA,"2.34","-0.80","0.00"
