"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.46","0.04","0.04"
"2","H","Bou","yes",0,-1,"0.87","0.43","0.47"
"3","H","BbR","yes",0,-1,"1.35","0.11","0.59"
"4","A","Sto","yes",0,-1,"1.71","-0.12","0.47"
"5","A","Der","yes",1,0,"1.43","0.07","0.53"
"6","H","Car","yes",0,-1,"1.44","0.05","0.59"
"7","H","Mid","yes",0,-2,"1.54","-0.01","0.58"
"8","A","Hud","yes",3,2,"1.31","0.14","0.72"
"9","H","Mil","yes",1,0,"1.54","-0.01","0.71"
"10","A","Bar","yes",3,2,"2.01","-0.32","0.40"
"11","A","Bir","yes",3,3,"1.82","-0.19","0.20"
"12","H","Bpl","yes",3,1,"1.56","-0.02","0.18"
"13","A","Bri","yes",3,1,"1.65","-0.08","0.10"
"14","H","Ful","yes",0,-4,"0.67","0.56","0.65"
"15","A","QPR","yes",1,0,"1.38","0.09","0.75"
"16","H","ShU","yes",1,0,"1.21","0.21","0.96"
"17","H","PNE","yes",3,3,"1.32","0.14","1.10"
"18","A","Rea","yes",1,0,"1.97","-0.29","0.80"
"19","H","Lut","yes",1,0,"1.25","0.18","0.99"
"20","A","WBA","yes",1,0,"1.40","0.08","1.07"
"21","H","Pet","yes",3,2,"2.35","-0.54","0.53"
"22","A","Swa","yes",3,3,"1.54","-0.01","0.52"
"23","H","Hul","yes",3,1,"1.53","-0.00","0.52"
"24","A","Mid","yes",0,-2,"1.23","0.19","0.71"
"25","H","Hud","yes",0,-1,"1.19","0.22","0.93"
"26","A","Mil","yes",3,1,"1.26","0.18","1.11"
"27","H","Der","yes",3,1,"1.88","-0.23","0.88"
"28","H","Bar","yes",3,3,"2.17","-0.42","0.46"
"29","A","Car","yes",0,-1,"2.06","-0.35","0.10"
"30","A","BbR","yes",3,2,"1.10","0.28","0.38"
"31","H","Sto","yes",1,0,"1.36","0.11","0.49"
"32","A","PNE","yes",1,0,"1.79","-0.17","0.32"
"33","H","Bri","yes",3,2,"1.77","-0.16","0.16"
"34","A","ShU","no",NA,NA,"1.50","0.02","0.18"
"35","H","Rea","no",NA,NA,"1.59","-0.04","0.13"
"36","H","QPR","no",NA,NA,"1.22","0.20","0.33"
"37","A","Ful","no",NA,NA,"1.25","0.18","0.51"
"38","A","Bpl","no",NA,NA,"1.57","-0.03","0.49"
"39","H","Cov","no",NA,NA,"1.38","0.10","0.58"
"40","H","Bir","no",NA,NA,"1.70","-0.11","0.47"
"41","A","Lut","no",NA,NA,"1.37","0.11","0.57"
"42","H","WBA","no",NA,NA,"1.63","-0.07","0.51"
"43","A","Pet","no",NA,NA,"2.00","-0.31","0.19"
"44","H","Swa","no",NA,NA,"1.58","-0.03","0.16"
"45","A","Bou","no",NA,NA,"1.24","0.19","0.34"
"46","A","Hul","no",NA,NA,"2.05","-0.34","0.00"
