"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.13","0.22","0.22"
"2","H","Bou","yes",0,-1,"0.85","0.41","0.63"
"3","H","BbR","yes",0,-1,"1.06","0.27","0.90"
"4","A","Sto","yes",0,-1,"1.31","0.09","0.99"
"5","A","Der","yes",1,0,"1.51","-0.05","0.94"
"6","H","Car","yes",0,-1,"1.08","0.25","1.20"
"7","H","Mid","yes",0,-2,"1.25","0.13","1.33"
"8","A","Hud","yes",3,2,"1.25","0.13","1.46"
"9","H","Mil","yes",1,0,"1.51","-0.04","1.42"
"10","A","Bar","yes",3,2,"2.12","-0.47","0.95"
"11","A","Bir","yes",3,3,"1.66","-0.15","0.80"
"12","H","Bpl","yes",3,1,"1.39","0.04","0.84"
"13","A","Bri","yes",3,1,"1.87","-0.30","0.54"
"14","H","Ful","yes",0,-4,"0.72","0.50","1.04"
"15","A","QPR","yes",1,0,"1.36","0.06","1.10"
"16","H","ShU","yes",1,0,"1.07","0.26","1.36"
"17","H","PNE","yes",3,3,"1.56","-0.08","1.28"
"18","A","Rea","yes",1,0,"1.79","-0.24","1.05"
"19","H","Lut","yes",1,0,"1.24","0.15","1.19"
"20","A","WBA","yes",1,0,"0.98","0.32","1.51"
"21","H","Pet","yes",3,2,"2.15","-0.49","1.02"
"22","A","Swa","yes",3,3,"1.69","-0.17","0.85"
"23","H","Hul","yes",3,1,"1.50","-0.04","0.82"
"24","A","Mid","yes",0,-2,"1.45","-0.00","0.81"
"25","H","Hud","no",NA,NA,"1.45","-0.00","0.81"
"26","H","Bar","no",NA,NA,"2.02","-0.40","0.41"
"27","A","Mil","no",NA,NA,"1.39","0.04","0.45"
"28","H","Der","no",NA,NA,"1.67","-0.15","0.30"
"29","A","Car","no",NA,NA,"2.25","-0.56","-0.26"
"30","H","Cov","no",NA,NA,"1.42","0.02","-0.25"
"31","A","BbR","no",NA,NA,"1.08","0.26","0.01"
"32","H","Sto","no",NA,NA,"1.21","0.16","0.17"
"33","A","Bou","no",NA,NA,"1.34","0.07","0.24"
"34","A","PNE","no",NA,NA,"1.53","-0.06","0.19"
"35","H","Bri","no",NA,NA,"1.29","0.10","0.29"
"36","A","ShU","no",NA,NA,"1.85","-0.28","0.01"
"37","H","Rea","no",NA,NA,"1.22","0.15","0.16"
"38","H","QPR","no",NA,NA,"1.13","0.22","0.38"
"39","A","Ful","no",NA,NA,"1.21","0.16","0.55"
"40","A","Bpl","no",NA,NA,"1.73","-0.19","0.35"
"41","H","Bir","no",NA,NA,"1.37","0.05","0.41"
"42","A","Lut","no",NA,NA,"1.68","-0.16","0.24"
"43","H","WBA","no",NA,NA,"1.12","0.22","0.47"
"44","A","Pet","no",NA,NA,"1.66","-0.15","0.32"
"45","H","Swa","no",NA,NA,"1.37","0.05","0.37"
"46","A","Hul","no",NA,NA,"1.98","-0.37","-0.00"
