"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.38","0.08","0.08"
"2","H","Bou","yes",0,-1,"0.92","0.39","0.47"
"3","H","BbR","yes",0,-1,"1.18","0.22","0.69"
"4","A","Sto","yes",0,-1,"1.71","-0.13","0.56"
"5","A","Der","yes",1,0,"1.37","0.09","0.65"
"6","H","Car","yes",0,-1,"1.31","0.13","0.78"
"7","H","Mid","yes",0,-2,"1.28","0.15","0.93"
"8","A","Hud","yes",3,2,"1.41","0.06","0.99"
"9","H","Mil","yes",1,0,"1.57","-0.04","0.95"
"10","A","Bar","yes",3,2,"2.17","-0.44","0.52"
"11","A","Bir","yes",3,3,"1.82","-0.20","0.31"
"12","H","Bpl","yes",3,1,"1.45","0.04","0.35"
"13","A","Bri","yes",3,1,"1.78","-0.18","0.18"
"14","H","Ful","yes",0,-4,"0.68","0.55","0.72"
"15","A","QPR","yes",1,0,"1.46","0.03","0.75"
"16","H","ShU","yes",1,0,"1.21","0.19","0.95"
"17","H","PNE","yes",3,3,"1.40","0.07","1.02"
"18","A","Rea","yes",1,0,"2.04","-0.35","0.67"
"19","H","Lut","yes",1,0,"1.30","0.14","0.81"
"20","A","WBA","yes",1,0,"1.24","0.18","0.98"
"21","H","Pet","yes",3,2,"2.19","-0.45","0.53"
"22","A","Swa","yes",3,3,"1.67","-0.10","0.43"
"23","H","Hul","yes",3,1,"1.52","-0.01","0.42"
"24","A","Mid","yes",0,-2,"1.43","0.05","0.47"
"25","H","Hud","yes",0,-1,"1.29","0.15","0.62"
"26","A","Mil","yes",3,1,"1.55","-0.03","0.59"
"27","H","Der","yes",3,1,"1.68","-0.12","0.47"
"28","H","Bar","yes",3,3,"2.23","-0.48","-0.00"
"29","A","Car","no",NA,NA,"2.35","-0.56","-0.56"
"30","A","BbR","no",NA,NA,"1.12","0.26","-0.30"
"31","H","Sto","no",NA,NA,"1.22","0.19","-0.11"
"32","A","Bou","no",NA,NA,"1.42","0.06","-0.05"
"33","A","PNE","no",NA,NA,"1.68","-0.11","-0.16"
"34","H","Bri","no",NA,NA,"1.52","-0.01","-0.17"
"35","A","ShU","no",NA,NA,"1.77","-0.17","-0.34"
"36","H","Rea","no",NA,NA,"1.41","0.07","-0.28"
"37","H","QPR","no",NA,NA,"0.90","0.40","0.12"
"38","A","Ful","no",NA,NA,"1.16","0.23","0.36"
"39","A","Bpl","no",NA,NA,"1.68","-0.12","0.24"
"40","H","Cov","no",NA,NA,"1.35","0.10","0.34"
"41","H","Bir","no",NA,NA,"1.50","0.01","0.35"
"42","A","Lut","no",NA,NA,"1.52","-0.01","0.35"
"43","H","WBA","no",NA,NA,"1.36","0.10","0.45"
"44","A","Pet","no",NA,NA,"1.82","-0.21","0.24"
"45","H","Swa","no",NA,NA,"1.40","0.07","0.31"
"46","A","Hul","no",NA,NA,"1.97","-0.31","-0.00"
