"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.39","0.07","0.07"
"2","H","Bou","yes",0,-1,"0.87","0.42","0.48"
"3","H","BbR","yes",0,-1,"1.11","0.25","0.74"
"4","A","Sto","yes",0,-1,"1.69","-0.13","0.60"
"5","A","Der","yes",1,0,"1.38","0.07","0.68"
"6","H","Car","yes",0,-1,"1.26","0.15","0.83"
"7","H","Mid","yes",0,-2,"1.17","0.21","1.04"
"8","A","Hud","yes",3,2,"1.40","0.06","1.10"
"9","H","Mil","yes",1,0,"1.44","0.03","1.13"
"10","A","Bar","yes",3,2,"2.18","-0.47","0.67"
"11","A","Bir","yes",3,3,"1.81","-0.22","0.45"
"12","H","Bpl","yes",3,1,"1.39","0.07","0.52"
"13","A","Bri","yes",3,1,"1.79","-0.20","0.32"
"14","H","Ful","yes",0,-4,"0.70","0.53","0.84"
"15","A","QPR","yes",1,0,"1.42","0.05","0.89"
"16","H","ShU","yes",1,0,"1.16","0.22","1.12"
"17","H","PNE","yes",3,3,"1.42","0.05","1.17"
"18","A","Rea","yes",1,0,"2.00","-0.34","0.82"
"19","H","Lut","yes",1,0,"1.14","0.24","1.06"
"20","A","WBA","yes",1,0,"1.13","0.24","1.30"
"21","H","Pet","yes",3,2,"2.18","-0.46","0.83"
"22","A","Swa","yes",3,3,"1.79","-0.20","0.63"
"23","H","Hul","yes",3,1,"1.62","-0.09","0.54"
"24","A","Mid","yes",0,-2,"1.44","0.03","0.57"
"25","H","Hud","yes",0,-1,"1.32","0.11","0.68"
"26","A","Mil","yes",3,1,"1.55","-0.05","0.64"
"27","H","Der","yes",3,1,"1.62","-0.09","0.55"
"28","H","Bar","no",NA,NA,"2.08","-0.40","0.15"
"29","A","Car","no",NA,NA,"2.36","-0.58","-0.43"
"30","H","Cov","no",NA,NA,"1.30","0.13","-0.30"
"31","A","BbR","no",NA,NA,"1.22","0.18","-0.12"
"32","H","Sto","no",NA,NA,"1.10","0.26","0.14"
"33","A","Bou","no",NA,NA,"1.31","0.12","0.26"
"34","A","PNE","no",NA,NA,"1.69","-0.14","0.12"
"35","H","Bri","no",NA,NA,"1.39","0.07","0.19"
"36","A","ShU","no",NA,NA,"1.90","-0.28","-0.09"
"37","H","Rea","no",NA,NA,"1.34","0.10","0.01"
"38","H","QPR","no",NA,NA,"0.93","0.37","0.39"
"39","A","Ful","no",NA,NA,"1.17","0.21","0.60"
"40","A","Bpl","no",NA,NA,"1.78","-0.20","0.40"
"41","H","Bir","no",NA,NA,"1.44","0.03","0.43"
"42","A","Lut","no",NA,NA,"1.63","-0.10","0.34"
"43","H","WBA","no",NA,NA,"1.30","0.13","0.47"
"44","A","Pet","no",NA,NA,"1.84","-0.23","0.23"
"45","H","Swa","no",NA,NA,"1.34","0.10","0.33"
"46","A","Hul","no",NA,NA,"1.98","-0.33","0.00"
