"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.43","0.06","0.06"
"2","H","Bou","yes",0,-1,"0.96","0.36","0.42"
"3","H","BbR","yes",0,-1,"1.40","0.07","0.49"
"4","A","Sto","yes",0,-1,"1.76","-0.16","0.33"
"5","A","Der","yes",1,0,"1.37","0.09","0.42"
"6","H","Car","yes",0,-1,"1.34","0.11","0.53"
"7","H","Mid","yes",0,-2,"1.55","-0.02","0.51"
"8","A","Hud","yes",3,2,"1.26","0.17","0.68"
"9","H","Mil","yes",1,0,"1.46","0.03","0.71"
"10","A","Bar","yes",3,2,"1.99","-0.32","0.39"
"11","A","Bir","yes",3,3,"1.81","-0.20","0.20"
"12","H","Bpl","yes",3,1,"1.47","0.03","0.23"
"13","A","Bri","yes",3,1,"1.71","-0.13","0.09"
"14","H","Ful","yes",0,-4,"0.68","0.55","0.65"
"15","A","QPR","yes",1,0,"1.44","0.05","0.69"
"16","H","ShU","yes",1,0,"1.19","0.21","0.90"
"17","H","PNE","yes",3,3,"1.33","0.12","1.03"
"18","A","Rea","yes",1,0,"2.02","-0.33","0.69"
"19","H","Lut","yes",1,0,"1.30","0.14","0.83"
"20","A","WBA","yes",1,0,"1.37","0.09","0.93"
"21","H","Pet","yes",3,2,"2.37","-0.56","0.36"
"22","A","Swa","yes",3,3,"1.44","0.05","0.41"
"23","H","Hul","yes",3,1,"1.53","-0.01","0.40"
"24","A","Mid","yes",0,-2,"1.15","0.24","0.64"
"25","H","Hud","yes",0,-1,"1.18","0.22","0.86"
"26","A","Mil","yes",3,1,"1.24","0.18","1.04"
"27","H","Der","yes",3,1,"1.95","-0.29","0.75"
"28","H","Bar","yes",3,3,"2.20","-0.46","0.30"
"29","A","Car","yes",0,-1,"1.98","-0.31","-0.01"
"30","A","BbR","yes",3,2,"1.08","0.29","0.27"
"31","H","Sto","yes",1,0,"1.36","0.10","0.37"
"32","A","PNE","yes",1,0,"1.67","-0.10","0.27"
"33","H","Bri","yes",3,2,"1.76","-0.17","0.10"
"34","A","ShU","yes",1,0,"1.49","0.01","0.12"
"35","H","Rea","no",NA,NA,"1.58","-0.05","0.07"
"36","H","QPR","no",NA,NA,"1.22","0.19","0.26"
"37","A","Ful","no",NA,NA,"1.16","0.23","0.49"
"38","A","Bpl","no",NA,NA,"1.55","-0.02","0.47"
"39","H","Cov","no",NA,NA,"1.44","0.05","0.52"
"40","H","Bir","no",NA,NA,"1.60","-0.06","0.46"
"41","A","Lut","no",NA,NA,"1.35","0.11","0.56"
"42","H","WBA","no",NA,NA,"1.55","-0.02","0.54"
"43","A","Pet","no",NA,NA,"1.98","-0.31","0.23"
"44","H","Swa","no",NA,NA,"1.58","-0.05","0.18"
"45","A","Bou","no",NA,NA,"1.21","0.20","0.38"
"46","A","Hul","no",NA,NA,"2.09","-0.38","-0.00"
