"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.38","0.04","0.04"
"2","H","Bou","yes",0,-1,"0.80","0.45","0.49"
"3","H","BbR","yes",0,-1,"0.93","0.36","0.85"
"4","A","Sto","yes",0,-1,"1.67","-0.16","0.69"
"5","A","Der","yes",1,0,"1.38","0.04","0.73"
"6","H","Car","yes",0,-1,"1.09","0.25","0.98"
"7","H","Mid","yes",0,-2,"1.09","0.25","1.23"
"8","A","Hud","yes",3,2,"1.39","0.04","1.26"
"9","H","Mil","yes",1,0,"1.37","0.05","1.32"
"10","A","Bar","yes",3,2,"2.18","-0.51","0.81"
"11","A","Bir","yes",3,3,"1.80","-0.25","0.56"
"12","H","Bpl","yes",3,1,"1.31","0.10","0.66"
"13","A","Bri","yes",3,1,"1.88","-0.30","0.36"
"14","H","Ful","yes",0,-4,"0.64","0.56","0.91"
"15","A","QPR","yes",1,0,"1.42","0.02","0.93"
"16","H","ShU","yes",1,0,"1.07","0.26","1.19"
"17","H","PNE","yes",3,3,"1.33","0.08","1.27"
"18","A","Rea","yes",1,0,"1.94","-0.34","0.93"
"19","H","Lut","yes",1,0,"1.15","0.21","1.13"
"20","A","WBA","yes",1,0,"1.13","0.21","1.35"
"21","H","Pet","yes",3,2,"2.11","-0.46","0.89"
"22","A","Swa","yes",3,3,"1.79","-0.24","0.65"
"23","H","Hul","yes",3,1,"1.52","-0.05","0.60"
"24","A","Mid","yes",0,-2,"1.44","0.00","0.60"
"25","H","Hud","yes",0,-1,"1.24","0.14","0.74"
"26","A","Mil","yes",3,1,"1.55","-0.08","0.67"
"27","H","Der","no",NA,NA,"1.46","-0.01","0.66"
"28","H","Bar","no",NA,NA,"1.99","-0.38","0.28"
"29","A","Car","no",NA,NA,"2.35","-0.63","-0.35"
"30","H","Cov","no",NA,NA,"1.21","0.16","-0.19"
"31","A","BbR","no",NA,NA,"1.22","0.15","-0.04"
"32","H","Sto","no",NA,NA,"1.03","0.29","0.25"
"33","A","Bou","no",NA,NA,"1.30","0.10","0.35"
"34","A","PNE","no",NA,NA,"1.69","-0.17","0.18"
"35","H","Bri","no",NA,NA,"1.29","0.10","0.28"
"36","A","ShU","no",NA,NA,"1.90","-0.31","-0.03"
"37","H","Rea","no",NA,NA,"1.25","0.14","0.11"
"38","H","QPR","no",NA,NA,"0.86","0.41","0.51"
"39","A","Ful","no",NA,NA,"1.16","0.19","0.71"
"40","A","Bpl","no",NA,NA,"1.78","-0.23","0.47"
"41","H","Bir","no",NA,NA,"1.35","0.07","0.54"
"42","A","Lut","no",NA,NA,"1.63","-0.13","0.41"
"43","H","WBA","no",NA,NA,"1.20","0.17","0.58"
"44","A","Pet","no",NA,NA,"1.83","-0.27","0.32"
"45","H","Swa","no",NA,NA,"1.25","0.13","0.45"
"46","A","Hul","no",NA,NA,"2.09","-0.45","0.00"
