"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.51","0.05","0.05"
"2","H","Bou","yes",0,-1,"1.09","0.31","0.36"
"3","H","BbR","yes",0,-1,"1.53","0.04","0.40"
"4","A","Sto","yes",0,-1,"1.75","-0.10","0.29"
"5","A","Der","yes",1,0,"1.40","0.12","0.41"
"6","H","Car","yes",0,-1,"1.50","0.06","0.47"
"7","H","Mid","yes",0,-2,"1.64","-0.03","0.44"
"8","A","Hud","yes",3,2,"1.27","0.20","0.64"
"9","H","Mil","yes",1,0,"1.58","0.00","0.64"
"10","A","Bar","yes",3,2,"1.90","-0.20","0.44"
"11","A","Bir","yes",3,3,"1.89","-0.19","0.26"
"12","H","Bpl","yes",3,1,"1.61","-0.02","0.24"
"13","A","Bri","yes",3,1,"1.72","-0.08","0.16"
"14","H","Ful","yes",0,-4,"0.89","0.44","0.60"
"15","A","QPR","yes",1,0,"1.44","0.10","0.69"
"16","H","ShU","yes",1,0,"1.42","0.11","0.80"
"17","H","PNE","yes",3,3,"1.55","0.02","0.82"
"18","A","Rea","yes",1,0,"2.01","-0.26","0.56"
"19","H","Lut","yes",1,0,"1.36","0.14","0.70"
"20","A","WBA","yes",1,0,"1.29","0.19","0.89"
"21","H","Pet","yes",3,2,"2.40","-0.51","0.37"
"22","A","Swa","yes",3,3,"1.49","0.06","0.44"
"23","H","Hul","yes",3,1,"1.59","-0.00","0.43"
"24","A","Mid","yes",0,-2,"1.14","0.28","0.72"
"25","H","Hud","yes",0,-1,"1.38","0.13","0.84"
"26","A","Mil","yes",3,1,"1.23","0.23","1.07"
"27","H","Der","yes",3,1,"2.11","-0.33","0.74"
"28","H","Bar","yes",3,3,"2.33","-0.47","0.28"
"29","A","Car","yes",0,-1,"1.90","-0.20","0.08"
"30","A","BbR","yes",3,2,"1.22","0.23","0.31"
"31","H","Sto","yes",1,0,"1.65","-0.04","0.27"
"32","A","PNE","yes",1,0,"1.67","-0.05","0.22"
"33","H","Bri","yes",3,2,"1.84","-0.16","0.07"
"34","A","ShU","yes",1,0,"1.38","0.13","0.19"
"35","H","Rea","yes",3,4,"1.78","-0.12","0.08"
"36","H","QPR","yes",3,2,"1.36","0.15","0.22"
"37","A","Bpl","no",NA,NA,"1.51","0.05","0.27"
"38","H","Cov","no",NA,NA,"1.59","-0.00","0.27"
"39","H","Bir","no",NA,NA,"1.75","-0.10","0.17"
"40","A","Lut","no",NA,NA,"1.37","0.14","0.31"
"41","H","WBA","no",NA,NA,"1.70","-0.07","0.24"
"42","A","Pet","no",NA,NA,"2.04","-0.29","-0.05"
"43","A","Ful","no",NA,NA,"1.16","0.27","0.22"
"44","H","Swa","no",NA,NA,"1.71","-0.08","0.15"
"45","A","Bou","no",NA,NA,"1.32","0.17","0.31"
"46","A","Hul","no",NA,NA,"2.09","-0.31","-0.00"
