"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.32","0.09","0.09"
"2","H","Bou","yes",0,-1,"0.89","0.38","0.47"
"3","H","BbR","yes",0,-1,"1.26","0.13","0.60"
"4","A","Sto","yes",0,-1,"1.51","-0.04","0.56"
"5","A","Der","yes",1,0,"1.23","0.15","0.72"
"6","H","Car","yes",0,-1,"1.28","0.12","0.84"
"7","H","Mid","yes",0,-2,"1.28","0.11","0.95"
"8","A","Hud","yes",3,2,"1.25","0.14","1.09"
"9","H","Mil","yes",1,0,"1.61","-0.11","0.98"
"10","A","Bar","yes",3,2,"2.15","-0.48","0.50"
"11","A","Bir","yes",3,3,"1.75","-0.21","0.29"
"12","H","Bpl","yes",3,1,"1.44","0.01","0.29"
"13","A","Bri","yes",3,1,"1.64","-0.13","0.16"
"14","H","Ful","yes",0,-4,"0.70","0.52","0.68"
"15","A","QPR","yes",1,0,"1.27","0.12","0.80"
"16","H","ShU","yes",1,0,"1.08","0.25","1.05"
"17","H","PNE","yes",3,3,"1.33","0.08","1.14"
"18","A","Rea","yes",1,0,"1.91","-0.32","0.82"
"19","H","Lut","yes",1,0,"1.21","0.16","0.99"
"20","A","WBA","yes",1,0,"1.10","0.24","1.23"
"21","H","Pet","yes",3,2,"2.20","-0.52","0.71"
"22","A","Swa","yes",3,3,"1.51","-0.04","0.67"
"23","H","Hul","yes",3,1,"1.57","-0.09","0.58"
"24","A","Mid","yes",0,-2,"1.23","0.15","0.73"
"25","H","Hud","yes",0,-1,"1.30","0.11","0.84"
"26","A","Mil","yes",3,1,"1.38","0.05","0.89"
"27","H","Der","yes",3,1,"1.76","-0.21","0.68"
"28","H","Bar","yes",3,3,"2.26","-0.56","0.12"
"29","A","Car","yes",0,-1,"2.12","-0.46","-0.34"
"30","A","BbR","no",NA,NA,"0.98","0.32","-0.02"
"31","H","Sto","no",NA,NA,"1.24","0.15","0.13"
"32","A","Bou","no",NA,NA,"1.28","0.12","0.25"
"33","A","PNE","no",NA,NA,"1.58","-0.09","0.15"
"34","H","Bri","no",NA,NA,"1.60","-0.10","0.05"
"35","A","ShU","no",NA,NA,"1.62","-0.12","-0.07"
"36","H","Rea","no",NA,NA,"1.48","-0.02","-0.09"
"37","H","QPR","no",NA,NA,"0.92","0.37","0.28"
"38","A","Ful","no",NA,NA,"1.05","0.28","0.56"
"39","A","Bpl","no",NA,NA,"1.47","-0.02","0.54"
"40","H","Cov","no",NA,NA,"1.43","0.01","0.55"
"41","H","Bir","no",NA,NA,"1.51","-0.04","0.51"
"42","A","Lut","no",NA,NA,"1.38","0.05","0.56"
"43","H","WBA","no",NA,NA,"1.43","0.01","0.57"
"44","A","Pet","no",NA,NA,"1.76","-0.22","0.35"
"45","H","Swa","no",NA,NA,"1.59","-0.10","0.26"
"46","A","Hul","no",NA,NA,"1.82","-0.26","-0.00"
