"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.58","0.03","0.03"
"2","H","Bou","yes",0,-1,"1.02","0.37","0.40"
"3","H","BbR","yes",0,-1,"1.62","0.00","0.40"
"4","A","Sto","yes",0,-1,"1.75","-0.07","0.33"
"5","A","Der","yes",1,0,"1.47","0.10","0.43"
"6","H","Car","yes",0,-1,"1.51","0.07","0.50"
"7","H","Mid","yes",0,-2,"1.65","-0.01","0.49"
"8","A","Hud","yes",3,2,"1.41","0.13","0.62"
"9","H","Mil","yes",1,0,"1.66","-0.02","0.60"
"10","A","Bar","yes",3,2,"1.97","-0.21","0.39"
"11","A","Bir","yes",3,3,"1.94","-0.19","0.20"
"12","H","Bpl","yes",3,1,"1.62","0.00","0.20"
"13","A","Bri","yes",3,1,"1.81","-0.11","0.09"
"14","H","Ful","yes",0,-4,"0.89","0.45","0.54"
"15","A","QPR","yes",1,0,"1.61","0.01","0.54"
"16","H","ShU","yes",1,0,"1.42","0.12","0.67"
"17","H","PNE","yes",3,3,"1.56","0.04","0.70"
"18","A","Rea","yes",1,0,"1.98","-0.22","0.49"
"19","H","Lut","yes",1,0,"1.32","0.19","0.67"
"20","A","WBA","yes",1,0,"1.36","0.16","0.84"
"21","H","Pet","yes",3,2,"2.27","-0.40","0.44"
"22","A","Swa","yes",3,3,"1.60","0.02","0.46"
"23","H","Hul","yes",3,1,"1.60","0.02","0.48"
"24","A","Mid","yes",0,-2,"1.20","0.26","0.74"
"25","H","Hud","yes",0,-1,"1.35","0.17","0.91"
"26","A","Mil","yes",3,1,"1.30","0.20","1.11"
"27","H","Der","yes",3,1,"2.11","-0.30","0.81"
"28","H","Bar","yes",3,3,"2.33","-0.43","0.38"
"29","A","Car","yes",0,-1,"1.97","-0.21","0.17"
"30","A","BbR","yes",3,2,"1.28","0.21","0.38"
"31","H","Sto","yes",1,0,"1.67","-0.02","0.36"
"32","A","PNE","yes",1,0,"1.73","-0.06","0.29"
"33","H","Bri","yes",3,2,"1.84","-0.13","0.16"
"34","A","ShU","yes",1,0,"1.46","0.10","0.26"
"35","H","Rea","yes",3,4,"1.79","-0.10","0.17"
"36","H","QPR","yes",3,2,"1.36","0.16","0.33"
"37","A","Bpl","yes",3,3,"1.63","-0.00","0.33"
"38","H","Cov","no",NA,NA,"1.60","0.01","0.34"
"39","H","Bir","no",NA,NA,"1.76","-0.08","0.26"
"40","A","Lut","no",NA,NA,"1.44","0.12","0.38"
"41","H","WBA","no",NA,NA,"1.72","-0.06","0.32"
"42","A","Pet","no",NA,NA,"2.11","-0.30","0.03"
"43","A","Ful","no",NA,NA,"1.23","0.24","0.27"
"44","H","Swa","no",NA,NA,"1.72","-0.06","0.21"
"45","A","Bou","no",NA,NA,"1.39","0.14","0.35"
"46","A","Hul","no",NA,NA,"2.20","-0.35","-0.00"
