"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.95","0.30","0.30"
"2","H","Bou","yes",0,-1,"0.59","0.56","0.86"
"3","H","BbR","yes",0,-1,"1.02","0.24","1.11"
"4","A","Sto","yes",0,-1,"1.27","0.07","1.17"
"5","A","Der","yes",1,0,"1.67","-0.23","0.94"
"6","H","Car","yes",0,-1,"0.85","0.38","1.32"
"7","H","Mid","yes",0,-2,"1.04","0.23","1.55"
"8","A","Hud","yes",3,2,"1.28","0.06","1.61"
"9","H","Mil","yes",1,0,"1.23","0.09","1.70"
"10","A","Bar","yes",3,2,"2.16","-0.59","1.10"
"11","A","Bir","yes",3,3,"1.65","-0.21","0.89"
"12","H","Bpl","yes",3,1,"1.08","0.21","1.09"
"13","A","Bri","yes",3,1,"1.91","-0.41","0.68"
"14","H","Ful","yes",0,-4,"0.54","0.60","1.29"
"15","A","QPR","yes",1,0,"1.26","0.07","1.35"
"16","H","ShU","yes",1,0,"1.11","0.18","1.54"
"17","H","PNE","yes",3,3,"1.32","0.03","1.57"
"18","A","Rea","yes",1,0,"1.77","-0.31","1.26"
"19","H","Lut","yes",1,0,"1.19","0.13","1.39"
"20","A","WBA","yes",1,0,"1.10","0.19","1.57"
"21","H","Pet","no",NA,NA,"1.85","-0.36","1.21"
"22","A","Swa","no",NA,NA,"1.65","-0.22","0.99"
"23","H","Hul","no",NA,NA,"1.16","0.14","1.13"
"24","A","Mid","no",NA,NA,"1.85","-0.36","0.77"
"25","H","Hud","no",NA,NA,"1.31","0.04","0.81"
"26","H","Bar","no",NA,NA,"1.76","-0.30","0.51"
"27","A","Mil","no",NA,NA,"1.52","-0.12","0.38"
"28","H","Der","no",NA,NA,"1.35","0.01","0.39"
"29","A","Car","no",NA,NA,"2.22","-0.64","-0.25"
"30","H","Cov","no",NA,NA,"1.23","0.10","-0.16"
"31","A","BbR","no",NA,NA,"1.26","0.07","-0.08"
"32","H","Sto","no",NA,NA,"1.14","0.16","0.08"
"33","A","Bou","no",NA,NA,"1.28","0.06","0.13"
"34","A","PNE","no",NA,NA,"1.62","-0.19","-0.06"
"35","H","Bri","no",NA,NA,"1.05","0.23","0.16"
"36","A","ShU","no",NA,NA,"1.87","-0.38","-0.21"
"37","H","Rea","no",NA,NA,"0.95","0.30","0.09"
"38","H","QPR","no",NA,NA,"0.94","0.31","0.40"
"39","A","Ful","no",NA,NA,"1.04","0.24","0.63"
"40","A","Bpl","no",NA,NA,"1.75","-0.29","0.34"
"41","H","Bir","no",NA,NA,"1.05","0.23","0.57"
"42","A","Lut","no",NA,NA,"1.74","-0.28","0.29"
"43","H","WBA","no",NA,NA,"0.99","0.27","0.56"
"44","A","Pet","no",NA,NA,"1.77","-0.30","0.26"
"45","H","Swa","no",NA,NA,"1.07","0.21","0.47"
"46","A","Hul","no",NA,NA,"1.99","-0.47","0.00"
