"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.42","0.05","0.05"
"2","H","Bou","yes",0,-1,"0.81","0.46","0.51"
"3","H","BbR","yes",0,-1,"1.22","0.18","0.69"
"4","A","Sto","yes",0,-1,"1.64","-0.09","0.60"
"5","A","Der","yes",1,0,"1.32","0.12","0.72"
"6","H","Car","yes",0,-1,"1.32","0.12","0.83"
"7","H","Mid","yes",0,-2,"1.37","0.08","0.91"
"8","A","Hud","yes",3,2,"1.37","0.08","0.99"
"9","H","Mil","yes",1,0,"1.59","-0.07","0.93"
"10","A","Bar","yes",3,2,"2.11","-0.41","0.52"
"11","A","Bir","yes",3,3,"1.76","-0.18","0.34"
"12","H","Bpl","yes",3,1,"1.44","0.04","0.38"
"13","A","Bri","yes",3,1,"1.65","-0.11","0.27"
"14","H","Ful","yes",0,-4,"0.66","0.56","0.83"
"15","A","QPR","yes",1,0,"1.45","0.03","0.86"
"16","H","ShU","yes",1,0,"1.08","0.27","1.13"
"17","H","PNE","yes",3,3,"1.24","0.17","1.30"
"18","A","Rea","yes",1,0,"2.05","-0.37","0.93"
"19","H","Lut","yes",1,0,"1.27","0.15","1.08"
"20","A","WBA","yes",1,0,"1.27","0.15","1.23"
"21","H","Pet","yes",3,2,"2.28","-0.52","0.71"
"22","A","Swa","yes",3,3,"1.54","-0.03","0.68"
"23","H","Hul","yes",3,1,"1.55","-0.04","0.64"
"24","A","Mid","yes",0,-2,"1.22","0.18","0.82"
"25","H","Hud","yes",0,-1,"1.19","0.20","1.03"
"26","A","Mil","yes",3,1,"1.31","0.12","1.15"
"27","H","Der","yes",3,1,"1.78","-0.19","0.96"
"28","H","Bar","yes",3,3,"2.11","-0.41","0.54"
"29","A","Car","yes",0,-1,"2.03","-0.36","0.18"
"30","A","BbR","yes",3,2,"1.18","0.21","0.39"
"31","H","Sto","yes",1,0,"1.25","0.16","0.56"
"32","A","PNE","yes",1,0,"1.79","-0.20","0.36"
"33","H","Bri","no",NA,NA,"1.64","-0.10","0.27"
"34","A","ShU","no",NA,NA,"1.60","-0.07","0.20"
"35","H","Rea","no",NA,NA,"1.44","0.04","0.23"
"36","H","QPR","no",NA,NA,"1.09","0.27","0.50"
"37","A","Ful","no",NA,NA,"1.27","0.15","0.65"
"38","A","Bpl","no",NA,NA,"1.63","-0.09","0.56"
"39","H","Cov","no",NA,NA,"1.33","0.11","0.67"
"40","H","Bir","no",NA,NA,"1.55","-0.04","0.63"
"41","A","Lut","no",NA,NA,"1.41","0.06","0.68"
"42","H","WBA","no",NA,NA,"1.57","-0.05","0.64"
"43","A","Pet","no",NA,NA,"1.93","-0.29","0.34"
"44","H","Swa","no",NA,NA,"1.63","-0.09","0.25"
"45","A","Hul","no",NA,NA,"2.04","-0.37","-0.12"
"46","A","Bou","no",NA,NA,"1.32","0.12","0.00"
