"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.42","0.08","0.08"
"2","H","Bou","yes",0,-1,"1.02","0.34","0.42"
"3","H","BbR","yes",0,-1,"1.46","0.05","0.48"
"4","A","Sto","yes",0,-1,"1.75","-0.13","0.35"
"5","A","Der","yes",1,0,"1.36","0.12","0.46"
"6","H","Car","yes",0,-1,"1.42","0.08","0.55"
"7","H","Mid","yes",0,-2,"1.65","-0.07","0.48"
"8","A","Hud","yes",3,2,"1.26","0.19","0.66"
"9","H","Mil","yes",1,0,"1.51","0.02","0.68"
"10","A","Bar","yes",3,2,"1.96","-0.27","0.41"
"11","A","Bir","yes",3,3,"1.81","-0.17","0.24"
"12","H","Bpl","yes",3,1,"1.54","0.01","0.25"
"13","A","Bri","yes",3,1,"1.71","-0.10","0.14"
"14","H","Ful","yes",0,-4,"0.75","0.52","0.66"
"15","A","QPR","yes",1,0,"1.43","0.08","0.74"
"16","H","ShU","yes",1,0,"1.33","0.14","0.88"
"17","H","PNE","yes",3,3,"1.43","0.07","0.95"
"18","A","Rea","yes",1,0,"1.99","-0.29","0.66"
"19","H","Lut","yes",1,0,"1.29","0.17","0.83"
"20","A","WBA","yes",1,0,"1.39","0.10","0.93"
"21","H","Pet","yes",3,2,"2.36","-0.52","0.41"
"22","A","Swa","yes",3,3,"1.47","0.05","0.46"
"23","H","Hul","yes",3,1,"1.61","-0.04","0.42"
"24","A","Mid","yes",0,-2,"1.13","0.27","0.69"
"25","H","Hud","yes",0,-1,"1.26","0.18","0.87"
"26","A","Mil","yes",3,1,"1.28","0.18","1.04"
"27","H","Der","yes",3,1,"2.03","-0.31","0.73"
"28","H","Bar","yes",3,3,"2.25","-0.46","0.28"
"29","A","Car","yes",0,-1,"1.97","-0.27","0.00"
"30","A","BbR","yes",3,2,"1.24","0.20","0.20"
"31","H","Sto","yes",1,0,"1.49","0.03","0.24"
"32","A","PNE","yes",1,0,"1.65","-0.07","0.17"
"33","H","Bri","yes",3,2,"1.70","-0.10","0.07"
"34","A","ShU","yes",1,0,"1.41","0.09","0.16"
"35","H","Rea","yes",3,4,"1.71","-0.11","0.05"
"36","H","QPR","no",NA,NA,"1.30","0.16","0.21"
"37","A","Ful","no",NA,NA,"1.15","0.25","0.46"
"38","A","Bpl","no",NA,NA,"1.47","0.05","0.51"
"39","H","Cov","no",NA,NA,"1.51","0.02","0.53"
"40","H","Bir","no",NA,NA,"1.68","-0.08","0.45"
"41","A","Lut","no",NA,NA,"1.34","0.13","0.58"
"42","H","WBA","no",NA,NA,"1.62","-0.05","0.53"
"43","A","Pet","no",NA,NA,"1.97","-0.28","0.26"
"44","H","Swa","no",NA,NA,"1.70","-0.10","0.15"
"45","A","Bou","no",NA,NA,"1.26","0.19","0.34"
"46","A","Hul","no",NA,NA,"2.07","-0.34","-0.00"
