"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.51","0.05","0.05"
"2","H","Bou","yes",0,-1,"1.01","0.36","0.41"
"3","H","BbR","yes",0,-1,"1.61","-0.01","0.40"
"4","A","Sto","yes",0,-1,"1.68","-0.06","0.34"
"5","A","Der","yes",1,0,"1.40","0.12","0.46"
"6","H","Car","yes",0,-1,"1.50","0.06","0.51"
"7","H","Mid","yes",0,-2,"1.63","-0.03","0.48"
"8","A","Hud","yes",3,2,"1.34","0.16","0.64"
"9","H","Mil","yes",1,0,"1.65","-0.04","0.61"
"10","A","Bar","yes",3,2,"1.90","-0.20","0.41"
"11","A","Bir","yes",3,3,"1.88","-0.18","0.22"
"12","H","Bpl","yes",3,1,"1.61","-0.02","0.21"
"13","A","Bri","yes",3,1,"1.74","-0.10","0.11"
"14","H","Ful","yes",0,-4,"0.89","0.44","0.55"
"15","A","QPR","yes",1,0,"1.44","0.09","0.65"
"16","H","ShU","yes",1,0,"1.42","0.11","0.76"
"17","H","PNE","yes",3,3,"1.55","0.02","0.78"
"18","A","Rea","yes",1,0,"1.92","-0.21","0.57"
"19","H","Lut","yes",1,0,"1.31","0.18","0.74"
"20","A","WBA","yes",1,0,"1.29","0.19","0.93"
"21","H","Pet","yes",3,2,"2.40","-0.51","0.42"
"22","A","Swa","yes",3,3,"1.53","0.04","0.45"
"23","H","Hul","yes",3,1,"1.59","-0.00","0.45"
"24","A","Mid","yes",0,-2,"1.14","0.28","0.73"
"25","H","Hud","yes",0,-1,"1.38","0.13","0.87"
"26","A","Mil","yes",3,1,"1.23","0.23","1.09"
"27","H","Der","yes",3,1,"2.11","-0.33","0.77"
"28","H","Bar","yes",3,3,"2.32","-0.46","0.30"
"29","A","Car","yes",0,-1,"1.91","-0.20","0.10"
"30","A","BbR","yes",3,2,"1.22","0.23","0.34"
"31","H","Sto","yes",1,0,"1.65","-0.04","0.30"
"32","A","PNE","yes",1,0,"1.66","-0.05","0.25"
"33","H","Bri","yes",3,2,"1.83","-0.15","0.10"
"34","A","ShU","yes",1,0,"1.39","0.13","0.22"
"35","H","Rea","yes",3,4,"1.78","-0.12","0.10"
"36","H","QPR","yes",3,2,"1.35","0.15","0.25"
"37","A","Bpl","no",NA,NA,"1.51","0.05","0.30"
"38","H","Cov","no",NA,NA,"1.59","-0.00","0.30"
"39","H","Bir","no",NA,NA,"1.75","-0.10","0.20"
"40","A","Lut","no",NA,NA,"1.37","0.14","0.34"
"41","H","WBA","no",NA,NA,"1.71","-0.08","0.26"
"42","A","Pet","no",NA,NA,"2.04","-0.29","-0.02"
"43","A","Ful","no",NA,NA,"1.16","0.27","0.24"
"44","H","Swa","no",NA,NA,"1.71","-0.08","0.17"
"45","A","Bou","no",NA,NA,"1.33","0.17","0.33"
"46","A","Hul","no",NA,NA,"2.12","-0.33","0.00"
