"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.44","0.04","0.04"
"2","H","Bou","yes",0,-1,"0.88","0.41","0.46"
"3","H","BbR","yes",0,-1,"1.25","0.17","0.63"
"4","A","Sto","yes",0,-1,"1.63","-0.08","0.55"
"5","A","Der","yes",1,0,"1.35","0.11","0.65"
"6","H","Car","yes",0,-1,"1.27","0.16","0.81"
"7","H","Mid","yes",0,-2,"1.29","0.14","0.95"
"8","A","Hud","yes",3,2,"1.40","0.07","1.03"
"9","H","Mil","yes",1,0,"1.60","-0.06","0.97"
"10","A","Bar","yes",3,2,"2.23","-0.48","0.49"
"11","A","Bir","yes",3,3,"1.87","-0.24","0.25"
"12","H","Bpl","yes",3,1,"1.42","0.06","0.31"
"13","A","Bri","yes",3,1,"1.68","-0.11","0.20"
"14","H","Ful","yes",0,-4,"0.70","0.53","0.73"
"15","A","QPR","yes",1,0,"1.43","0.05","0.78"
"16","H","ShU","yes",1,0,"1.09","0.28","1.06"
"17","H","PNE","yes",3,3,"1.32","0.12","1.18"
"18","A","Rea","yes",1,0,"2.01","-0.33","0.85"
"19","H","Lut","yes",1,0,"1.20","0.20","1.05"
"20","A","WBA","yes",1,0,"1.21","0.20","1.25"
"21","H","Pet","yes",3,2,"2.26","-0.50","0.75"
"22","A","Swa","yes",3,3,"1.63","-0.08","0.67"
"23","H","Hul","yes",3,1,"1.57","-0.04","0.63"
"24","A","Mid","yes",0,-2,"1.35","0.11","0.74"
"25","H","Hud","yes",0,-1,"1.30","0.14","0.87"
"26","A","Mil","yes",3,1,"1.50","0.00","0.88"
"27","H","Der","yes",3,1,"1.75","-0.16","0.72"
"28","H","Bar","yes",3,3,"2.25","-0.49","0.23"
"29","A","Car","yes",0,-1,"2.15","-0.42","-0.20"
"30","A","BbR","yes",3,2,"1.21","0.20","0.00"
"31","H","Sto","no",NA,NA,"1.23","0.18","0.19"
"32","A","Bou","no",NA,NA,"1.33","0.12","0.30"
"33","A","PNE","no",NA,NA,"1.73","-0.15","0.16"
"34","H","Bri","no",NA,NA,"1.59","-0.05","0.10"
"35","A","ShU","no",NA,NA,"1.65","-0.09","0.01"
"36","H","Rea","no",NA,NA,"1.55","-0.03","-0.02"
"37","H","QPR","no",NA,NA,"0.90","0.40","0.38"
"38","A","Ful","no",NA,NA,"1.16","0.23","0.61"
"39","A","Bpl","no",NA,NA,"1.60","-0.06","0.55"
"40","H","Cov","no",NA,NA,"1.43","0.05","0.60"
"41","H","Bir","no",NA,NA,"1.56","-0.03","0.57"
"42","A","Lut","no",NA,NA,"1.50","0.00","0.57"
"43","H","WBA","no",NA,NA,"1.50","0.01","0.58"
"44","A","Pet","no",NA,NA,"1.88","-0.24","0.33"
"45","H","Swa","no",NA,NA,"1.59","-0.05","0.28"
"46","A","Hul","no",NA,NA,"1.93","-0.28","0.00"
