"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.44","0.04","0.04"
"2","H","Bou","yes",0,-1,"0.89","0.41","0.46"
"3","H","BbR","yes",0,-1,"1.25","0.17","0.63"
"4","A","Sto","yes",0,-1,"1.63","-0.08","0.55"
"5","A","Der","yes",1,0,"1.35","0.11","0.65"
"6","H","Car","yes",0,-1,"1.28","0.15","0.80"
"7","H","Mid","yes",0,-2,"1.29","0.14","0.95"
"8","A","Hud","yes",3,2,"1.37","0.09","1.04"
"9","H","Mil","yes",1,0,"1.60","-0.06","0.98"
"10","A","Bar","yes",3,2,"2.24","-0.48","0.50"
"11","A","Bir","yes",3,3,"1.87","-0.24","0.26"
"12","H","Bpl","yes",3,1,"1.42","0.06","0.32"
"13","A","Bri","yes",3,1,"1.68","-0.11","0.21"
"14","H","Ful","yes",0,-4,"0.70","0.53","0.74"
"15","A","QPR","yes",1,0,"1.43","0.05","0.79"
"16","H","ShU","yes",1,0,"1.08","0.28","1.08"
"17","H","PNE","yes",3,3,"1.32","0.12","1.20"
"18","A","Rea","yes",1,0,"2.01","-0.33","0.87"
"19","H","Lut","yes",1,0,"1.21","0.20","1.07"
"20","A","WBA","yes",1,0,"1.21","0.20","1.26"
"21","H","Pet","yes",3,2,"2.26","-0.50","0.76"
"22","A","Swa","yes",3,3,"1.63","-0.08","0.68"
"23","H","Hul","yes",3,1,"1.57","-0.04","0.64"
"24","A","Mid","yes",0,-2,"1.35","0.11","0.75"
"25","H","Hud","yes",0,-1,"1.31","0.13","0.88"
"26","A","Mil","yes",3,1,"1.50","0.00","0.89"
"27","H","Der","yes",3,1,"1.75","-0.16","0.73"
"28","H","Bar","yes",3,3,"2.25","-0.49","0.24"
"29","A","Car","yes",0,-1,"2.15","-0.42","-0.19"
"30","A","BbR","yes",3,2,"1.21","0.20","0.01"
"31","H","Sto","no",NA,NA,"1.23","0.18","0.20"
"32","A","Bou","no",NA,NA,"1.33","0.12","0.31"
"33","A","PNE","no",NA,NA,"1.73","-0.15","0.16"
"34","H","Bri","no",NA,NA,"1.59","-0.05","0.11"
"35","A","ShU","no",NA,NA,"1.65","-0.10","0.01"
"36","H","Rea","no",NA,NA,"1.55","-0.03","-0.01"
"37","H","QPR","no",NA,NA,"0.91","0.40","0.39"
"38","A","Ful","no",NA,NA,"1.17","0.23","0.61"
"39","A","Bpl","no",NA,NA,"1.60","-0.06","0.55"
"40","H","Cov","no",NA,NA,"1.43","0.05","0.60"
"41","H","Bir","no",NA,NA,"1.56","-0.03","0.57"
"42","A","Lut","no",NA,NA,"1.50","0.00","0.57"
"43","H","WBA","no",NA,NA,"1.50","0.01","0.58"
"44","A","Pet","no",NA,NA,"1.88","-0.25","0.33"
"45","H","Swa","no",NA,NA,"1.59","-0.05","0.28"
"46","A","Hul","no",NA,NA,"1.93","-0.28","0.00"
