"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.99","0.27","0.27"
"2","H","Bou","yes",0,-1,"0.54","0.60","0.88"
"3","H","BbR","yes",0,-1,"1.18","0.13","1.01"
"4","A","Sto","yes",0,-1,"1.11","0.18","1.19"
"5","A","Der","yes",1,0,"1.60","-0.18","1.01"
"6","H","Car","yes",0,-1,"0.92","0.33","1.34"
"7","H","Mid","yes",0,-2,"1.19","0.12","1.46"
"8","A","Hud","yes",3,2,"1.14","0.16","1.62"
"9","H","Mil","yes",1,0,"1.09","0.20","1.82"
"10","A","Bar","yes",3,2,"2.13","-0.57","1.25"
"11","A","Bir","yes",3,3,"1.78","-0.31","0.94"
"12","H","Bpl","yes",3,1,"0.99","0.27","1.21"
"13","A","Bri","yes",3,1,"2.08","-0.53","0.68"
"14","H","Ful","yes",0,-4,"0.49","0.64","1.32"
"15","A","QPR","yes",1,0,"1.37","-0.01","1.31"
"16","H","ShU","yes",1,0,"1.09","0.20","1.51"
"17","H","PNE","yes",3,3,"1.33","0.02","1.53"
"18","A","Rea","yes",1,0,"1.80","-0.32","1.21"
"19","H","Lut","yes",1,0,"1.18","0.13","1.34"
"20","A","WBA","no",NA,NA,"1.07","0.21","1.55"
"21","H","Pet","no",NA,NA,"1.81","-0.33","1.22"
"22","A","Swa","no",NA,NA,"1.53","-0.13","1.10"
"23","H","Hul","no",NA,NA,"1.21","0.11","1.21"
"24","A","Mid","no",NA,NA,"1.87","-0.37","0.83"
"25","H","Hud","no",NA,NA,"1.20","0.12","0.95"
"26","H","Bar","no",NA,NA,"1.79","-0.32","0.63"
"27","A","Mil","no",NA,NA,"1.54","-0.14","0.50"
"28","H","Der","no",NA,NA,"1.41","-0.04","0.46"
"29","A","Car","no",NA,NA,"2.17","-0.60","-0.14"
"30","H","Cov","no",NA,NA,"1.26","0.07","-0.07"
"31","A","BbR","no",NA,NA,"1.35","0.00","-0.07"
"32","H","Sto","no",NA,NA,"1.01","0.25","0.19"
"33","A","Bou","no",NA,NA,"1.20","0.11","0.30"
"34","A","PNE","no",NA,NA,"1.67","-0.23","0.07"
"35","H","Bri","no",NA,NA,"0.93","0.32","0.39"
"36","A","ShU","no",NA,NA,"1.99","-0.46","-0.07"
"37","H","Rea","no",NA,NA,"1.04","0.23","0.16"
"38","H","QPR","no",NA,NA,"1.04","0.23","0.39"
"39","A","Ful","no",NA,NA,"0.96","0.29","0.69"
"40","A","Bpl","no",NA,NA,"1.78","-0.31","0.37"
"41","H","Bir","no",NA,NA,"1.04","0.24","0.61"
"42","A","Lut","no",NA,NA,"1.68","-0.23","0.38"
"43","H","WBA","no",NA,NA,"0.93","0.31","0.69"
"44","A","Pet","no",NA,NA,"1.69","-0.25","0.44"
"45","H","Swa","no",NA,NA,"1.17","0.14","0.58"
"46","A","Hul","no",NA,NA,"2.15","-0.58","-0.00"
