"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.93","0.33","0.33"
"2","H","Bou","yes",0,-1,"0.41","0.70","1.03"
"3","H","BbR","yes",0,-1,"1.14","0.17","1.20"
"4","A","Sto","yes",0,-1,"1.19","0.14","1.34"
"5","A","Der","yes",1,0,"1.83","-0.33","1.01"
"6","H","Car","yes",0,-1,"1.04","0.24","1.25"
"7","H","Mid","yes",0,-2,"1.21","0.12","1.37"
"8","A","Hud","yes",3,2,"1.30","0.05","1.43"
"9","H","Mil","yes",1,0,"1.06","0.23","1.66"
"10","A","Bar","yes",3,2,"2.17","-0.58","1.08"
"11","A","Bir","yes",3,3,"1.84","-0.34","0.74"
"12","H","Bpl","yes",3,1,"0.96","0.30","1.04"
"13","A","Bri","yes",3,1,"2.11","-0.53","0.51"
"14","H","Ful","yes",0,-4,"0.48","0.65","1.16"
"15","A","QPR","yes",1,0,"1.52","-0.11","1.06"
"16","H","ShU","yes",1,0,"1.23","0.11","1.17"
"17","H","PNE","yes",3,3,"1.50","-0.09","1.08"
"18","A","Rea","no",NA,NA,"1.73","-0.25","0.82"
"19","H","Lut","no",NA,NA,"1.06","0.23","1.05"
"20","A","WBA","no",NA,NA,"1.12","0.19","1.24"
"21","H","Pet","no",NA,NA,"1.75","-0.27","0.97"
"22","A","Swa","no",NA,NA,"1.55","-0.12","0.85"
"23","H","Hul","no",NA,NA,"1.20","0.13","0.98"
"24","A","Mid","no",NA,NA,"1.76","-0.28","0.70"
"25","H","Hud","no",NA,NA,"1.20","0.13","0.83"
"26","H","Bar","no",NA,NA,"1.74","-0.26","0.57"
"27","A","Mil","no",NA,NA,"1.59","-0.16","0.41"
"28","H","Der","no",NA,NA,"1.40","-0.02","0.39"
"29","A","Car","no",NA,NA,"2.21","-0.60","-0.21"
"30","H","Cov","no",NA,NA,"1.25","0.10","-0.11"
"31","A","BbR","no",NA,NA,"1.42","-0.03","-0.15"
"32","H","Sto","no",NA,NA,"1.01","0.27","0.12"
"33","A","Bou","no",NA,NA,"1.26","0.08","0.21"
"34","A","PNE","no",NA,NA,"1.58","-0.15","0.06"
"35","H","Bri","no",NA,NA,"0.89","0.35","0.41"
"36","A","ShU","no",NA,NA,"2.02","-0.47","-0.06"
"37","H","Rea","no",NA,NA,"1.05","0.24","0.18"
"38","H","QPR","no",NA,NA,"1.03","0.25","0.43"
"39","A","Ful","no",NA,NA,"1.07","0.23","0.66"
"40","A","Bpl","no",NA,NA,"1.85","-0.34","0.32"
"41","H","Bir","no",NA,NA,"0.91","0.34","0.66"
"42","A","Lut","no",NA,NA,"1.74","-0.26","0.39"
"43","H","WBA","no",NA,NA,"0.81","0.41","0.81"
"44","A","Pet","no",NA,NA,"1.73","-0.26","0.55"
"45","H","Swa","no",NA,NA,"1.17","0.15","0.70"
"46","A","Hul","no",NA,NA,"2.35","-0.70","-0.00"
