"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.51","0.05","0.05"
"2","H","Bou","yes",0,-1,"1.09","0.31","0.36"
"3","H","BbR","yes",0,-1,"1.53","0.04","0.40"
"4","A","Sto","yes",0,-1,"1.75","-0.10","0.29"
"5","A","Der","yes",1,0,"1.36","0.14","0.44"
"6","H","Car","yes",0,-1,"1.50","0.05","0.49"
"7","H","Mid","yes",0,-2,"1.64","-0.03","0.46"
"8","A","Hud","yes",3,2,"1.27","0.20","0.66"
"9","H","Mil","yes",1,0,"1.59","0.00","0.66"
"10","A","Bar","yes",3,2,"1.90","-0.20","0.46"
"11","A","Bir","yes",3,3,"1.89","-0.19","0.28"
"12","H","Bpl","yes",3,1,"1.62","-0.02","0.26"
"13","A","Bri","yes",3,1,"1.72","-0.08","0.18"
"14","H","Ful","yes",0,-4,"0.89","0.44","0.62"
"15","A","QPR","yes",1,0,"1.44","0.10","0.71"
"16","H","ShU","yes",1,0,"1.42","0.11","0.82"
"17","H","PNE","yes",3,3,"1.56","0.02","0.84"
"18","A","Rea","yes",1,0,"2.01","-0.26","0.58"
"19","H","Lut","yes",1,0,"1.36","0.14","0.72"
"20","A","WBA","yes",1,0,"1.29","0.19","0.91"
"21","H","Pet","yes",3,2,"2.41","-0.51","0.39"
"22","A","Swa","yes",3,3,"1.49","0.06","0.45"
"23","H","Hul","yes",3,1,"1.60","-0.00","0.45"
"24","A","Mid","yes",0,-2,"1.14","0.28","0.73"
"25","H","Hud","yes",0,-1,"1.39","0.13","0.86"
"26","A","Mil","yes",3,1,"1.23","0.23","1.08"
"27","H","Der","yes",3,1,"2.11","-0.33","0.75"
"28","H","Bar","yes",3,3,"2.31","-0.45","0.30"
"29","A","Car","yes",0,-1,"1.90","-0.20","0.10"
"30","A","BbR","yes",3,2,"1.22","0.23","0.34"
"31","H","Sto","yes",1,0,"1.65","-0.04","0.30"
"32","A","PNE","yes",1,0,"1.67","-0.05","0.25"
"33","H","Bri","yes",3,2,"1.84","-0.16","0.09"
"34","A","ShU","yes",1,0,"1.42","0.11","0.20"
"35","H","Rea","yes",3,4,"1.78","-0.12","0.08"
"36","H","QPR","yes",3,2,"1.36","0.15","0.23"
"37","A","Ful","no",NA,NA,"1.16","0.27","0.49"
"38","A","Bpl","no",NA,NA,"1.51","0.05","0.55"
"39","H","Cov","no",NA,NA,"1.59","-0.00","0.54"
"40","H","Bir","no",NA,NA,"1.75","-0.10","0.44"
"41","A","Lut","no",NA,NA,"1.37","0.14","0.58"
"42","H","WBA","no",NA,NA,"1.70","-0.07","0.51"
"43","A","Pet","no",NA,NA,"2.04","-0.29","0.22"
"44","H","Swa","no",NA,NA,"1.71","-0.08","0.15"
"45","A","Bou","no",NA,NA,"1.32","0.17","0.31"
"46","A","Hul","no",NA,NA,"2.09","-0.31","-0.00"
