"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.88","0.35","0.35"
"2","H","Bou","yes",0,-1,"0.53","0.61","0.97"
"3","H","BbR","yes",0,-1,"1.16","0.14","1.11"
"4","A","Sto","yes",0,-1,"1.12","0.18","1.29"
"5","A","Der","yes",1,0,"1.62","-0.19","1.10"
"6","H","Car","yes",0,-1,"0.90","0.34","1.44"
"7","H","Mid","yes",0,-2,"1.17","0.14","1.58"
"8","A","Hud","yes",3,2,"1.16","0.15","1.72"
"9","H","Mil","yes",1,0,"1.08","0.21","1.93"
"10","A","Bar","yes",3,2,"2.16","-0.58","1.35"
"11","A","Bir","yes",3,3,"1.82","-0.33","1.01"
"12","H","Bpl","yes",3,1,"0.98","0.28","1.30"
"13","A","Bri","yes",3,1,"2.10","-0.54","0.75"
"14","H","Ful","yes",0,-4,"0.48","0.65","1.40"
"15","A","QPR","yes",1,0,"1.40","-0.03","1.38"
"16","H","ShU","yes",1,0,"1.22","0.11","1.48"
"17","H","PNE","yes",3,3,"1.50","-0.10","1.38"
"18","A","Rea","yes",1,0,"1.71","-0.25","1.13"
"19","H","Lut","no",NA,NA,"1.14","0.16","1.29"
"20","A","WBA","no",NA,NA,"1.09","0.20","1.49"
"21","H","Pet","no",NA,NA,"1.78","-0.31","1.18"
"22","A","Swa","no",NA,NA,"1.56","-0.14","1.04"
"23","H","Hul","no",NA,NA,"1.21","0.11","1.15"
"24","A","Mid","no",NA,NA,"1.78","-0.30","0.84"
"25","H","Hud","no",NA,NA,"1.19","0.12","0.97"
"26","H","Bar","no",NA,NA,"1.77","-0.30","0.67"
"27","A","Mil","no",NA,NA,"1.56","-0.14","0.53"
"28","H","Der","no",NA,NA,"1.40","-0.03","0.50"
"29","A","Car","no",NA,NA,"2.19","-0.60","-0.11"
"30","H","Cov","no",NA,NA,"1.26","0.07","-0.03"
"31","A","BbR","no",NA,NA,"1.38","-0.01","-0.05"
"32","H","Sto","no",NA,NA,"1.01","0.26","0.21"
"33","A","Bou","no",NA,NA,"1.24","0.09","0.30"
"34","A","PNE","no",NA,NA,"1.68","-0.24","0.07"
"35","H","Bri","no",NA,NA,"0.90","0.34","0.41"
"36","A","ShU","no",NA,NA,"2.02","-0.49","-0.08"
"37","H","Rea","no",NA,NA,"1.03","0.25","0.17"
"38","H","QPR","no",NA,NA,"1.02","0.25","0.42"
"39","A","Ful","no",NA,NA,"0.97","0.28","0.71"
"40","A","Bpl","no",NA,NA,"1.80","-0.32","0.39"
"41","H","Bir","no",NA,NA,"1.06","0.22","0.61"
"42","A","Lut","no",NA,NA,"1.71","-0.26","0.36"
"43","H","WBA","no",NA,NA,"0.89","0.35","0.70"
"44","A","Pet","no",NA,NA,"1.71","-0.26","0.45"
"45","H","Swa","no",NA,NA,"1.16","0.15","0.59"
"46","A","Hul","no",NA,NA,"2.17","-0.59","-0.00"
