"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.68","0.02","0.02"
"2","H","Bou","yes",0,-1,"1.24","0.28","0.30"
"3","H","BbR","yes",0,-1,"1.77","-0.03","0.27"
"4","A","Sto","yes",0,-1,"1.68","0.03","0.30"
"5","A","Der","yes",1,0,"1.46","0.15","0.45"
"6","H","Car","yes",0,-1,"1.75","-0.02","0.43"
"7","H","Mid","yes",0,-2,"1.85","-0.08","0.36"
"8","A","Hud","yes",3,2,"1.29","0.25","0.61"
"9","H","Mil","yes",1,0,"1.93","-0.12","0.49"
"10","A","Bar","yes",3,2,"2.10","-0.22","0.27"
"11","A","Bir","yes",3,3,"1.96","-0.14","0.13"
"12","H","Bpl","yes",3,1,"1.92","-0.11","0.02"
"13","A","Bri","yes",3,1,"1.78","-0.04","-0.02"
"14","H","Ful","yes",0,-4,"1.16","0.33","0.31"
"15","A","QPR","yes",1,0,"1.64","0.05","0.35"
"16","H","ShU","yes",1,0,"1.67","0.03","0.39"
"17","H","PNE","yes",3,3,"1.81","-0.05","0.34"
"18","A","Rea","yes",1,0,"1.99","-0.16","0.18"
"19","H","Lut","yes",1,0,"1.63","0.05","0.24"
"20","A","WBA","yes",1,0,"1.31","0.24","0.47"
"21","H","Pet","yes",3,2,"2.33","-0.36","0.12"
"22","A","Swa","yes",3,3,"1.68","0.03","0.15"
"23","H","Hul","yes",3,1,"1.83","-0.06","0.08"
"24","A","Mid","yes",0,-2,"1.32","0.24","0.32"
"25","H","Hud","yes",0,-1,"1.44","0.17","0.49"
"26","A","Mil","yes",3,1,"1.27","0.26","0.75"
"27","H","Der","yes",3,1,"2.24","-0.30","0.45"
"28","H","Bar","yes",3,3,"2.48","-0.44","0.01"
"29","A","Car","yes",0,-1,"2.04","-0.18","-0.18"
"30","A","BbR","yes",3,2,"1.44","0.16","-0.01"
"31","H","Sto","yes",1,0,"1.80","-0.05","-0.06"
"32","A","PNE","yes",1,0,"1.60","0.07","0.01"
"33","H","Bri","yes",3,2,"1.95","-0.13","-0.12"
"34","A","ShU","yes",1,0,"1.32","0.23","0.11"
"35","H","Rea","yes",3,4,"2.01","-0.17","-0.06"
"36","H","QPR","yes",3,2,"1.69","0.02","-0.04"
"37","A","Bpl","yes",3,3,"1.63","0.05","0.01"
"38","H","Cov","yes",3,2,"1.73","-0.00","0.01"
"39","H","Bir","yes",3,2,"2.05","-0.19","-0.18"
"40","A","Lut","yes",0,-1,"1.37","0.21","0.02"
"41","H","WBA","yes",3,4,"1.96","-0.14","-0.12"
"42","A","Pet","yes",3,1,"2.01","-0.17","-0.28"
"43","A","Ful","yes",3,1,"1.26","0.27","-0.02"
"44","H","Swa","yes",3,4,"1.84","-0.07","-0.08"
"45","A","Bou","yes",0,-1,"1.26","0.27","0.19"
"46","A","Hul","no",NA,0,"2.04","-0.19","0.00"
