"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.27","0.09","0.09"
"2","H","Bou","yes",0,-1,"0.71","0.49","0.58"
"3","H","BbR","yes",0,-1,"0.98","0.30","0.88"
"4","A","Sto","yes",0,-1,"1.44","-0.04","0.84"
"5","A","Der","yes",1,0,"1.36","0.02","0.86"
"6","H","Car","yes",0,-1,"1.08","0.22","1.08"
"7","H","Mid","yes",0,-2,"1.08","0.22","1.31"
"8","A","Hud","yes",3,2,"1.24","0.11","1.41"
"9","H","Mil","yes",1,0,"1.36","0.03","1.44"
"10","A","Bar","yes",3,2,"2.10","-0.51","0.93"
"11","A","Bir","yes",3,3,"1.71","-0.23","0.70"
"12","H","Bpl","yes",3,1,"1.30","0.07","0.77"
"13","A","Bri","yes",3,1,"1.80","-0.29","0.48"
"14","H","Ful","yes",0,-4,"0.68","0.51","0.99"
"15","A","QPR","yes",1,0,"1.42","-0.02","0.97"
"16","H","ShU","yes",1,0,"0.99","0.29","1.26"
"17","H","PNE","yes",3,3,"1.48","-0.06","1.20"
"18","A","Rea","yes",1,0,"1.76","-0.26","0.93"
"19","H","Lut","yes",1,0,"1.15","0.17","1.11"
"20","A","WBA","yes",1,0,"1.02","0.27","1.37"
"21","H","Pet","yes",3,2,"2.10","-0.51","0.86"
"22","A","Swa","yes",3,3,"1.68","-0.21","0.65"
"23","H","Hul","yes",3,1,"1.51","-0.08","0.57"
"24","A","Mid","yes",0,-2,"1.41","-0.02","0.56"
"25","H","Hud","yes",0,-1,"1.24","0.11","0.66"
"26","H","Bar","no",NA,NA,"1.98","-0.42","0.24"
"27","A","Mil","no",NA,NA,"1.36","0.02","0.27"
"28","H","Der","no",NA,NA,"1.42","-0.02","0.25"
"29","A","Car","no",NA,NA,"2.23","-0.60","-0.35"
"30","H","Cov","no",NA,NA,"1.33","0.04","-0.31"
"31","A","BbR","no",NA,NA,"1.12","0.19","-0.12"
"32","H","Sto","no",NA,NA,"1.12","0.19","0.07"
"33","A","Bou","no",NA,NA,"1.21","0.13","0.20"
"34","A","PNE","no",NA,NA,"1.52","-0.10","0.11"
"35","H","Bri","no",NA,NA,"1.22","0.12","0.23"
"36","A","ShU","no",NA,NA,"1.81","-0.30","-0.08"
"37","H","Rea","no",NA,NA,"1.16","0.16","0.09"
"38","H","QPR","no",NA,NA,"0.85","0.39","0.47"
"39","A","Ful","no",NA,NA,"1.17","0.16","0.63"
"40","A","Bpl","no",NA,NA,"1.70","-0.22","0.41"
"41","H","Bir","no",NA,NA,"1.30","0.07","0.48"
"42","A","Lut","no",NA,NA,"1.67","-0.20","0.28"
"43","H","WBA","no",NA,NA,"1.12","0.19","0.47"
"44","A","Pet","no",NA,NA,"1.61","-0.16","0.31"
"45","H","Swa","no",NA,NA,"1.28","0.08","0.39"
"46","A","Hul","no",NA,NA,"1.93","-0.39","0.00"
