"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.53","0.07","0.07"
"2","H","Bou","yes",0,-1,"1.22","0.26","0.33"
"3","H","BbR","yes",0,-1,"1.81","-0.10","0.23"
"4","A","Sto","yes",0,-1,"1.67","-0.02","0.21"
"5","A","Der","yes",1,0,"1.34","0.19","0.39"
"6","H","Car","yes",0,-1,"1.64","0.00","0.40"
"7","H","Mid","yes",0,-2,"1.70","-0.03","0.37"
"8","A","Hud","yes",3,2,"1.26","0.23","0.60"
"9","H","Mil","yes",1,0,"1.77","-0.08","0.52"
"10","A","Bar","yes",3,2,"1.91","-0.16","0.36"
"11","A","Bir","yes",3,3,"1.85","-0.12","0.24"
"12","H","Bpl","yes",3,1,"1.82","-0.11","0.13"
"13","A","Bri","yes",3,1,"1.79","-0.09","0.04"
"14","H","Ful","yes",0,-4,"0.88","0.47","0.51"
"15","A","QPR","yes",1,0,"1.57","0.05","0.56"
"16","H","ShU","yes",1,0,"1.60","0.03","0.58"
"17","H","PNE","yes",3,3,"1.72","-0.05","0.54"
"18","A","Rea","yes",1,0,"1.89","-0.15","0.39"
"19","H","Lut","yes",1,0,"1.53","0.07","0.46"
"20","A","WBA","yes",1,0,"1.25","0.24","0.70"
"21","H","Pet","yes",3,2,"2.33","-0.41","0.29"
"22","A","Swa","yes",3,3,"1.54","0.06","0.35"
"23","H","Hul","yes",3,1,"1.62","0.01","0.36"
"24","A","Mid","yes",0,-2,"1.30","0.21","0.58"
"25","H","Hud","yes",0,-1,"1.46","0.11","0.69"
"26","A","Mil","yes",3,1,"1.30","0.21","0.90"
"27","H","Der","yes",3,1,"2.23","-0.35","0.55"
"28","H","Bar","yes",3,3,"2.39","-0.45","0.10"
"29","A","Car","yes",0,-1,"1.94","-0.18","-0.09"
"30","A","BbR","yes",3,2,"1.25","0.24","0.16"
"31","H","Sto","yes",1,0,"1.74","-0.06","0.10"
"32","A","PNE","yes",1,0,"1.54","0.07","0.16"
"33","H","Bri","yes",3,2,"1.90","-0.15","0.01"
"34","A","ShU","yes",1,0,"1.41","0.14","0.15"
"35","H","Rea","yes",3,4,"1.82","-0.11","0.05"
"36","H","QPR","yes",3,2,"1.60","0.03","0.08"
"37","A","Bpl","yes",3,3,"1.55","0.06","0.14"
"38","H","Cov","yes",3,2,"1.61","0.02","0.16"
"39","H","Bir","yes",3,2,"1.91","-0.16","-0.00"
"40","A","Lut","yes",0,-1,"1.32","0.20","0.20"
"41","H","WBA","no",NA,NA,"1.89","-0.15","0.05"
"42","A","Pet","no",NA,NA,"2.00","-0.21","-0.17"
"43","A","Ful","no",NA,NA,"1.25","0.24","0.07"
"44","H","Swa","no",NA,NA,"1.68","-0.02","0.05"
"45","A","Bou","no",NA,NA,"1.31","0.20","0.26"
"46","A","Hul","no",NA,NA,"2.07","-0.26","-0.00"
