"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.26","0.13","0.13"
"2","H","Bou","yes",0,-1,"0.90","0.38","0.51"
"3","H","BbR","yes",0,-1,"1.27","0.12","0.63"
"4","A","Sto","yes",0,-1,"1.58","-0.09","0.54"
"5","A","Der","yes",1,0,"1.29","0.11","0.65"
"6","H","Car","yes",0,-1,"1.28","0.11","0.77"
"7","H","Mid","yes",0,-2,"1.30","0.11","0.87"
"8","A","Hud","yes",3,2,"1.24","0.14","1.02"
"9","H","Mil","yes",1,0,"1.57","-0.09","0.93"
"10","A","Bar","yes",3,2,"2.14","-0.47","0.46"
"11","A","Bir","yes",3,3,"1.75","-0.21","0.25"
"12","H","Bpl","yes",3,1,"1.45","0.00","0.25"
"13","A","Bri","yes",3,1,"1.64","-0.13","0.12"
"14","H","Ful","yes",0,-4,"0.70","0.52","0.64"
"15","A","QPR","yes",1,0,"1.27","0.13","0.76"
"16","H","ShU","yes",1,0,"1.09","0.25","1.01"
"17","H","PNE","yes",3,3,"1.33","0.08","1.09"
"18","A","Rea","yes",1,0,"1.90","-0.31","0.78"
"19","H","Lut","yes",1,0,"1.22","0.16","0.94"
"20","A","WBA","yes",1,0,"1.09","0.25","1.19"
"21","H","Pet","yes",3,2,"2.20","-0.52","0.67"
"22","A","Swa","yes",3,3,"1.50","-0.04","0.63"
"23","H","Hul","yes",3,1,"1.53","-0.06","0.57"
"24","A","Mid","yes",0,-2,"1.22","0.16","0.73"
"25","H","Hud","yes",0,-1,"1.31","0.10","0.83"
"26","A","Mil","yes",3,1,"1.38","0.05","0.87"
"27","H","Der","yes",3,1,"1.76","-0.21","0.66"
"28","H","Bar","yes",3,3,"2.23","-0.54","0.12"
"29","A","Car","yes",0,-1,"2.11","-0.45","-0.34"
"30","A","BbR","no",NA,NA,"0.97","0.33","-0.01"
"31","H","Sto","no",NA,NA,"1.24","0.14","0.13"
"32","A","Bou","no",NA,NA,"1.27","0.12","0.26"
"33","A","PNE","no",NA,NA,"1.58","-0.09","0.17"
"34","H","Bri","no",NA,NA,"1.60","-0.10","0.06"
"35","A","ShU","no",NA,NA,"1.62","-0.12","-0.05"
"36","H","Rea","no",NA,NA,"1.49","-0.03","-0.08"
"37","H","QPR","no",NA,NA,"0.92","0.36","0.29"
"38","A","Ful","no",NA,NA,"1.09","0.25","0.53"
"39","A","Bpl","no",NA,NA,"1.47","-0.01","0.52"
"40","H","Cov","no",NA,NA,"1.44","0.01","0.53"
"41","H","Bir","no",NA,NA,"1.52","-0.05","0.48"
"42","A","Lut","no",NA,NA,"1.41","0.03","0.51"
"43","H","WBA","no",NA,NA,"1.44","0.01","0.52"
"44","A","Pet","no",NA,NA,"1.76","-0.21","0.31"
"45","H","Swa","no",NA,NA,"1.53","-0.06","0.25"
"46","A","Hul","no",NA,NA,"1.81","-0.25","-0.00"
