"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.49","0.02","0.02"
"2","H","Bou","yes",0,-1,"0.81","0.47","0.49"
"3","H","BbR","yes",0,-1,"1.22","0.19","0.68"
"4","A","Sto","yes",0,-1,"1.64","-0.08","0.60"
"5","A","Der","yes",1,0,"1.38","0.09","0.69"
"6","H","Car","yes",0,-1,"1.32","0.13","0.82"
"7","H","Mid","yes",0,-2,"1.30","0.15","0.97"
"8","A","Hud","yes",3,2,"1.42","0.07","1.04"
"9","H","Mil","yes",1,0,"1.59","-0.05","0.99"
"10","A","Bar","yes",3,2,"2.14","-0.41","0.58"
"11","A","Bir","yes",3,3,"1.81","-0.19","0.39"
"12","H","Bpl","yes",3,1,"1.41","0.07","0.46"
"13","A","Bri","yes",3,1,"1.71","-0.12","0.34"
"14","H","Ful","yes",0,-4,"0.66","0.57","0.90"
"15","A","QPR","yes",1,0,"1.45","0.05","0.95"
"16","H","ShU","yes",1,0,"1.08","0.29","1.23"
"17","H","PNE","yes",3,3,"1.24","0.18","1.42"
"18","A","Rea","yes",1,0,"2.09","-0.38","1.04"
"19","H","Lut","yes",1,0,"1.27","0.16","1.20"
"20","A","WBA","yes",1,0,"1.31","0.14","1.34"
"21","H","Pet","yes",3,2,"2.25","-0.48","0.85"
"22","A","Swa","yes",3,3,"1.59","-0.04","0.81"
"23","H","Hul","yes",3,1,"1.56","-0.03","0.78"
"24","A","Mid","yes",0,-2,"1.33","0.13","0.91"
"25","H","Hud","yes",0,-1,"1.19","0.21","1.12"
"26","A","Mil","yes",3,1,"1.36","0.10","1.22"
"27","H","Der","yes",3,1,"1.78","-0.17","1.05"
"28","H","Bar","yes",3,3,"2.25","-0.48","0.58"
"29","A","Car","yes",0,-1,"2.07","-0.37","0.21"
"30","A","BbR","yes",3,2,"1.23","0.19","0.40"
"31","H","Sto","yes",1,0,"1.25","0.18","0.58"
"32","A","PNE","no",NA,NA,"1.76","-0.16","0.42"
"33","H","Bri","no",NA,NA,"1.64","-0.08","0.34"
"34","A","ShU","no",NA,NA,"1.72","-0.13","0.21"
"35","H","Rea","no",NA,NA,"1.55","-0.02","0.19"
"36","H","QPR","no",NA,NA,"1.10","0.28","0.47"
"37","A","Ful","no",NA,NA,"1.31","0.14","0.61"
"38","A","Bpl","no",NA,NA,"1.68","-0.11","0.50"
"39","H","Cov","no",NA,NA,"1.43","0.06","0.56"
"40","H","Bir","no",NA,NA,"1.55","-0.02","0.53"
"41","A","Lut","no",NA,NA,"1.52","-0.00","0.53"
"42","H","WBA","no",NA,NA,"1.48","0.02","0.56"
"43","A","Pet","no",NA,NA,"1.99","-0.31","0.25"
"44","H","Swa","no",NA,NA,"1.57","-0.04","0.21"
"45","A","Hul","no",NA,NA,"1.99","-0.31","-0.10"
"46","A","Bou","no",NA,NA,"1.37","0.10","0.00"
