"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.46","0.04","0.04"
"2","H","Bou","yes",0,-1,"0.80","0.47","0.51"
"3","H","BbR","yes",0,-1,"1.21","0.20","0.71"
"4","A","Sto","yes",0,-1,"1.68","-0.11","0.60"
"5","A","Der","yes",1,0,"1.36","0.10","0.70"
"6","H","Car","yes",0,-1,"1.31","0.13","0.84"
"7","H","Mid","yes",0,-2,"1.36","0.10","0.94"
"8","A","Hud","yes",3,2,"1.42","0.06","1.00"
"9","H","Mil","yes",1,0,"1.58","-0.04","0.96"
"10","A","Bar","yes",3,2,"2.14","-0.41","0.55"
"11","A","Bir","yes",3,3,"1.81","-0.19","0.36"
"12","H","Bpl","yes",3,1,"1.43","0.06","0.42"
"13","A","Bri","yes",3,1,"1.63","-0.07","0.34"
"14","H","Ful","yes",0,-4,"0.65","0.57","0.91"
"15","A","QPR","yes",1,0,"1.50","0.01","0.92"
"16","H","ShU","yes",1,0,"1.08","0.29","1.21"
"17","H","PNE","yes",3,3,"1.23","0.19","1.40"
"18","A","Rea","yes",1,0,"2.10","-0.38","1.02"
"19","H","Lut","yes",1,0,"1.27","0.17","1.18"
"20","A","WBA","yes",1,0,"1.31","0.14","1.32"
"21","H","Pet","yes",3,2,"2.27","-0.50","0.82"
"22","A","Swa","yes",3,3,"1.58","-0.04","0.78"
"23","H","Hul","yes",3,1,"1.55","-0.02","0.76"
"24","A","Mid","yes",0,-2,"1.33","0.13","0.88"
"25","H","Hud","yes",0,-1,"1.19","0.22","1.10"
"26","A","Mil","yes",3,1,"1.36","0.10","1.21"
"27","H","Der","yes",3,1,"1.77","-0.16","1.04"
"28","H","Bar","yes",3,3,"2.27","-0.49","0.55"
"29","A","Car","yes",0,-1,"2.08","-0.37","0.18"
"30","A","BbR","yes",3,2,"1.23","0.19","0.36"
"31","H","Sto","yes",1,0,"1.23","0.19","0.55"
"32","A","PNE","no",NA,NA,"1.84","-0.22","0.34"
"33","H","Bri","no",NA,NA,"1.63","-0.07","0.26"
"34","A","ShU","no",NA,NA,"1.65","-0.09","0.17"
"35","H","Rea","no",NA,NA,"1.43","0.05","0.23"
"36","H","QPR","no",NA,NA,"1.08","0.29","0.51"
"37","A","Ful","no",NA,NA,"1.32","0.13","0.64"
"38","A","Bpl","no",NA,NA,"1.69","-0.11","0.53"
"39","H","Cov","no",NA,NA,"1.43","0.06","0.59"
"40","H","Bir","no",NA,NA,"1.55","-0.02","0.57"
"41","A","Lut","no",NA,NA,"1.47","0.03","0.61"
"42","H","WBA","no",NA,NA,"1.53","-0.01","0.60"
"43","A","Pet","no",NA,NA,"1.99","-0.31","0.29"
"44","H","Swa","no",NA,NA,"1.62","-0.07","0.22"
"45","A","Hul","no",NA,NA,"2.00","-0.32","-0.09"
"46","A","Bou","no",NA,NA,"1.38","0.09","-0.00"
