"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.69","0.02","0.02"
"2","H","Bou","yes",0,-1,"1.22","0.30","0.32"
"3","H","BbR","yes",0,-1,"1.78","-0.03","0.29"
"4","A","Sto","yes",0,-1,"1.72","0.01","0.29"
"5","A","Der","yes",1,0,"1.44","0.16","0.46"
"6","H","Car","yes",0,-1,"1.74","-0.01","0.45"
"7","H","Mid","yes",0,-2,"1.75","-0.01","0.44"
"8","A","Hud","yes",3,2,"1.39","0.20","0.63"
"9","H","Mil","yes",1,0,"1.84","-0.07","0.57"
"10","A","Bar","yes",3,2,"2.11","-0.22","0.34"
"11","A","Bir","yes",3,3,"1.96","-0.14","0.21"
"12","H","Bpl","yes",3,1,"1.81","-0.05","0.16"
"13","A","Bri","yes",3,1,"1.90","-0.10","0.06"
"14","H","Ful","yes",0,-4,"1.04","0.40","0.46"
"15","A","QPR","yes",1,0,"1.64","0.05","0.51"
"16","H","ShU","yes",1,0,"1.68","0.03","0.54"
"17","H","PNE","yes",3,3,"1.80","-0.04","0.50"
"18","A","Rea","yes",1,0,"1.99","-0.15","0.34"
"19","H","Lut","yes",1,0,"1.53","0.11","0.46"
"20","A","WBA","yes",1,0,"1.38","0.20","0.65"
"21","H","Pet","yes",3,2,"2.28","-0.32","0.34"
"22","A","Swa","yes",3,3,"1.67","0.03","0.37"
"23","H","Hul","yes",3,1,"1.72","0.00","0.37"
"24","A","Mid","yes",0,-2,"1.48","0.14","0.52"
"25","H","Hud","yes",0,-1,"1.44","0.17","0.68"
"26","A","Mil","yes",3,1,"1.35","0.22","0.90"
"27","H","Der","yes",3,1,"2.29","-0.33","0.57"
"28","H","Bar","yes",3,3,"2.43","-0.41","0.16"
"29","A","Car","yes",0,-1,"2.07","-0.20","-0.04"
"30","A","BbR","yes",3,2,"1.44","0.16","0.13"
"31","H","Sto","yes",1,0,"1.71","0.01","0.14"
"32","A","PNE","yes",1,0,"1.71","0.01","0.15"
"33","H","Bri","yes",3,2,"1.86","-0.08","0.07"
"34","A","ShU","yes",1,0,"1.46","0.16","0.23"
"35","H","Rea","yes",3,4,"1.93","-0.12","0.11"
"36","H","QPR","yes",3,2,"1.71","0.01","0.12"
"37","A","Bpl","yes",3,3,"1.61","0.07","0.19"
"38","H","Cov","yes",3,2,"1.67","0.04","0.22"
"39","H","Bir","yes",3,2,"1.99","-0.15","0.07"
"40","A","Lut","yes",0,-1,"1.47","0.15","0.22"
"41","H","WBA","yes",3,4,"1.97","-0.14","0.08"
"42","A","Pet","yes",3,1,"2.12","-0.23","-0.15"
"43","A","Ful","yes",3,1,"1.37","0.20","0.05"
"44","H","Swa","no",NA,NA,"1.75","-0.02","0.04"
"45","A","Bou","no",NA,NA,"1.43","0.17","0.21"
"46","A","Hul","no",NA,NA,"2.09","-0.21","0.00"
