"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.44","0.05","0.05"
"2","H","Bou","yes",0,-1,"0.86","0.43","0.48"
"3","H","BbR","yes",0,-1,"1.35","0.11","0.59"
"4","A","Sto","yes",0,-1,"1.69","-0.11","0.47"
"5","A","Der","yes",1,0,"1.40","0.07","0.55"
"6","H","Car","yes",0,-1,"1.44","0.05","0.59"
"7","H","Mid","yes",0,-2,"1.53","-0.01","0.58"
"8","A","Hud","yes",3,2,"1.27","0.16","0.75"
"9","H","Mil","yes",1,0,"1.53","-0.01","0.73"
"10","A","Bar","yes",3,2,"1.99","-0.32","0.42"
"11","A","Bir","yes",3,3,"1.80","-0.19","0.22"
"12","H","Bpl","yes",3,1,"1.56","-0.03","0.20"
"13","A","Bri","yes",3,1,"1.63","-0.08","0.12"
"14","H","Ful","yes",0,-4,"0.67","0.56","0.68"
"15","A","QPR","yes",1,0,"1.36","0.10","0.78"
"16","H","ShU","yes",1,0,"1.20","0.21","0.99"
"17","H","PNE","yes",3,3,"1.31","0.13","1.12"
"18","A","Rea","yes",1,0,"1.96","-0.29","0.83"
"19","H","Lut","yes",1,0,"1.25","0.18","1.00"
"20","A","WBA","yes",1,0,"1.38","0.09","1.09"
"21","H","Pet","yes",3,2,"2.36","-0.56","0.53"
"22","A","Swa","yes",3,3,"1.52","-0.00","0.53"
"23","H","Hul","yes",3,1,"1.53","-0.01","0.52"
"24","A","Mid","yes",0,-2,"1.21","0.20","0.72"
"25","H","Hud","yes",0,-1,"1.18","0.22","0.94"
"26","A","Mil","yes",3,1,"1.23","0.19","1.13"
"27","H","Der","yes",3,1,"1.94","-0.28","0.84"
"28","H","Bar","yes",3,3,"2.17","-0.43","0.41"
"29","A","Car","yes",0,-1,"1.98","-0.31","0.11"
"30","A","BbR","yes",3,2,"1.08","0.29","0.39"
"31","H","Sto","yes",1,0,"1.36","0.10","0.49"
"32","A","PNE","yes",1,0,"1.77","-0.17","0.32"
"33","H","Bri","yes",3,2,"1.76","-0.16","0.16"
"34","A","ShU","yes",1,0,"1.49","0.01","0.17"
"35","H","Rea","no",NA,NA,"1.59","-0.05","0.13"
"36","H","QPR","no",NA,NA,"1.22","0.20","0.32"
"37","A","Ful","no",NA,NA,"1.23","0.19","0.51"
"38","A","Bpl","no",NA,NA,"1.54","-0.02","0.49"
"39","H","Cov","no",NA,NA,"1.38","0.09","0.58"
"40","H","Bir","no",NA,NA,"1.70","-0.12","0.46"
"41","A","Lut","no",NA,NA,"1.34","0.11","0.57"
"42","H","WBA","no",NA,NA,"1.63","-0.07","0.50"
"43","A","Pet","no",NA,NA,"1.98","-0.31","0.19"
"44","H","Swa","no",NA,NA,"1.58","-0.04","0.15"
"45","A","Bou","no",NA,NA,"1.22","0.20","0.34"
"46","A","Hul","no",NA,NA,"2.03","-0.34","0.00"
