"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.48","0.02","0.02"
"2","H","Bou","yes",0,-1,"0.80","0.47","0.49"
"3","H","BbR","yes",0,-1,"1.22","0.19","0.69"
"4","A","Sto","yes",0,-1,"1.64","-0.08","0.60"
"5","A","Der","yes",1,0,"1.38","0.09","0.69"
"6","H","Car","yes",0,-1,"1.31","0.13","0.82"
"7","H","Mid","yes",0,-2,"1.29","0.15","0.97"
"8","A","Hud","yes",3,2,"1.41","0.07","1.04"
"9","H","Mil","yes",1,0,"1.59","-0.05","0.99"
"10","A","Bar","yes",3,2,"2.14","-0.41","0.58"
"11","A","Bir","yes",3,3,"1.80","-0.19","0.39"
"12","H","Bpl","yes",3,1,"1.40","0.07","0.46"
"13","A","Bri","yes",3,1,"1.71","-0.13","0.33"
"14","H","Ful","yes",0,-4,"0.65","0.57","0.90"
"15","A","QPR","yes",1,0,"1.45","0.04","0.94"
"16","H","ShU","yes",1,0,"1.08","0.29","1.23"
"17","H","PNE","yes",3,3,"1.24","0.18","1.42"
"18","A","Rea","yes",1,0,"2.09","-0.38","1.03"
"19","H","Lut","yes",1,0,"1.27","0.16","1.19"
"20","A","WBA","yes",1,0,"1.31","0.14","1.33"
"21","H","Pet","yes",3,2,"2.25","-0.49","0.84"
"22","A","Swa","yes",3,3,"1.59","-0.05","0.80"
"23","H","Hul","yes",3,1,"1.56","-0.03","0.77"
"24","A","Mid","yes",0,-2,"1.32","0.13","0.89"
"25","H","Hud","yes",0,-1,"1.29","0.15","1.04"
"26","A","Mil","yes",3,1,"1.36","0.10","1.14"
"27","H","Der","yes",3,1,"1.77","-0.17","0.98"
"28","H","Bar","yes",3,3,"2.24","-0.48","0.50"
"29","A","Car","yes",0,-1,"2.08","-0.37","0.13"
"30","A","BbR","yes",3,2,"1.23","0.19","0.32"
"31","H","Sto","yes",1,0,"1.24","0.18","0.50"
"32","A","Bou","no",NA,NA,"1.37","0.09","0.59"
"33","A","PNE","no",NA,NA,"1.77","-0.17","0.43"
"34","H","Bri","no",NA,NA,"1.63","-0.08","0.35"
"35","A","ShU","no",NA,NA,"1.72","-0.14","0.21"
"36","H","Rea","no",NA,NA,"1.52","0.00","0.21"
"37","H","QPR","no",NA,NA,"1.09","0.28","0.50"
"38","A","Ful","no",NA,NA,"1.20","0.21","0.70"
"39","A","Bpl","no",NA,NA,"1.69","-0.11","0.59"
"40","H","Cov","no",NA,NA,"1.43","0.06","0.65"
"41","H","Bir","no",NA,NA,"1.54","-0.02","0.63"
"42","A","Lut","no",NA,NA,"1.53","-0.01","0.62"
"43","H","WBA","no",NA,NA,"1.47","0.03","0.65"
"44","A","Pet","no",NA,NA,"1.97","-0.30","0.34"
"45","H","Swa","no",NA,NA,"1.56","-0.03","0.31"
"46","A","Hul","no",NA,NA,"1.99","-0.31","-0.00"
