"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.67","0.03","0.03"
"2","H","Bou","yes",0,-1,"1.24","0.28","0.31"
"3","H","BbR","yes",0,-1,"1.84","-0.07","0.24"
"4","A","Sto","yes",0,-1,"1.65","0.04","0.28"
"5","A","Der","yes",1,0,"1.38","0.20","0.48"
"6","H","Car","yes",0,-1,"1.83","-0.06","0.41"
"7","H","Mid","yes",0,-2,"1.81","-0.05","0.36"
"8","A","Hud","yes",3,2,"1.33","0.23","0.59"
"9","H","Mil","yes",1,0,"1.90","-0.10","0.48"
"10","A","Bar","yes",3,2,"2.10","-0.22","0.27"
"11","A","Bir","yes",3,3,"1.90","-0.11","0.16"
"12","H","Bpl","yes",3,1,"1.86","-0.08","0.08"
"13","A","Bri","yes",3,1,"1.78","-0.03","0.05"
"14","H","Ful","yes",0,-4,"1.09","0.36","0.41"
"15","A","QPR","yes",1,0,"1.63","0.05","0.46"
"16","H","ShU","yes",1,0,"1.67","0.03","0.49"
"17","H","PNE","yes",3,3,"1.81","-0.05","0.44"
"18","A","Rea","yes",1,0,"1.99","-0.15","0.29"
"19","H","Lut","yes",1,0,"1.63","0.05","0.34"
"20","A","WBA","yes",1,0,"1.32","0.23","0.57"
"21","H","Pet","yes",3,2,"2.33","-0.36","0.22"
"22","A","Swa","yes",3,3,"1.61","0.06","0.28"
"23","H","Hul","yes",3,1,"1.83","-0.06","0.22"
"24","A","Mid","yes",0,-2,"1.31","0.24","0.46"
"25","H","Hud","yes",0,-1,"1.44","0.16","0.62"
"26","A","Mil","yes",3,1,"1.26","0.27","0.89"
"27","H","Der","yes",3,1,"2.25","-0.30","0.58"
"28","H","Bar","yes",3,3,"2.47","-0.43","0.15"
"29","A","Car","yes",0,-1,"2.03","-0.18","-0.03"
"30","A","BbR","yes",3,2,"1.43","0.17","0.14"
"31","H","Sto","yes",1,0,"1.81","-0.05","0.09"
"32","A","PNE","yes",1,0,"1.65","0.04","0.13"
"33","H","Bri","yes",3,2,"1.92","-0.12","0.02"
"34","A","ShU","yes",1,0,"1.40","0.19","0.21"
"35","H","Rea","yes",3,4,"1.98","-0.15","0.05"
"36","H","QPR","yes",3,2,"1.76","-0.02","0.03"
"37","A","Bpl","yes",3,3,"1.63","0.05","0.08"
"38","H","Cov","yes",3,2,"1.72","0.00","0.08"
"39","H","Bir","yes",3,2,"2.05","-0.19","-0.11"
"40","A","Lut","yes",0,-1,"1.40","0.19","0.08"
"41","H","WBA","yes",3,4,"1.96","-0.14","-0.06"
"42","A","Pet","yes",3,1,"2.07","-0.20","-0.27"
"43","A","Ful","yes",3,1,"1.26","0.27","0.01"
"44","H","Swa","yes",3,4,"1.85","-0.07","-0.07"
"45","A","Bou","yes",0,-1,"1.29","0.25","0.18"
"46","A","Hul","no",NA,NA,"2.04","-0.18","-0.00"
