"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.73","0.01","0.01"
"2","H","Bou","yes",0,-1,"1.24","0.29","0.30"
"3","H","BbR","yes",0,-1,"1.84","-0.05","0.25"
"4","A","Sto","yes",0,-1,"1.71","0.02","0.28"
"5","A","Der","yes",1,0,"1.44","0.18","0.45"
"6","H","Car","yes",0,-1,"1.83","-0.05","0.41"
"7","H","Mid","yes",0,-2,"1.81","-0.04","0.37"
"8","A","Hud","yes",3,2,"1.38","0.21","0.58"
"9","H","Mil","yes",1,0,"1.90","-0.08","0.50"
"10","A","Bar","yes",3,2,"2.14","-0.23","0.27"
"11","A","Bir","yes",3,3,"1.96","-0.12","0.15"
"12","H","Bpl","yes",3,1,"1.86","-0.06","0.09"
"13","A","Bri","yes",3,1,"1.83","-0.05","0.05"
"14","H","Ful","yes",0,-4,"1.10","0.37","0.42"
"15","A","QPR","yes",1,0,"1.69","0.03","0.45"
"16","H","ShU","yes",1,0,"1.67","0.05","0.50"
"17","H","PNE","yes",3,3,"1.81","-0.03","0.47"
"18","A","Rea","yes",1,0,"2.04","-0.16","0.31"
"19","H","Lut","yes",1,0,"1.63","0.07","0.37"
"20","A","WBA","yes",1,0,"1.38","0.21","0.59"
"21","H","Pet","yes",3,2,"2.33","-0.33","0.25"
"22","A","Swa","yes",3,3,"1.67","0.05","0.30"
"23","H","Hul","yes",3,1,"1.83","-0.05","0.26"
"24","A","Mid","yes",0,-2,"1.37","0.22","0.47"
"25","H","Hud","yes",0,-1,"1.44","0.18","0.65"
"26","A","Mil","yes",3,1,"1.32","0.25","0.90"
"27","H","Der","yes",3,1,"2.25","-0.28","0.61"
"28","H","Bar","yes",3,3,"2.47","-0.41","0.20"
"29","A","Car","yes",0,-1,"2.07","-0.18","0.02"
"30","A","BbR","yes",3,2,"1.49","0.15","0.17"
"31","H","Sto","yes",1,0,"1.81","-0.03","0.14"
"32","A","PNE","yes",1,0,"1.71","0.03","0.16"
"33","H","Bri","yes",3,2,"1.92","-0.10","0.06"
"34","A","ShU","yes",1,0,"1.45","0.17","0.23"
"35","H","Rea","yes",3,4,"1.98","-0.13","0.10"
"36","H","QPR","yes",3,2,"1.76","-0.01","0.09"
"37","A","Bpl","yes",3,3,"1.69","0.04","0.13"
"38","H","Cov","yes",3,2,"1.72","0.02","0.15"
"39","H","Bir","yes",3,2,"2.05","-0.17","-0.03"
"40","A","Lut","yes",0,-1,"1.46","0.17","0.14"
"41","H","WBA","yes",3,4,"1.96","-0.12","0.02"
"42","A","Pet","yes",3,1,"2.12","-0.21","-0.19"
"43","A","Ful","yes",3,1,"1.31","0.25","0.06"
"44","H","Swa","yes",3,4,"1.85","-0.05","0.00"
"45","A","Bou","no",NA,NA,"1.42","0.19","0.19"
"46","A","Hul","no",NA,NA,"2.08","-0.19","0.00"
