"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.12","0.20","0.20"
"2","H","Bou","yes",0,-1,"0.66","0.52","0.72"
"3","H","BbR","yes",0,-1,"1.11","0.21","0.93"
"4","A","Sto","yes",0,-1,"1.24","0.11","1.04"
"5","A","Der","yes",1,0,"1.64","-0.17","0.87"
"6","H","Car","yes",0,-1,"0.94","0.32","1.19"
"7","H","Mid","yes",0,-2,"1.16","0.17","1.36"
"8","A","Hud","yes",3,2,"1.26","0.10","1.46"
"9","H","Mil","yes",1,0,"1.34","0.04","1.50"
"10","A","Bar","yes",3,2,"2.16","-0.55","0.96"
"11","A","Bir","yes",3,3,"1.63","-0.17","0.79"
"12","H","Bpl","yes",3,1,"1.15","0.18","0.97"
"13","A","Bri","yes",3,1,"1.79","-0.28","0.69"
"14","H","Ful","yes",0,-4,"0.60","0.57","1.26"
"15","A","QPR","yes",1,0,"1.39","0.00","1.26"
"16","H","ShU","yes",1,0,"1.11","0.20","1.46"
"17","H","PNE","yes",3,3,"1.46","-0.05","1.42"
"18","A","Rea","yes",1,0,"1.79","-0.28","1.14"
"19","H","Lut","yes",1,0,"1.14","0.18","1.32"
"20","A","WBA","yes",1,0,"1.08","0.22","1.54"
"21","H","Pet","yes",3,2,"2.02","-0.45","1.09"
"22","A","Swa","no",NA,NA,"1.61","-0.15","0.94"
"23","H","Hul","no",NA,NA,"1.28","0.08","1.02"
"24","A","Mid","no",NA,NA,"1.73","-0.24","0.79"
"25","H","Hud","no",NA,NA,"1.47","-0.05","0.73"
"26","H","Bar","no",NA,NA,"1.87","-0.34","0.39"
"27","A","Mil","no",NA,NA,"1.39","0.00","0.40"
"28","H","Der","no",NA,NA,"1.55","-0.11","0.29"
"29","A","Car","no",NA,NA,"2.26","-0.62","-0.33"
"30","H","Cov","no",NA,NA,"1.34","0.04","-0.29"
"31","A","BbR","no",NA,NA,"1.15","0.17","-0.11"
"32","H","Sto","no",NA,NA,"1.09","0.22","0.11"
"33","A","Bou","no",NA,NA,"1.24","0.11","0.22"
"34","A","PNE","no",NA,NA,"1.58","-0.13","0.09"
"35","H","Bri","no",NA,NA,"1.16","0.17","0.25"
"36","A","ShU","no",NA,NA,"1.86","-0.33","-0.08"
"37","H","Rea","no",NA,NA,"1.04","0.25","0.18"
"38","H","QPR","no",NA,NA,"1.04","0.25","0.43"
"39","A","Ful","no",NA,NA,"1.06","0.24","0.67"
"40","A","Bpl","no",NA,NA,"1.81","-0.29","0.38"
"41","H","Bir","no",NA,NA,"1.24","0.11","0.49"
"42","A","Lut","no",NA,NA,"1.72","-0.23","0.26"
"43","H","WBA","no",NA,NA,"0.94","0.33","0.58"
"44","A","Pet","no",NA,NA,"1.76","-0.26","0.33"
"45","H","Swa","no",NA,NA,"1.27","0.09","0.42"
"46","A","Hul","no",NA,NA,"1.98","-0.42","0.00"
