"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.48","0.00","0.00"
"2","H","Bou","yes",0,-1,"0.87","0.41","0.41"
"3","H","BbR","yes",0,-1,"1.12","0.25","0.66"
"4","A","Sto","yes",0,-1,"1.73","-0.17","0.49"
"5","A","Der","yes",1,0,"1.37","0.08","0.57"
"6","H","Car","yes",0,-1,"1.26","0.15","0.72"
"7","H","Mid","yes",0,-2,"1.18","0.21","0.93"
"8","A","Hud","yes",3,2,"1.39","0.06","0.99"
"9","H","Mil","yes",1,0,"1.51","-0.01","0.98"
"10","A","Bar","yes",3,2,"2.18","-0.47","0.51"
"11","A","Bir","yes",3,3,"1.76","-0.18","0.33"
"12","H","Bpl","yes",3,1,"1.38","0.07","0.40"
"13","A","Bri","yes",3,1,"1.79","-0.21","0.19"
"14","H","Ful","yes",0,-4,"0.65","0.56","0.75"
"15","A","QPR","yes",1,0,"1.43","0.04","0.79"
"16","H","ShU","yes",1,0,"1.16","0.22","1.01"
"17","H","PNE","yes",3,3,"1.49","-0.00","1.00"
"18","A","Rea","yes",1,0,"2.05","-0.38","0.62"
"19","H","Lut","yes",1,0,"1.24","0.17","0.79"
"20","A","WBA","yes",1,0,"1.10","0.26","1.05"
"21","H","Pet","yes",3,2,"2.20","-0.48","0.57"
"22","A","Swa","yes",3,3,"1.69","-0.14","0.43"
"23","H","Hul","yes",3,1,"1.46","0.01","0.45"
"24","A","Mid","yes",0,-2,"1.45","0.02","0.47"
"25","H","Hud","yes",0,-1,"1.24","0.16","0.63"
"26","A","Mil","yes",3,1,"1.56","-0.05","0.59"
"27","H","Der","yes",3,1,"1.62","-0.09","0.49"
"28","H","Bar","no",NA,NA,"2.14","-0.44","0.06"
"29","A","Car","no",NA,NA,"2.35","-0.58","-0.53"
"30","H","Cov","no",NA,NA,"1.30","0.13","-0.40"
"31","A","BbR","no",NA,NA,"1.21","0.18","-0.22"
"32","H","Sto","no",NA,NA,"1.08","0.27","0.05"
"33","A","Bou","no",NA,NA,"1.45","0.02","0.08"
"34","A","PNE","no",NA,NA,"1.69","-0.14","-0.06"
"35","H","Bri","no",NA,NA,"1.39","0.07","0.01"
"36","A","ShU","no",NA,NA,"1.78","-0.20","-0.20"
"37","H","Rea","no",NA,NA,"1.34","0.10","-0.10"
"38","H","QPR","no",NA,NA,"0.85","0.43","0.33"
"39","A","Ful","no",NA,NA,"1.16","0.22","0.55"
"40","A","Bpl","no",NA,NA,"1.70","-0.15","0.41"
"41","H","Bir","no",NA,NA,"1.44","0.03","0.44"
"42","A","Lut","no",NA,NA,"1.61","-0.08","0.35"
"43","H","WBA","no",NA,NA,"1.30","0.12","0.48"
"44","A","Pet","no",NA,NA,"1.83","-0.23","0.24"
"45","H","Swa","no",NA,NA,"1.35","0.09","0.33"
"46","A","Hul","no",NA,NA,"1.98","-0.33","-0.00"
