"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.62","0.00","0.00"
"2","H","Bou","yes",0,-1,"1.01","0.38","0.38"
"3","H","BbR","yes",0,-1,"1.61","0.01","0.39"
"4","A","Sto","yes",0,-1,"1.68","-0.03","0.36"
"5","A","Der","yes",1,0,"1.42","0.13","0.48"
"6","H","Car","yes",0,-1,"1.50","0.08","0.56"
"7","H","Mid","yes",0,-2,"1.57","0.03","0.59"
"8","A","Hud","yes",3,2,"1.41","0.13","0.72"
"9","H","Mil","yes",1,0,"1.64","-0.01","0.71"
"10","A","Bar","yes",3,2,"1.99","-0.22","0.48"
"11","A","Bir","yes",3,3,"1.89","-0.16","0.32"
"12","H","Bpl","yes",3,1,"1.66","-0.02","0.30"
"13","A","Bri","yes",3,1,"1.82","-0.12","0.18"
"14","H","Ful","yes",0,-4,"0.84","0.48","0.66"
"15","A","QPR","yes",1,0,"1.66","-0.02","0.64"
"16","H","ShU","yes",1,0,"1.47","0.09","0.74"
"17","H","PNE","yes",3,3,"1.60","0.02","0.75"
"18","A","Rea","yes",1,0,"1.92","-0.18","0.57"
"19","H","Lut","yes",1,0,"1.34","0.17","0.74"
"20","A","WBA","yes",1,0,"1.36","0.16","0.90"
"21","H","Pet","yes",3,2,"2.26","-0.39","0.51"
"22","A","Swa","yes",3,3,"1.62","0.01","0.52"
"23","H","Hul","yes",3,1,"1.58","0.03","0.55"
"24","A","Mid","yes",0,-2,"1.22","0.25","0.80"
"25","H","Hud","yes",0,-1,"1.33","0.18","0.98"
"26","A","Mil","yes",3,1,"1.40","0.14","1.11"
"27","H","Der","yes",3,1,"2.10","-0.29","0.82"
"28","H","Bar","yes",3,3,"2.32","-0.43","0.39"
"29","A","Car","yes",0,-1,"2.02","-0.25","0.15"
"30","A","BbR","yes",3,2,"1.29","0.21","0.35"
"31","H","Sto","yes",1,0,"1.72","-0.06","0.30"
"32","A","PNE","yes",1,0,"1.67","-0.03","0.27"
"33","H","Bri","yes",3,2,"1.87","-0.15","0.12"
"34","A","ShU","yes",1,0,"1.39","0.14","0.26"
"35","H","Rea","yes",3,4,"1.79","-0.10","0.16"
"36","H","QPR","yes",3,2,"1.41","0.13","0.29"
"37","A","Bpl","yes",3,3,"1.64","-0.01","0.29"
"38","H","Cov","no",NA,NA,"1.59","0.02","0.31"
"39","H","Bir","no",NA,NA,"1.74","-0.07","0.23"
"40","A","Lut","no",NA,NA,"1.48","0.09","0.32"
"41","H","WBA","no",NA,NA,"1.77","-0.09","0.23"
"42","A","Pet","no",NA,NA,"2.15","-0.32","-0.09"
"43","A","Ful","no",NA,NA,"1.24","0.24","0.15"
"44","H","Swa","no",NA,NA,"1.54","0.05","0.20"
"45","A","Bou","no",NA,NA,"1.36","0.16","0.36"
"46","A","Hul","no",NA,NA,"2.21","-0.36","-0.00"
