"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.40","0.08","0.08"
"2","H","Bou","yes",0,-1,"0.88","0.42","0.49"
"3","H","BbR","yes",0,-1,"1.19","0.22","0.71"
"4","A","Sto","yes",0,-1,"1.72","-0.14","0.58"
"5","A","Der","yes",1,0,"1.38","0.09","0.67"
"6","H","Car","yes",0,-1,"1.33","0.12","0.79"
"7","H","Mid","yes",0,-2,"1.29","0.15","0.94"
"8","A","Hud","yes",3,2,"1.44","0.05","1.00"
"9","H","Mil","yes",1,0,"1.57","-0.03","0.97"
"10","A","Bar","yes",3,2,"2.21","-0.45","0.51"
"11","A","Bir","yes",3,3,"1.83","-0.20","0.31"
"12","H","Bpl","yes",3,1,"1.42","0.07","0.37"
"13","A","Bri","yes",3,1,"1.78","-0.17","0.20"
"14","H","Ful","yes",0,-4,"0.69","0.54","0.74"
"15","A","QPR","yes",1,0,"1.41","0.07","0.81"
"16","H","ShU","yes",1,0,"1.14","0.25","1.06"
"17","H","PNE","yes",3,3,"1.41","0.07","1.13"
"18","A","Rea","yes",1,0,"2.04","-0.34","0.79"
"19","H","Lut","yes",1,0,"1.30","0.14","0.94"
"20","A","WBA","yes",1,0,"1.25","0.18","1.11"
"21","H","Pet","yes",3,2,"2.19","-0.44","0.67"
"22","A","Swa","yes",3,3,"1.68","-0.10","0.57"
"23","H","Hul","yes",3,1,"1.54","-0.01","0.56"
"24","A","Mid","yes",0,-2,"1.37","0.10","0.66"
"25","H","Hud","yes",0,-1,"1.30","0.14","0.80"
"26","A","Mil","yes",3,1,"1.48","0.03","0.83"
"27","H","Der","yes",3,1,"1.69","-0.11","0.72"
"28","H","Bar","yes",3,3,"2.24","-0.47","0.24"
"29","A","Car","no",NA,NA,"2.36","-0.55","-0.31"
"30","A","BbR","no",NA,NA,"1.14","0.25","-0.05"
"31","H","Sto","no",NA,NA,"1.22","0.20","0.14"
"32","A","Bou","no",NA,NA,"1.44","0.05","0.19"
"33","A","PNE","no",NA,NA,"1.73","-0.14","0.05"
"34","H","Bri","no",NA,NA,"1.53","-0.00","0.05"
"35","A","ShU","no",NA,NA,"1.77","-0.17","-0.12"
"36","H","Rea","no",NA,NA,"1.47","0.03","-0.09"
"37","H","QPR","no",NA,NA,"0.91","0.40","0.31"
"38","A","Ful","no",NA,NA,"1.24","0.18","0.49"
"39","A","Bpl","no",NA,NA,"1.70","-0.12","0.38"
"40","H","Cov","no",NA,NA,"1.42","0.07","0.44"
"41","H","Bir","no",NA,NA,"1.50","0.01","0.45"
"42","A","Lut","no",NA,NA,"1.56","-0.03","0.43"
"43","H","WBA","no",NA,NA,"1.44","0.05","0.48"
"44","A","Pet","no",NA,NA,"1.90","-0.25","0.23"
"45","H","Swa","no",NA,NA,"1.50","0.01","0.24"
"46","A","Hul","no",NA,NA,"1.89","-0.24","-0.00"
