"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.05","0.24","0.24"
"2","H","Bou","yes",0,-1,"0.41","0.71","0.95"
"3","H","BbR","yes",0,-1,"1.14","0.17","1.12"
"4","A","Sto","yes",0,-1,"1.19","0.14","1.25"
"5","A","Der","yes",1,0,"1.85","-0.34","0.91"
"6","H","Car","yes",0,-1,"1.05","0.24","1.15"
"7","H","Mid","yes",0,-2,"1.22","0.11","1.26"
"8","A","Hud","yes",3,2,"1.32","0.04","1.31"
"9","H","Mil","yes",1,0,"1.07","0.22","1.53"
"10","A","Bar","yes",3,2,"2.16","-0.57","0.96"
"11","A","Bir","yes",3,3,"1.72","-0.25","0.71"
"12","H","Bpl","yes",3,1,"0.96","0.30","1.01"
"13","A","Bri","yes",3,1,"2.10","-0.53","0.48"
"14","H","Ful","yes",0,-4,"0.48","0.65","1.13"
"15","A","QPR","yes",1,0,"1.51","-0.10","1.03"
"16","H","ShU","yes",1,0,"1.21","0.12","1.16"
"17","H","PNE","yes",3,3,"1.49","-0.08","1.08"
"18","A","Rea","no",NA,NA,"1.72","-0.25","0.83"
"19","H","Lut","no",NA,NA,"1.06","0.23","1.06"
"20","A","WBA","no",NA,NA,"1.10","0.20","1.26"
"21","H","Pet","no",NA,NA,"1.74","-0.26","1.00"
"22","A","Swa","no",NA,NA,"1.54","-0.12","0.88"
"23","H","Hul","no",NA,NA,"1.19","0.13","1.01"
"24","A","Mid","no",NA,NA,"1.74","-0.27","0.75"
"25","H","Hud","no",NA,NA,"1.04","0.25","0.99"
"26","H","Bar","no",NA,NA,"1.76","-0.28","0.72"
"27","A","Mil","no",NA,NA,"1.61","-0.17","0.55"
"28","H","Der","no",NA,NA,"1.40","-0.01","0.53"
"29","A","Car","no",NA,NA,"2.37","-0.72","-0.18"
"30","H","Cov","no",NA,NA,"1.23","0.11","-0.08"
"31","A","BbR","no",NA,NA,"1.43","-0.04","-0.12"
"32","H","Sto","no",NA,NA,"1.15","0.17","0.05"
"33","A","Bou","no",NA,NA,"1.24","0.10","0.15"
"34","A","PNE","no",NA,NA,"1.59","-0.15","-0.00"
"35","H","Bri","no",NA,NA,"0.84","0.39","0.38"
"36","A","ShU","no",NA,NA,"2.01","-0.46","-0.08"
"37","H","Rea","no",NA,NA,"1.26","0.09","0.01"
"38","H","QPR","no",NA,NA,"1.01","0.27","0.28"
"39","A","Ful","no",NA,NA,"1.09","0.21","0.48"
"40","A","Bpl","no",NA,NA,"1.81","-0.31","0.17"
"41","H","Bir","no",NA,NA,"0.89","0.35","0.52"
"42","A","Lut","no",NA,NA,"1.58","-0.15","0.37"
"43","H","WBA","no",NA,NA,"0.82","0.40","0.77"
"44","A","Pet","no",NA,NA,"1.71","-0.24","0.54"
"45","H","Swa","no",NA,NA,"1.15","0.16","0.70"
"46","A","Hul","no",NA,NA,"2.34","-0.70","-0.00"
