"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.50","0.05","0.05"
"2","H","Bou","yes",0,-1,"1.02","0.36","0.41"
"3","H","BbR","yes",0,-1,"1.62","-0.02","0.39"
"4","A","Sto","yes",0,-1,"1.68","-0.05","0.34"
"5","A","Der","yes",1,0,"1.40","0.12","0.46"
"6","H","Car","yes",0,-1,"1.51","0.05","0.51"
"7","H","Mid","yes",0,-2,"1.64","-0.03","0.48"
"8","A","Hud","yes",3,2,"1.33","0.16","0.64"
"9","H","Mil","yes",1,0,"1.66","-0.04","0.60"
"10","A","Bar","yes",3,2,"1.90","-0.20","0.40"
"11","A","Bir","yes",3,3,"1.87","-0.18","0.22"
"12","H","Bpl","yes",3,1,"1.62","-0.02","0.20"
"13","A","Bri","yes",3,1,"1.74","-0.10","0.10"
"14","H","Ful","yes",0,-4,"0.89","0.44","0.54"
"15","A","QPR","yes",1,0,"1.54","0.03","0.57"
"16","H","ShU","yes",1,0,"1.42","0.10","0.68"
"17","H","PNE","yes",3,3,"1.56","0.02","0.69"
"18","A","Rea","yes",1,0,"1.91","-0.21","0.49"
"19","H","Lut","yes",1,0,"1.32","0.17","0.66"
"20","A","WBA","yes",1,0,"1.29","0.19","0.85"
"21","H","Pet","yes",3,2,"2.27","-0.43","0.42"
"22","A","Swa","yes",3,3,"1.52","0.04","0.46"
"23","H","Hul","yes",3,1,"1.60","-0.01","0.46"
"24","A","Mid","yes",0,-2,"1.13","0.29","0.74"
"25","H","Hud","yes",0,-1,"1.39","0.13","0.87"
"26","A","Mil","yes",3,1,"1.23","0.23","1.10"
"27","H","Der","yes",3,1,"2.11","-0.33","0.77"
"28","H","Bar","yes",3,3,"2.33","-0.47","0.30"
"29","A","Car","yes",0,-1,"1.90","-0.20","0.11"
"30","A","BbR","yes",3,2,"1.21","0.24","0.35"
"31","H","Sto","yes",1,0,"1.66","-0.05","0.30"
"32","A","PNE","yes",1,0,"1.66","-0.04","0.26"
"33","H","Bri","yes",3,2,"1.84","-0.16","0.10"
"34","A","ShU","yes",1,0,"1.38","0.13","0.23"
"35","H","Rea","yes",3,4,"1.78","-0.12","0.10"
"36","H","QPR","yes",3,2,"1.36","0.15","0.25"
"37","A","Bpl","no",NA,NA,"1.50","0.06","0.30"
"38","H","Cov","no",NA,NA,"1.60","-0.01","0.30"
"39","H","Bir","no",NA,NA,"1.76","-0.10","0.19"
"40","A","Lut","no",NA,NA,"1.36","0.14","0.34"
"41","H","WBA","no",NA,NA,"1.72","-0.08","0.26"
"42","A","Pet","no",NA,NA,"2.04","-0.29","-0.03"
"43","A","Ful","no",NA,NA,"1.16","0.27","0.24"
"44","H","Swa","no",NA,NA,"1.72","-0.08","0.16"
"45","A","Bou","no",NA,NA,"1.32","0.17","0.33"
"46","A","Hul","no",NA,NA,"2.11","-0.33","-0.00"
