"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.99","0.27","0.27"
"2","H","Bou","yes",0,-1,"0.58","0.58","0.85"
"3","H","BbR","yes",0,-1,"1.16","0.15","0.99"
"4","A","Sto","yes",0,-1,"1.12","0.18","1.17"
"5","A","Der","yes",1,0,"1.61","-0.19","0.98"
"6","H","Car","yes",0,-1,"0.92","0.33","1.31"
"7","H","Mid","yes",0,-2,"1.21","0.11","1.42"
"8","A","Hud","yes",3,2,"1.14","0.16","1.59"
"9","H","Mil","yes",1,0,"1.09","0.20","1.78"
"10","A","Bar","yes",3,2,"2.18","-0.60","1.18"
"11","A","Bir","yes",3,3,"1.79","-0.32","0.86"
"12","H","Bpl","yes",3,1,"0.98","0.28","1.14"
"13","A","Bri","yes",3,1,"1.94","-0.42","0.72"
"14","H","Ful","yes",0,-4,"0.53","0.61","1.33"
"15","A","QPR","yes",1,0,"1.28","0.06","1.39"
"16","H","ShU","yes",1,0,"1.08","0.20","1.59"
"17","H","PNE","yes",3,3,"1.30","0.04","1.63"
"18","A","Rea","yes",1,0,"1.80","-0.33","1.31"
"19","H","Lut","yes",1,0,"1.16","0.15","1.46"
"20","A","WBA","yes",1,0,"1.13","0.17","1.63"
"21","H","Pet","no",NA,NA,"1.84","-0.35","1.27"
"22","A","Swa","no",NA,NA,"1.54","-0.13","1.14"
"23","H","Hul","no",NA,NA,"1.11","0.18","1.32"
"24","A","Mid","no",NA,NA,"1.87","-0.37","0.95"
"25","H","Hud","no",NA,NA,"1.26","0.07","1.02"
"26","H","Bar","no",NA,NA,"1.78","-0.31","0.72"
"27","A","Mil","no",NA,NA,"1.55","-0.14","0.57"
"28","H","Der","no",NA,NA,"1.36","-0.00","0.57"
"29","A","Car","no",NA,NA,"2.24","-0.65","-0.08"
"30","H","Cov","no",NA,NA,"1.25","0.08","-0.00"
"31","A","BbR","no",NA,NA,"1.29","0.05","0.05"
"32","H","Sto","no",NA,NA,"1.12","0.17","0.22"
"33","A","Bou","no",NA,NA,"1.20","0.12","0.34"
"34","A","PNE","no",NA,NA,"1.65","-0.21","0.12"
"35","H","Bri","no",NA,NA,"0.93","0.32","0.44"
"36","A","ShU","no",NA,NA,"2.00","-0.47","-0.03"
"37","H","Rea","no",NA,NA,"1.05","0.23","0.20"
"38","H","QPR","no",NA,NA,"1.05","0.22","0.43"
"39","A","Ful","no",NA,NA,"1.10","0.19","0.62"
"40","A","Bpl","no",NA,NA,"1.80","-0.32","0.30"
"41","H","Bir","no",NA,NA,"1.03","0.24","0.54"
"42","A","Lut","no",NA,NA,"1.68","-0.23","0.30"
"43","H","WBA","no",NA,NA,"0.94","0.31","0.61"
"44","A","Pet","no",NA,NA,"1.71","-0.26","0.35"
"45","H","Swa","no",NA,NA,"1.05","0.23","0.58"
"46","A","Hul","no",NA,NA,"2.15","-0.58","0.00"
