"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.58","0.06","0.06"
"2","H","Bou","yes",0,-1,"1.21","0.27","0.33"
"3","H","BbR","yes",0,-1,"1.86","-0.11","0.21"
"4","A","Sto","yes",0,-1,"1.67","-0.00","0.21"
"5","A","Der","yes",1,0,"1.24","0.25","0.47"
"6","H","Car","yes",0,-1,"1.69","-0.02","0.45"
"7","H","Mid","yes",0,-2,"1.75","-0.05","0.40"
"8","A","Hud","yes",3,2,"1.29","0.22","0.63"
"9","H","Mil","yes",1,0,"1.83","-0.10","0.53"
"10","A","Bar","yes",3,2,"1.98","-0.18","0.35"
"11","A","Bir","yes",3,3,"1.84","-0.11","0.24"
"12","H","Bpl","yes",3,1,"1.87","-0.12","0.12"
"13","A","Bri","yes",3,1,"1.79","-0.07","0.05"
"14","H","Ful","yes",0,-4,"1.01","0.40","0.44"
"15","A","QPR","yes",1,0,"1.53","0.09","0.53"
"16","H","ShU","yes",1,0,"1.67","-0.00","0.53"
"17","H","PNE","yes",3,3,"1.81","-0.08","0.44"
"18","A","Rea","yes",1,0,"1.89","-0.14","0.31"
"19","H","Lut","yes",1,0,"1.53","0.08","0.39"
"20","A","WBA","yes",1,0,"1.24","0.26","0.65"
"21","H","Pet","yes",3,2,"2.28","-0.37","0.28"
"22","A","Swa","yes",3,3,"1.54","0.08","0.36"
"23","H","Hul","yes",3,1,"1.71","-0.03","0.33"
"24","A","Mid","yes",0,-2,"1.37","0.18","0.51"
"25","H","Hud","yes",0,-1,"1.44","0.14","0.65"
"26","A","Mil","yes",3,1,"1.24","0.26","0.91"
"27","H","Der","yes",3,1,"2.29","-0.37","0.53"
"28","H","Bar","yes",3,3,"2.42","-0.45","0.08"
"29","A","Car","yes",0,-1,"1.97","-0.18","-0.10"
"30","A","BbR","yes",3,2,"1.33","0.20","0.10"
"31","H","Sto","yes",1,0,"1.71","-0.02","0.08"
"32","A","PNE","yes",1,0,"1.53","0.08","0.16"
"33","H","Bri","yes",3,2,"1.95","-0.17","-0.01"
"34","A","ShU","yes",1,0,"1.40","0.16","0.15"
"35","H","Rea","yes",3,4,"1.87","-0.12","0.03"
"36","H","QPR","yes",3,2,"1.65","0.01","0.04"
"37","A","Bpl","yes",3,3,"1.49","0.11","0.14"
"38","H","Cov","yes",3,2,"1.66","0.00","0.15"
"39","H","Bir","yes",3,2,"1.99","-0.19","-0.05"
"40","A","Lut","yes",0,-1,"1.32","0.21","0.17"
"41","H","WBA","yes",3,4,"1.97","-0.18","-0.02"
"42","A","Pet","no",NA,NA,"2.00","-0.20","-0.22"
"43","A","Ful","no",NA,NA,"1.19","0.28","0.07"
"44","H","Swa","no",NA,NA,"1.75","-0.05","0.02"
"45","A","Bou","no",NA,NA,"1.31","0.22","0.23"
"46","A","Hul","no",NA,NA,"2.06","-0.23","-0.00"
