"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.70","0.00","0.00"
"2","H","Bou","yes",0,-1,"1.21","0.29","0.29"
"3","H","BbR","yes",0,-1,"1.75","-0.03","0.26"
"4","A","Sto","yes",0,-1,"1.70","0.00","0.27"
"5","A","Der","yes",1,0,"1.49","0.13","0.39"
"6","H","Car","yes",0,-1,"1.72","-0.01","0.38"
"7","H","Mid","yes",0,-2,"1.82","-0.07","0.31"
"8","A","Hud","yes",3,2,"1.26","0.26","0.57"
"9","H","Mil","yes",1,0,"1.90","-0.12","0.45"
"10","A","Bar","yes",3,2,"2.12","-0.25","0.21"
"11","A","Bir","yes",3,3,"1.98","-0.16","0.05"
"12","H","Bpl","yes",3,1,"1.89","-0.11","-0.06"
"13","A","Bri","yes",3,1,"1.80","-0.06","-0.12"
"14","H","Ful","yes",0,-4,"1.13","0.34","0.22"
"15","A","QPR","yes",1,0,"1.67","0.02","0.24"
"16","H","ShU","yes",1,0,"1.64","0.04","0.28"
"17","H","PNE","yes",3,3,"1.78","-0.04","0.23"
"18","A","Rea","yes",1,0,"2.01","-0.18","0.05"
"19","H","Lut","yes",1,0,"1.63","0.04","0.09"
"20","A","WBA","yes",1,0,"1.33","0.22","0.31"
"21","H","Pet","yes",3,2,"2.31","-0.36","-0.05"
"22","A","Swa","yes",3,3,"1.70","0.00","-0.05"
"23","H","Hul","yes",3,1,"1.80","-0.06","-0.10"
"24","A","Mid","yes",0,-2,"1.34","0.21","0.11"
"25","H","Hud","yes",0,-1,"1.42","0.16","0.28"
"26","A","Mil","yes",3,1,"1.29","0.24","0.52"
"27","H","Der","yes",3,1,"2.22","-0.30","0.21"
"28","H","Bar","yes",3,3,"2.46","-0.45","-0.23"
"29","A","Car","yes",0,-1,"2.05","-0.21","-0.44"
"30","A","BbR","yes",3,2,"1.47","0.14","-0.30"
"31","H","Sto","yes",1,0,"1.77","-0.04","-0.34"
"32","A","PNE","yes",1,0,"1.62","0.05","-0.29"
"33","H","Bri","yes",3,2,"1.92","-0.13","-0.42"
"34","A","ShU","yes",1,0,"1.40","0.18","-0.25"
"35","H","Rea","yes",3,4,"1.98","-0.17","-0.41"
"36","H","QPR","yes",3,2,"1.66","0.02","-0.39"
"37","A","Bpl","yes",3,3,"1.66","0.03","-0.36"
"38","H","Cov","yes",3,2,"1.70","0.00","-0.36"
"39","H","Bir","yes",3,2,"2.02","-0.19","-0.55"
"40","A","Lut","yes",0,-1,"1.41","0.17","-0.37"
"41","H","WBA","yes",3,4,"1.93","-0.14","-0.51"
"42","A","Pet","yes",3,1,"2.03","-0.19","-0.70"
"43","A","Ful","yes",3,1,"1.28","0.25","-0.45"
"44","H","Swa","yes",3,4,"1.81","-0.06","-0.52"
"45","A","Bou","yes",0,-1,"1.28","0.25","-0.27"
"46","A","Hul","yes",1,0,"2.05","-0.20","-0.47"
"47","A","ShU","yes",3,1,"1.40","0.18","-0.30"
"48","H","ShU","yes",1,0,"1.64","0.04","-0.26"
"49","A","Hud","no",NA,NA,"1.26","0.26","0.00"
