"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.26","0.09","0.09"
"2","H","Bou","yes",0,-1,"0.71","0.49","0.58"
"3","H","BbR","yes",0,-1,"0.99","0.29","0.87"
"4","A","Sto","yes",0,-1,"1.45","-0.04","0.83"
"5","A","Der","yes",1,0,"1.38","0.01","0.84"
"6","H","Car","yes",0,-1,"1.09","0.22","1.06"
"7","H","Mid","yes",0,-2,"1.08","0.22","1.28"
"8","A","Hud","yes",3,2,"1.24","0.11","1.39"
"9","H","Mil","yes",1,0,"1.27","0.09","1.48"
"10","A","Bar","yes",3,2,"2.10","-0.51","0.97"
"11","A","Bir","yes",3,3,"1.64","-0.18","0.79"
"12","H","Bpl","yes",3,1,"1.30","0.06","0.86"
"13","A","Bri","yes",3,1,"1.90","-0.37","0.49"
"14","H","Ful","yes",0,-4,"0.68","0.51","1.00"
"15","A","QPR","yes",1,0,"1.42","-0.02","0.98"
"16","H","ShU","yes",1,0,"0.98","0.29","1.28"
"17","H","PNE","yes",3,3,"1.49","-0.07","1.21"
"18","A","Rea","yes",1,0,"1.77","-0.27","0.94"
"19","H","Lut","yes",1,0,"1.15","0.17","1.11"
"20","A","WBA","yes",1,0,"0.95","0.32","1.43"
"21","H","Pet","yes",3,2,"2.10","-0.51","0.92"
"22","A","Swa","yes",3,3,"1.68","-0.20","0.72"
"23","H","Hul","yes",3,1,"1.51","-0.08","0.64"
"24","A","Mid","yes",0,-2,"1.42","-0.02","0.62"
"25","H","Hud","yes",0,-1,"1.27","0.09","0.71"
"26","H","Bar","no",NA,NA,"1.99","-0.43","0.28"
"27","A","Mil","no",NA,NA,"1.36","0.02","0.30"
"28","H","Der","no",NA,NA,"1.42","-0.02","0.28"
"29","A","Car","no",NA,NA,"2.23","-0.60","-0.32"
"30","H","Cov","no",NA,NA,"1.34","0.04","-0.28"
"31","A","BbR","no",NA,NA,"1.05","0.25","-0.04"
"32","H","Sto","no",NA,NA,"1.13","0.19","0.15"
"33","A","Bou","no",NA,NA,"1.23","0.12","0.27"
"34","A","PNE","no",NA,NA,"1.53","-0.10","0.17"
"35","H","Bri","no",NA,NA,"1.22","0.13","0.30"
"36","A","ShU","no",NA,NA,"1.81","-0.30","-0.00"
"37","H","Rea","no",NA,NA,"1.15","0.17","0.17"
"38","H","QPR","no",NA,NA,"0.94","0.32","0.49"
"39","A","Ful","no",NA,NA,"1.18","0.15","0.64"
"40","A","Bpl","no",NA,NA,"1.71","-0.23","0.41"
"41","H","Bir","no",NA,NA,"1.29","0.07","0.49"
"42","A","Lut","no",NA,NA,"1.67","-0.20","0.28"
"43","H","WBA","no",NA,NA,"1.13","0.19","0.48"
"44","A","Pet","no",NA,NA,"1.62","-0.16","0.31"
"45","H","Swa","no",NA,NA,"1.29","0.08","0.39"
"46","A","Hul","no",NA,NA,"1.94","-0.39","-0.00"
