"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.60","0.03","0.03"
"2","H","Bou","yes",0,-1,"1.17","0.29","0.33"
"3","H","BbR","yes",0,-1,"1.69","-0.02","0.31"
"4","A","Sto","yes",0,-1,"1.67","-0.01","0.30"
"5","A","Der","yes",1,0,"1.42","0.14","0.45"
"6","H","Car","yes",0,-1,"1.50","0.09","0.54"
"7","H","Mid","yes",0,-2,"1.65","0.01","0.54"
"8","A","Hud","yes",3,2,"1.40","0.15","0.70"
"9","H","Mil","yes",1,0,"1.72","-0.04","0.66"
"10","A","Bar","yes",3,2,"1.98","-0.20","0.46"
"11","A","Bir","yes",3,3,"1.87","-0.13","0.33"
"12","H","Bpl","yes",3,1,"1.72","-0.04","0.29"
"13","A","Bri","yes",3,1,"1.86","-0.12","0.17"
"14","H","Ful","yes",0,-4,"0.84","0.49","0.66"
"15","A","QPR","yes",1,0,"1.64","0.01","0.67"
"16","H","ShU","yes",1,0,"1.54","0.07","0.74"
"17","H","PNE","yes",3,3,"1.67","-0.01","0.73"
"18","A","Rea","yes",1,0,"1.96","-0.18","0.55"
"19","H","Lut","yes",1,0,"1.42","0.14","0.69"
"20","A","WBA","yes",1,0,"1.36","0.18","0.87"
"21","H","Pet","yes",3,2,"2.29","-0.38","0.49"
"22","A","Swa","yes",3,3,"1.56","0.06","0.55"
"23","H","Hul","yes",3,1,"1.56","0.06","0.60"
"24","A","Mid","yes",0,-2,"1.38","0.17","0.77"
"25","H","Hud","yes",0,-1,"1.40","0.16","0.93"
"26","A","Mil","yes",3,1,"1.37","0.17","1.10"
"27","H","Der","yes",3,1,"2.18","-0.32","0.78"
"28","H","Bar","yes",3,3,"2.38","-0.44","0.34"
"29","A","Car","yes",0,-1,"2.02","-0.22","0.12"
"30","A","BbR","yes",3,2,"1.32","0.20","0.32"
"31","H","Sto","yes",1,0,"1.69","-0.02","0.30"
"32","A","PNE","yes",1,0,"1.59","0.04","0.34"
"33","H","Bri","yes",3,2,"1.93","-0.17","0.18"
"34","A","ShU","yes",1,0,"1.40","0.15","0.33"
"35","H","Rea","yes",3,4,"1.85","-0.12","0.21"
"36","H","QPR","yes",3,2,"1.54","0.07","0.28"
"37","A","Bpl","yes",3,3,"1.63","0.02","0.29"
"38","H","Cov","yes",3,2,"1.72","-0.04","0.26"
"39","H","Bir","no",NA,2,"1.81","-0.10","0.16"
"40","A","Lut","no",NA,NA,"1.47","0.11","0.27"
"41","H","WBA","no",NA,NA,"1.84","-0.11","0.16"
"42","A","Pet","no",NA,NA,"2.14","-0.29","-0.13"
"43","A","Ful","no",NA,NA,"1.23","0.26","0.13"
"44","H","Swa","no",NA,NA,"1.62","0.02","0.15"
"45","A","Bou","no",NA,NA,"1.35","0.18","0.33"
"46","A","Hul","no",NA,NA,"2.21","-0.33","0.00"
