"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.48","0.02","0.02"
"2","H","Bou","yes",0,-1,"0.81","0.46","0.49"
"3","H","BbR","yes",0,-1,"1.23","0.19","0.67"
"4","A","Sto","yes",0,-1,"1.64","-0.09","0.59"
"5","A","Der","yes",1,0,"1.38","0.09","0.68"
"6","H","Car","yes",0,-1,"1.31","0.13","0.81"
"7","H","Mid","yes",0,-2,"1.29","0.15","0.95"
"8","A","Hud","yes",3,2,"1.40","0.07","1.02"
"9","H","Mil","yes",1,0,"1.59","-0.05","0.97"
"10","A","Bar","yes",3,2,"2.13","-0.41","0.56"
"11","A","Bir","yes",3,3,"1.80","-0.19","0.37"
"12","H","Bpl","yes",3,1,"1.40","0.07","0.44"
"13","A","Bri","yes",3,1,"1.70","-0.13","0.31"
"14","H","Ful","yes",0,-4,"0.66","0.57","0.88"
"15","A","QPR","yes",1,0,"1.45","0.04","0.92"
"16","H","ShU","yes",1,0,"1.08","0.29","1.21"
"17","H","PNE","yes",3,3,"1.23","0.18","1.39"
"18","A","Rea","yes",1,0,"2.08","-0.38","1.01"
"19","H","Lut","yes",1,0,"1.27","0.16","1.17"
"20","A","WBA","yes",1,0,"1.25","0.17","1.34"
"21","H","Pet","yes",3,2,"2.26","-0.49","0.85"
"22","A","Swa","yes",3,3,"1.59","-0.05","0.80"
"23","H","Hul","yes",3,1,"1.56","-0.03","0.77"
"24","A","Mid","yes",0,-2,"1.31","0.13","0.90"
"25","H","Hud","yes",0,-1,"1.29","0.14","1.04"
"26","A","Mil","yes",3,1,"1.43","0.05","1.09"
"27","H","Der","yes",3,1,"1.76","-0.17","0.92"
"28","H","Bar","yes",3,3,"2.25","-0.49","0.43"
"29","A","Car","yes",0,-1,"2.17","-0.44","-0.00"
"30","A","BbR","yes",3,2,"1.22","0.19","0.19"
"31","H","Sto","yes",1,0,"1.24","0.18","0.37"
"32","A","Bou","no",NA,NA,"1.36","0.10","0.47"
"33","A","PNE","no",NA,NA,"1.76","-0.16","0.31"
"34","H","Bri","no",NA,NA,"1.63","-0.08","0.22"
"35","A","ShU","no",NA,NA,"1.67","-0.11","0.12"
"36","H","Rea","no",NA,NA,"1.52","-0.01","0.11"
"37","H","QPR","no",NA,NA,"1.02","0.32","0.43"
"38","A","Ful","no",NA,NA,"1.19","0.21","0.64"
"39","A","Bpl","no",NA,NA,"1.68","-0.11","0.53"
"40","H","Cov","no",NA,NA,"1.33","0.12","0.65"
"41","H","Bir","no",NA,NA,"1.54","-0.02","0.63"
"42","A","Lut","no",NA,NA,"1.52","-0.01","0.62"
"43","H","WBA","no",NA,NA,"1.48","0.02","0.64"
"44","A","Pet","no",NA,NA,"1.96","-0.30","0.34"
"45","H","Swa","no",NA,NA,"1.56","-0.03","0.31"
"46","A","Hul","no",NA,NA,"1.98","-0.31","0.00"
