"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.26","0.13","0.13"
"2","H","Bou","yes",0,-1,"0.89","0.39","0.52"
"3","H","BbR","yes",0,-1,"1.19","0.18","0.70"
"4","A","Sto","yes",0,-1,"1.58","-0.09","0.61"
"5","A","Der","yes",1,0,"1.28","0.11","0.72"
"6","H","Car","yes",0,-1,"1.35","0.07","0.79"
"7","H","Mid","yes",0,-2,"1.29","0.11","0.90"
"8","A","Hud","yes",3,2,"1.29","0.11","1.01"
"9","H","Mil","yes",1,0,"1.57","-0.09","0.92"
"10","A","Bar","yes",3,2,"2.09","-0.44","0.48"
"11","A","Bir","yes",3,3,"1.69","-0.17","0.31"
"12","H","Bpl","yes",3,1,"1.44","0.01","0.32"
"13","A","Bri","yes",3,1,"1.63","-0.13","0.19"
"14","H","Ful","yes",0,-4,"0.70","0.52","0.71"
"15","A","QPR","yes",1,0,"1.26","0.13","0.84"
"16","H","ShU","yes",1,0,"1.15","0.21","1.04"
"17","H","PNE","yes",3,3,"1.42","0.02","1.06"
"18","A","Rea","yes",1,0,"1.90","-0.31","0.75"
"19","H","Lut","yes",1,0,"1.22","0.16","0.91"
"20","A","WBA","yes",1,0,"1.10","0.24","1.15"
"21","H","Pet","yes",3,2,"2.20","-0.52","0.63"
"22","A","Swa","yes",3,3,"1.61","-0.11","0.51"
"23","H","Hul","yes",3,1,"1.54","-0.06","0.45"
"24","A","Mid","yes",0,-2,"1.22","0.16","0.61"
"25","H","Hud","yes",0,-1,"1.31","0.10","0.71"
"26","A","Mil","yes",3,1,"1.37","0.05","0.76"
"27","H","Der","yes",3,1,"1.70","-0.18","0.58"
"28","H","Bar","yes",3,3,"2.22","-0.54","0.05"
"29","A","Car","yes",0,-1,"2.10","-0.45","-0.41"
"30","A","BbR","no",NA,NA,"0.98","0.32","-0.09"
"31","H","Sto","no",NA,NA,"1.24","0.14","0.06"
"32","A","Bou","no",NA,NA,"1.28","0.12","0.17"
"33","A","PNE","no",NA,NA,"1.57","-0.09","0.09"
"34","H","Bri","no",NA,NA,"1.52","-0.05","0.03"
"35","A","ShU","no",NA,NA,"1.61","-0.12","-0.08"
"36","H","Rea","no",NA,NA,"1.48","-0.03","-0.11"
"37","H","QPR","no",NA,NA,"0.91","0.37","0.26"
"38","A","Ful","no",NA,NA,"1.09","0.25","0.51"
"39","A","Bpl","no",NA,NA,"1.54","-0.06","0.45"
"40","H","Cov","no",NA,NA,"1.43","0.01","0.46"
"41","H","Bir","no",NA,NA,"1.50","-0.04","0.42"
"42","A","Lut","no",NA,NA,"1.40","0.03","0.45"
"43","H","WBA","no",NA,NA,"1.44","0.00","0.46"
"44","A","Pet","no",NA,NA,"1.75","-0.21","0.25"
"45","H","Swa","no",NA,NA,"1.51","-0.05","0.20"
"46","A","Hul","no",NA,NA,"1.74","-0.20","0.00"
