"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.98","0.25","0.25"
"2","H","Bou","yes",0,-1,"0.14","0.89","1.14"
"3","H","BbR","yes",0,-1,"0.77","0.41","1.56"
"4","A","Sto","yes",0,-1,"1.15","0.12","1.68"
"5","A","Der","yes",1,0,"2.12","-0.62","1.06"
"6","H","Car","yes",0,-1,"0.62","0.53","1.59"
"7","H","Mid","yes",0,-2,"1.07","0.18","1.77"
"8","A","Hud","yes",3,2,"1.39","-0.06","1.71"
"9","H","Mil","yes",1,0,"0.72","0.45","2.16"
"10","A","Bar","yes",3,2,"2.39","-0.82","1.34"
"11","A","Bir","yes",3,3,"1.87","-0.43","0.90"
"12","H","Bpl","yes",3,1,"0.65","0.50","1.41"
"13","A","Bri","yes",3,1,"2.42","-0.85","0.56"
"14","H","Ful","yes",0,-4,"0.22","0.83","1.39"
"15","A","QPR","yes",1,0,"1.68","-0.29","1.10"
"16","H","ShU","yes",1,0,"0.81","0.38","1.48"
"17","H","PNE","no",NA,NA,"1.05","0.20","1.68"
"18","A","Rea","no",NA,NA,"2.05","-0.56","1.12"
"19","H","Lut","no",NA,NA,"0.64","0.51","1.63"
"20","A","WBA","no",NA,NA,"0.87","0.33","1.96"
"21","H","Pet","no",NA,NA,"1.79","-0.37","1.59"
"22","A","Swa","no",NA,NA,"1.78","-0.36","1.23"
"23","H","Hul","no",NA,NA,"0.94","0.28","1.51"
"24","A","Mid","no",NA,NA,"2.06","-0.58","0.94"
"25","H","Hud","no",NA,NA,"0.62","0.53","1.46"
"26","H","Bar","no",NA,NA,"1.82","-0.39","1.07"
"27","A","Mil","no",NA,NA,"1.70","-0.30","0.77"
"28","H","Der","no",NA,NA,"1.13","0.13","0.90"
"29","A","Car","no",NA,NA,"2.71","-1.07","-0.17"
"30","H","Cov","no",NA,NA,"0.88","0.32","0.15"
"31","A","BbR","no",NA,NA,"1.70","-0.30","-0.15"
"32","H","Sto","no",NA,NA,"0.73","0.44","0.29"
"33","A","Bou","no",NA,NA,"1.48","-0.13","0.16"
"34","A","PNE","no",NA,NA,"1.86","-0.42","-0.26"
"35","H","Bri","no",NA,NA,"0.42","0.68","0.42"
"36","A","ShU","no",NA,NA,"2.36","-0.80","-0.38"
"37","H","Rea","no",NA,NA,"0.87","0.34","-0.05"
"38","H","QPR","no",NA,NA,"0.62","0.52","0.48"
"39","A","Ful","no",NA,NA,"1.10","0.16","0.63"
"40","A","Bpl","no",NA,NA,"2.11","-0.61","0.02"
"41","H","Bir","no",NA,NA,"0.46","0.65","0.67"
"42","A","Lut","no",NA,NA,"1.87","-0.43","0.24"
"43","H","WBA","no",NA,NA,"0.41","0.69","0.92"
"44","A","Pet","no",NA,NA,"1.77","-0.36","0.57"
"45","H","Swa","no",NA,NA,"0.67","0.49","1.06"
"46","A","Hul","no",NA,NA,"2.70","-1.06","-0.00"
