"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.38","0.04","0.04"
"2","H","Bou","yes",0,-1,"0.80","0.45","0.49"
"3","H","BbR","yes",0,-1,"1.03","0.28","0.77"
"4","A","Sto","yes",0,-1,"1.68","-0.16","0.61"
"5","A","Der","yes",1,0,"1.38","0.04","0.65"
"6","H","Car","yes",0,-1,"1.09","0.25","0.90"
"7","H","Mid","yes",0,-2,"1.08","0.25","1.15"
"8","A","Hud","yes",3,2,"1.40","0.03","1.18"
"9","H","Mil","yes",1,0,"1.36","0.06","1.24"
"10","A","Bar","yes",3,2,"2.17","-0.51","0.72"
"11","A","Bir","yes",3,3,"1.80","-0.25","0.48"
"12","H","Bpl","yes",3,1,"1.30","0.10","0.57"
"13","A","Bri","yes",3,1,"1.88","-0.30","0.27"
"14","H","Ful","yes",0,-4,"0.64","0.55","0.82"
"15","A","QPR","yes",1,0,"1.41","0.02","0.84"
"16","H","ShU","yes",1,0,"1.07","0.26","1.10"
"17","H","PNE","yes",3,3,"1.33","0.07","1.18"
"18","A","Rea","yes",1,0,"1.99","-0.38","0.79"
"19","H","Lut","yes",1,0,"1.06","0.27","1.06"
"20","A","WBA","yes",1,0,"1.12","0.22","1.28"
"21","H","Pet","yes",3,2,"2.11","-0.46","0.82"
"22","A","Swa","yes",3,3,"1.78","-0.24","0.58"
"23","H","Hul","yes",3,1,"1.52","-0.06","0.52"
"24","A","Mid","yes",0,-2,"1.44","-0.00","0.52"
"25","H","Hud","yes",0,-1,"1.24","0.14","0.66"
"26","A","Mil","yes",3,1,"1.55","-0.07","0.58"
"27","H","Der","no",NA,NA,"1.45","-0.01","0.58"
"28","H","Bar","no",NA,NA,"2.00","-0.39","0.19"
"29","A","Car","no",NA,NA,"2.35","-0.63","-0.45"
"30","H","Cov","no",NA,NA,"1.20","0.16","-0.28"
"31","A","BbR","no",NA,NA,"1.21","0.16","-0.12"
"32","H","Sto","no",NA,NA,"1.02","0.29","0.17"
"33","A","Bou","no",NA,NA,"1.30","0.10","0.26"
"34","A","PNE","no",NA,NA,"1.68","-0.17","0.10"
"35","H","Bri","no",NA,NA,"1.29","0.11","0.20"
"36","A","ShU","no",NA,NA,"1.89","-0.31","-0.11"
"37","H","Rea","no",NA,NA,"1.25","0.13","0.03"
"38","H","QPR","no",NA,NA,"0.85","0.41","0.43"
"39","A","Ful","no",NA,NA,"1.16","0.20","0.63"
"40","A","Bpl","no",NA,NA,"1.78","-0.23","0.39"
"41","H","Bir","no",NA,NA,"1.34","0.07","0.46"
"42","A","Lut","no",NA,NA,"1.62","-0.13","0.34"
"43","H","WBA","no",NA,NA,"1.20","0.17","0.50"
"44","A","Pet","no",NA,NA,"1.82","-0.27","0.24"
"45","H","Swa","no",NA,NA,"1.25","0.13","0.37"
"46","A","Hul","no",NA,NA,"1.97","-0.37","0.00"
