"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.47","0.04","0.04"
"2","H","Bou","yes",0,-1,"0.87","0.43","0.47"
"3","H","BbR","yes",0,-1,"1.35","0.12","0.59"
"4","A","Sto","yes",0,-1,"1.72","-0.12","0.46"
"5","A","Der","yes",1,0,"1.43","0.06","0.53"
"6","H","Car","yes",0,-1,"1.44","0.06","0.58"
"7","H","Mid","yes",0,-2,"1.53","-0.00","0.58"
"8","A","Hud","yes",3,2,"1.32","0.14","0.72"
"9","H","Mil","yes",1,0,"1.54","-0.01","0.71"
"10","A","Bar","yes",3,2,"2.02","-0.32","0.39"
"11","A","Bir","yes",3,3,"1.83","-0.20","0.20"
"12","H","Bpl","yes",3,1,"1.56","-0.02","0.18"
"13","A","Bri","yes",3,1,"1.66","-0.09","0.09"
"14","H","Ful","yes",0,-4,"0.68","0.56","0.65"
"15","A","QPR","yes",1,0,"1.39","0.09","0.74"
"16","H","ShU","yes",1,0,"1.20","0.21","0.95"
"17","H","PNE","yes",3,3,"1.31","0.14","1.09"
"18","A","Rea","yes",1,0,"1.98","-0.29","0.80"
"19","H","Lut","yes",1,0,"1.25","0.19","0.99"
"20","A","WBA","yes",1,0,"1.28","0.16","1.15"
"21","H","Pet","yes",3,2,"2.35","-0.53","0.61"
"22","A","Swa","yes",3,3,"1.55","-0.01","0.60"
"23","H","Hul","yes",3,1,"1.53","0.00","0.60"
"24","A","Mid","yes",0,-2,"1.24","0.19","0.79"
"25","H","Hud","yes",0,-1,"1.19","0.22","1.02"
"26","A","Mil","yes",3,1,"1.26","0.18","1.19"
"27","H","Der","yes",3,1,"1.88","-0.23","0.96"
"28","H","Bar","yes",3,3,"2.18","-0.42","0.54"
"29","A","Car","yes",0,-1,"2.06","-0.35","0.19"
"30","A","BbR","yes",3,2,"1.11","0.27","0.47"
"31","H","Sto","yes",1,0,"1.37","0.11","0.57"
"32","A","PNE","yes",1,0,"1.80","-0.17","0.40"
"33","H","Bri","yes",3,2,"1.77","-0.15","0.25"
"34","A","ShU","no",NA,NA,"1.51","0.01","0.26"
"35","H","Rea","no",NA,NA,"1.59","-0.04","0.22"
"36","H","QPR","no",NA,NA,"1.22","0.20","0.42"
"37","A","Ful","no",NA,NA,"1.26","0.18","0.60"
"38","A","Bpl","no",NA,NA,"1.57","-0.03","0.57"
"39","H","Cov","no",NA,NA,"1.38","0.10","0.67"
"40","H","Bir","no",NA,NA,"1.70","-0.11","0.56"
"41","A","Lut","no",NA,NA,"1.38","0.10","0.66"
"42","H","WBA","no",NA,NA,"1.64","-0.07","0.59"
"43","A","Pet","no",NA,NA,"2.01","-0.31","0.28"
"44","H","Swa","no",NA,NA,"1.71","-0.12","0.16"
"45","A","Bou","no",NA,NA,"1.25","0.18","0.35"
"46","A","Hul","no",NA,NA,"2.06","-0.35","-0.00"
