"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.43","0.05","0.05"
"2","H","Bou","yes",0,-1,"0.82","0.45","0.50"
"3","H","BbR","yes",0,-1,"1.30","0.13","0.63"
"4","A","Sto","yes",0,-1,"1.72","-0.15","0.49"
"5","A","Der","yes",1,0,"1.43","0.04","0.53"
"6","H","Car","yes",0,-1,"1.38","0.08","0.61"
"7","H","Mid","yes",0,-2,"1.38","0.08","0.69"
"8","A","Hud","yes",3,2,"1.32","0.12","0.81"
"9","H","Mil","yes",1,0,"1.47","0.02","0.83"
"10","A","Bar","yes",3,2,"2.11","-0.41","0.42"
"11","A","Bir","yes",3,3,"1.77","-0.18","0.24"
"12","H","Bpl","yes",3,1,"1.49","0.00","0.24"
"13","A","Bri","yes",3,1,"1.66","-0.11","0.14"
"14","H","Ful","yes",0,-4,"0.66","0.56","0.69"
"15","A","QPR","yes",1,0,"1.39","0.07","0.77"
"16","H","ShU","yes",1,0,"1.09","0.27","1.04"
"17","H","PNE","yes",3,3,"1.24","0.17","1.21"
"18","A","Rea","yes",1,0,"1.97","-0.32","0.90"
"19","H","Lut","yes",1,0,"1.19","0.21","1.10"
"20","A","WBA","yes",1,0,"1.27","0.15","1.25"
"21","H","Pet","yes",3,2,"2.30","-0.54","0.71"
"22","A","Swa","yes",3,3,"1.55","-0.03","0.68"
"23","H","Hul","yes",3,1,"1.55","-0.04","0.65"
"24","A","Mid","yes",0,-2,"1.23","0.18","0.82"
"25","H","Hud","yes",0,-1,"1.19","0.20","1.03"
"26","A","Mil","yes",3,1,"1.33","0.11","1.14"
"27","H","Der","yes",3,1,"1.78","-0.19","0.95"
"28","H","Bar","yes",3,3,"2.12","-0.41","0.54"
"29","A","Car","yes",0,-1,"2.04","-0.36","0.18"
"30","A","BbR","yes",3,2,"1.11","0.26","0.43"
"31","H","Sto","yes",1,0,"1.25","0.17","0.60"
"32","A","PNE","yes",1,0,"1.79","-0.20","0.40"
"33","H","Bri","no",NA,NA,"1.63","-0.09","0.31"
"34","A","ShU","no",NA,NA,"1.51","-0.01","0.30"
"35","H","Rea","no",NA,NA,"1.45","0.03","0.33"
"36","H","QPR","no",NA,NA,"1.15","0.23","0.56"
"37","A","Ful","no",NA,NA,"1.25","0.16","0.72"
"38","A","Bpl","no",NA,NA,"1.64","-0.09","0.63"
"39","H","Cov","no",NA,NA,"1.32","0.12","0.74"
"40","H","Bir","no",NA,NA,"1.63","-0.09","0.65"
"41","A","Lut","no",NA,NA,"1.42","0.05","0.70"
"42","H","WBA","no",NA,NA,"1.57","-0.05","0.65"
"43","A","Pet","no",NA,NA,"1.94","-0.30","0.36"
"44","H","Swa","no",NA,NA,"1.64","-0.10","0.26"
"45","A","Bou","no",NA,NA,"1.34","0.11","0.37"
"46","A","Hul","no",NA,NA,"2.05","-0.37","-0.00"
