"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.28","0.08","0.08"
"2","H","Bou","yes",0,-1,"0.71","0.49","0.58"
"3","H","BbR","yes",0,-1,"0.98","0.30","0.87"
"4","A","Sto","yes",0,-1,"1.45","-0.04","0.83"
"5","A","Der","yes",1,0,"1.38","0.01","0.84"
"6","H","Car","yes",0,-1,"1.09","0.22","1.06"
"7","H","Mid","yes",0,-2,"1.08","0.23","1.29"
"8","A","Hud","yes",3,2,"1.25","0.10","1.39"
"9","H","Mil","yes",1,0,"1.36","0.03","1.41"
"10","A","Bar","yes",3,2,"2.11","-0.51","0.90"
"11","A","Bir","yes",3,3,"1.65","-0.18","0.72"
"12","H","Bpl","yes",3,1,"1.30","0.07","0.79"
"13","A","Bri","yes",3,1,"1.81","-0.30","0.49"
"14","H","Ful","yes",0,-4,"0.67","0.52","1.01"
"15","A","QPR","yes",1,0,"1.43","-0.02","0.98"
"16","H","ShU","yes",1,0,"0.98","0.29","1.28"
"17","H","PNE","yes",3,3,"1.47","-0.06","1.22"
"18","A","Rea","yes",1,0,"1.77","-0.27","0.95"
"19","H","Lut","yes",1,0,"1.14","0.18","1.12"
"20","A","WBA","yes",1,0,"0.96","0.31","1.44"
"21","H","Pet","yes",3,2,"2.10","-0.51","0.93"
"22","A","Swa","yes",3,3,"1.69","-0.21","0.72"
"23","H","Hul","yes",3,1,"1.50","-0.08","0.64"
"24","A","Mid","yes",0,-2,"1.43","-0.03","0.61"
"25","H","Hud","yes",0,-1,"1.26","0.10","0.71"
"26","H","Bar","no",NA,NA,"1.98","-0.42","0.29"
"27","A","Mil","no",NA,NA,"1.37","0.02","0.31"
"28","H","Der","no",NA,NA,"1.41","-0.01","0.29"
"29","A","Car","no",NA,NA,"2.24","-0.61","-0.32"
"30","H","Cov","no",NA,NA,"1.33","0.04","-0.27"
"31","A","BbR","no",NA,NA,"1.05","0.24","-0.03"
"32","H","Sto","no",NA,NA,"1.12","0.20","0.17"
"33","A","Bou","no",NA,NA,"1.23","0.12","0.28"
"34","A","PNE","no",NA,NA,"1.53","-0.10","0.18"
"35","H","Bri","no",NA,NA,"1.22","0.13","0.31"
"36","A","ShU","no",NA,NA,"1.82","-0.31","0.00"
"37","H","Rea","no",NA,NA,"1.15","0.17","0.18"
"38","H","QPR","no",NA,NA,"0.93","0.33","0.51"
"39","A","Ful","no",NA,NA,"1.19","0.15","0.65"
"40","A","Bpl","no",NA,NA,"1.72","-0.23","0.42"
"41","H","Bir","no",NA,NA,"1.29","0.07","0.49"
"42","A","Lut","no",NA,NA,"1.68","-0.20","0.29"
"43","H","WBA","no",NA,NA,"1.12","0.19","0.48"
"44","A","Pet","no",NA,NA,"1.63","-0.17","0.31"
"45","H","Swa","no",NA,NA,"1.28","0.08","0.40"
"46","A","Hul","no",NA,NA,"1.95","-0.40","-0.00"
