"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.11","0.20","0.20"
"2","H","Bou","yes",0,-1,"0.66","0.52","0.73"
"3","H","BbR","yes",0,-1,"1.11","0.20","0.93"
"4","A","Sto","yes",0,-1,"1.24","0.11","1.04"
"5","A","Der","yes",1,0,"1.63","-0.17","0.87"
"6","H","Car","yes",0,-1,"0.94","0.32","1.19"
"7","H","Mid","yes",0,-2,"1.16","0.17","1.36"
"8","A","Hud","yes",3,2,"1.33","0.04","1.41"
"9","H","Mil","yes",1,0,"1.34","0.04","1.45"
"10","A","Bar","yes",3,2,"2.15","-0.55","0.90"
"11","A","Bir","yes",3,3,"1.62","-0.17","0.74"
"12","H","Bpl","yes",3,1,"1.14","0.18","0.92"
"13","A","Bri","yes",3,1,"1.78","-0.28","0.64"
"14","H","Ful","yes",0,-4,"0.60","0.57","1.21"
"15","A","QPR","yes",1,0,"1.38","0.01","1.22"
"16","H","ShU","yes",1,0,"1.11","0.20","1.42"
"17","H","PNE","yes",3,3,"1.46","-0.05","1.37"
"18","A","Rea","yes",1,0,"1.78","-0.28","1.09"
"19","H","Lut","yes",1,0,"1.14","0.18","1.27"
"20","A","WBA","yes",1,0,"1.08","0.23","1.50"
"21","H","Pet","yes",3,2,"2.02","-0.45","1.05"
"22","A","Swa","no",NA,NA,"1.60","-0.15","0.90"
"23","H","Hul","no",NA,NA,"1.29","0.08","0.98"
"24","A","Mid","no",NA,NA,"1.72","-0.23","0.74"
"25","H","Hud","no",NA,NA,"1.47","-0.05","0.69"
"26","H","Bar","no",NA,NA,"1.87","-0.34","0.35"
"27","A","Mil","no",NA,NA,"1.38","0.01","0.36"
"28","H","Der","no",NA,NA,"1.54","-0.11","0.25"
"29","A","Car","no",NA,NA,"2.25","-0.62","-0.37"
"30","H","Cov","no",NA,NA,"1.32","0.06","-0.31"
"31","A","BbR","no",NA,NA,"1.15","0.18","-0.13"
"32","H","Sto","no",NA,NA,"1.09","0.22","0.09"
"33","A","Bou","no",NA,NA,"1.23","0.12","0.21"
"34","A","PNE","no",NA,NA,"1.57","-0.13","0.08"
"35","H","Bri","no",NA,NA,"1.16","0.17","0.24"
"36","A","ShU","no",NA,NA,"1.85","-0.33","-0.08"
"37","H","Rea","no",NA,NA,"1.05","0.25","0.16"
"38","H","QPR","no",NA,NA,"1.04","0.25","0.42"
"39","A","Ful","no",NA,NA,"1.05","0.25","0.67"
"40","A","Bpl","no",NA,NA,"1.80","-0.29","0.38"
"41","H","Bir","no",NA,NA,"1.24","0.11","0.49"
"42","A","Lut","no",NA,NA,"1.71","-0.23","0.26"
"43","H","WBA","no",NA,NA,"0.95","0.32","0.58"
"44","A","Pet","no",NA,NA,"1.75","-0.25","0.32"
"45","H","Swa","no",NA,NA,"1.26","0.09","0.42"
"46","A","Hul","no",NA,NA,"1.97","-0.42","-0.00"
