"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.25","0.13","0.13"
"2","H","Bou","yes",0,-1,"0.89","0.38","0.52"
"3","H","BbR","yes",0,-1,"1.19","0.18","0.69"
"4","A","Sto","yes",0,-1,"1.58","-0.09","0.60"
"5","A","Der","yes",1,0,"1.28","0.11","0.72"
"6","H","Car","yes",0,-1,"1.28","0.11","0.83"
"7","H","Mid","yes",0,-2,"1.29","0.11","0.94"
"8","A","Hud","yes",3,2,"1.24","0.15","1.09"
"9","H","Mil","yes",1,0,"1.57","-0.09","1.00"
"10","A","Bar","yes",3,2,"2.13","-0.48","0.52"
"11","A","Bir","yes",3,3,"1.69","-0.17","0.36"
"12","H","Bpl","yes",3,1,"1.44","0.01","0.36"
"13","A","Bri","yes",3,1,"1.63","-0.13","0.23"
"14","H","Ful","yes",0,-4,"0.70","0.52","0.75"
"15","A","QPR","yes",1,0,"1.26","0.13","0.88"
"16","H","ShU","yes",1,0,"1.15","0.20","1.08"
"17","H","PNE","yes",3,3,"1.42","0.02","1.10"
"18","A","Rea","yes",1,0,"1.90","-0.32","0.79"
"19","H","Lut","yes",1,0,"1.22","0.16","0.95"
"20","A","WBA","yes",1,0,"1.10","0.24","1.19"
"21","H","Pet","yes",3,2,"2.20","-0.52","0.67"
"22","A","Swa","yes",3,3,"1.61","-0.11","0.55"
"23","H","Hul","yes",3,1,"1.54","-0.06","0.49"
"24","A","Mid","yes",0,-2,"1.22","0.16","0.65"
"25","H","Hud","yes",0,-1,"1.31","0.09","0.74"
"26","A","Mil","yes",3,1,"1.37","0.05","0.79"
"27","H","Der","yes",3,1,"1.75","-0.21","0.59"
"28","H","Bar","yes",3,3,"2.23","-0.54","0.05"
"29","A","Car","yes",0,-1,"2.10","-0.45","-0.41"
"30","A","BbR","no",NA,NA,"0.98","0.32","-0.08"
"31","H","Sto","no",NA,NA,"1.24","0.14","0.06"
"32","A","Bou","no",NA,NA,"1.27","0.12","0.18"
"33","A","PNE","no",NA,NA,"1.57","-0.09","0.09"
"34","H","Bri","no",NA,NA,"1.53","-0.05","0.04"
"35","A","ShU","no",NA,NA,"1.62","-0.12","-0.08"
"36","H","Rea","no",NA,NA,"1.48","-0.02","-0.10"
"37","H","QPR","no",NA,NA,"0.91","0.37","0.26"
"38","A","Ful","no",NA,NA,"1.09","0.25","0.51"
"39","A","Bpl","no",NA,NA,"1.53","-0.06","0.45"
"40","H","Cov","no",NA,NA,"1.43","0.01","0.47"
"41","H","Bir","no",NA,NA,"1.50","-0.04","0.43"
"42","A","Lut","no",NA,NA,"1.40","0.03","0.46"
"43","H","WBA","no",NA,NA,"1.44","0.00","0.46"
"44","A","Pet","no",NA,NA,"1.75","-0.21","0.25"
"45","H","Swa","no",NA,NA,"1.51","-0.05","0.20"
"46","A","Hul","no",NA,NA,"1.74","-0.20","0.00"
