"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.61","0.01","0.01"
"2","H","Bou","yes",0,-1,"1.02","0.37","0.38"
"3","H","BbR","yes",0,-1,"1.62","0.00","0.39"
"4","A","Sto","yes",0,-1,"1.67","-0.03","0.36"
"5","A","Der","yes",1,0,"1.41","0.13","0.49"
"6","H","Car","yes",0,-1,"1.51","0.07","0.56"
"7","H","Mid","yes",0,-2,"1.58","0.02","0.59"
"8","A","Hud","yes",3,2,"1.40","0.14","0.72"
"9","H","Mil","yes",1,0,"1.65","-0.02","0.71"
"10","A","Bar","yes",3,2,"1.98","-0.22","0.49"
"11","A","Bir","yes",3,3,"1.94","-0.19","0.29"
"12","H","Bpl","yes",3,1,"1.62","0.01","0.30"
"13","A","Bri","yes",3,1,"1.81","-0.11","0.19"
"14","H","Ful","yes",0,-4,"0.85","0.48","0.67"
"15","A","QPR","yes",1,0,"1.65","-0.01","0.65"
"16","H","ShU","yes",1,0,"1.48","0.09","0.74"
"17","H","PNE","yes",3,3,"1.61","0.01","0.75"
"18","A","Rea","yes",1,0,"1.98","-0.22","0.53"
"19","H","Lut","yes",1,0,"1.31","0.19","0.72"
"20","A","WBA","yes",1,0,"1.36","0.16","0.89"
"21","H","Pet","yes",3,2,"2.27","-0.39","0.49"
"22","A","Swa","yes",3,3,"1.60","0.01","0.51"
"23","H","Hul","yes",3,1,"1.60","0.02","0.53"
"24","A","Mid","yes",0,-2,"1.21","0.26","0.78"
"25","H","Hud","yes",0,-1,"1.34","0.17","0.95"
"26","A","Mil","yes",3,1,"1.30","0.20","1.15"
"27","H","Der","yes",3,1,"2.11","-0.30","0.86"
"28","H","Bar","yes",3,3,"2.33","-0.43","0.42"
"29","A","Car","yes",0,-1,"2.02","-0.24","0.18"
"30","A","BbR","yes",3,2,"1.28","0.21","0.39"
"31","H","Sto","yes",1,0,"1.67","-0.03","0.37"
"32","A","PNE","yes",1,0,"1.73","-0.06","0.30"
"33","H","Bri","yes",3,2,"1.88","-0.16","0.15"
"34","A","ShU","yes",1,0,"1.45","0.11","0.25"
"35","H","Rea","yes",3,4,"1.80","-0.11","0.15"
"36","H","QPR","yes",3,2,"1.36","0.16","0.31"
"37","A","Bpl","yes",3,3,"1.63","-0.00","0.31"
"38","H","Cov","no",NA,NA,"1.60","0.01","0.32"
"39","H","Bir","no",NA,NA,"1.75","-0.08","0.24"
"40","A","Lut","no",NA,NA,"1.47","0.09","0.33"
"41","H","WBA","no",NA,NA,"1.72","-0.06","0.28"
"42","A","Pet","no",NA,NA,"2.15","-0.32","-0.04"
"43","A","Ful","no",NA,NA,"1.23","0.24","0.20"
"44","H","Swa","no",NA,NA,"1.65","-0.01","0.18"
"45","A","Bou","no",NA,NA,"1.35","0.17","0.35"
"46","A","Hul","no",NA,NA,"2.20","-0.35","-0.00"
