"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.95","0.30","0.30"
"2","H","Bou","yes",0,-1,"0.58","0.57","0.88"
"3","H","BbR","yes",0,-1,"1.02","0.25","1.13"
"4","A","Sto","yes",0,-1,"1.28","0.06","1.19"
"5","A","Der","yes",1,0,"1.57","-0.15","1.04"
"6","H","Car","yes",0,-1,"0.84","0.38","1.42"
"7","H","Mid","yes",0,-2,"1.04","0.24","1.67"
"8","A","Hud","yes",3,2,"1.29","0.05","1.72"
"9","H","Mil","yes",1,0,"1.25","0.08","1.80"
"10","A","Bar","yes",3,2,"2.17","-0.59","1.21"
"11","A","Bir","yes",3,3,"1.65","-0.21","1.00"
"12","H","Bpl","yes",3,1,"1.09","0.20","1.20"
"13","A","Bri","yes",3,1,"1.93","-0.41","0.79"
"14","H","Ful","yes",0,-4,"0.53","0.61","1.39"
"15","A","QPR","yes",1,0,"1.27","0.07","1.46"
"16","H","ShU","yes",1,0,"1.11","0.18","1.65"
"17","H","PNE","yes",3,3,"1.33","0.02","1.67"
"18","A","Rea","yes",1,0,"1.79","-0.31","1.36"
"19","H","Lut","yes",1,0,"1.18","0.14","1.50"
"20","A","WBA","yes",1,0,"1.12","0.18","1.68"
"21","H","Pet","no",NA,NA,"1.87","-0.37","1.31"
"22","A","Swa","no",NA,NA,"1.67","-0.22","1.09"
"23","H","Hul","no",NA,NA,"1.16","0.15","1.23"
"24","A","Mid","no",NA,NA,"1.87","-0.37","0.86"
"25","H","Hud","no",NA,NA,"1.31","0.04","0.90"
"26","H","Bar","no",NA,NA,"1.81","-0.33","0.58"
"27","A","Mil","no",NA,NA,"1.53","-0.12","0.46"
"28","H","Der","no",NA,NA,"1.35","0.01","0.46"
"29","A","Car","no",NA,NA,"2.24","-0.64","-0.18"
"30","H","Cov","no",NA,NA,"1.24","0.09","-0.09"
"31","A","BbR","no",NA,NA,"1.27","0.07","-0.02"
"32","H","Sto","no",NA,NA,"1.14","0.16","0.14"
"33","A","Bou","no",NA,NA,"1.31","0.04","0.18"
"34","A","PNE","no",NA,NA,"1.63","-0.20","-0.02"
"35","H","Bri","no",NA,NA,"0.93","0.32","0.30"
"36","A","ShU","no",NA,NA,"2.01","-0.47","-0.17"
"37","H","Rea","no",NA,NA,"0.94","0.31","0.14"
"38","H","QPR","no",NA,NA,"1.06","0.22","0.36"
"39","A","Ful","no",NA,NA,"1.06","0.22","0.58"
"40","A","Bpl","no",NA,NA,"1.78","-0.30","0.28"
"41","H","Bir","no",NA,NA,"1.06","0.23","0.51"
"42","A","Lut","no",NA,NA,"1.75","-0.28","0.22"
"43","H","WBA","no",NA,NA,"0.98","0.28","0.50"
"44","A","Pet","no",NA,NA,"1.70","-0.24","0.26"
"45","H","Swa","no",NA,NA,"1.06","0.22","0.48"
"46","A","Hul","no",NA,NA,"2.01","-0.48","-0.00"
