"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.62","0.04","0.04"
"2","H","Bou","yes",0,-1,"1.21","0.28","0.33"
"3","H","BbR","yes",0,-1,"1.85","-0.10","0.23"
"4","A","Sto","yes",0,-1,"1.65","0.02","0.26"
"5","A","Der","yes",1,0,"1.37","0.19","0.44"
"6","H","Car","yes",0,-1,"1.73","-0.02","0.42"
"7","H","Mid","yes",0,-2,"1.75","-0.03","0.38"
"8","A","Hud","yes",3,2,"1.32","0.22","0.60"
"9","H","Mil","yes",1,0,"1.84","-0.09","0.52"
"10","A","Bar","yes",3,2,"2.01","-0.19","0.32"
"11","A","Bir","yes",3,3,"1.89","-0.12","0.20"
"12","H","Bpl","yes",3,1,"1.86","-0.10","0.10"
"13","A","Bri","yes",3,1,"1.83","-0.08","0.02"
"14","H","Ful","yes",0,-4,"1.04","0.39","0.40"
"15","A","QPR","yes",1,0,"1.57","0.07","0.48"
"16","H","ShU","yes",1,0,"1.67","0.01","0.49"
"17","H","PNE","yes",3,3,"1.80","-0.07","0.42"
"18","A","Rea","yes",1,0,"1.93","-0.14","0.28"
"19","H","Lut","yes",1,0,"1.52","0.10","0.38"
"20","A","WBA","yes",1,0,"1.31","0.22","0.60"
"21","H","Pet","yes",3,2,"2.27","-0.34","0.25"
"22","A","Swa","yes",3,3,"1.60","0.05","0.30"
"23","H","Hul","yes",3,1,"1.71","-0.01","0.29"
"24","A","Mid","yes",0,-2,"1.41","0.17","0.46"
"25","H","Hud","yes",0,-1,"1.43","0.15","0.61"
"26","A","Mil","yes",3,1,"1.28","0.24","0.85"
"27","H","Der","yes",3,1,"2.29","-0.35","0.49"
"28","H","Bar","yes",3,3,"2.43","-0.44","0.05"
"29","A","Car","yes",0,-1,"2.01","-0.19","-0.13"
"30","A","BbR","yes",3,2,"1.37","0.19","0.05"
"31","H","Sto","yes",1,0,"1.71","-0.01","0.04"
"32","A","PNE","yes",1,0,"1.57","0.07","0.11"
"33","H","Bri","yes",3,2,"1.86","-0.10","0.01"
"34","A","ShU","yes",1,0,"1.38","0.18","0.19"
"35","H","Rea","yes",3,4,"1.93","-0.14","0.05"
"36","H","QPR","yes",3,2,"1.70","-0.01","0.05"
"37","A","Bpl","yes",3,3,"1.53","0.09","0.14"
"38","H","Cov","yes",3,2,"1.66","0.02","0.16"
"39","H","Bir","yes",3,2,"1.98","-0.17","-0.02"
"40","A","Lut","yes",0,-1,"1.40","0.17","0.15"
"41","H","WBA","yes",3,4,"1.97","-0.17","-0.01"
"42","A","Pet","yes",3,1,"2.06","-0.22","-0.23"
"43","A","Ful","no",NA,NA,"1.24","0.27","0.04"
"44","H","Swa","no",NA,NA,"1.75","-0.03","0.00"
"45","A","Bou","no",NA,NA,"1.35","0.20","0.20"
"46","A","Hul","no",NA,NA,"2.03","-0.20","-0.00"
