"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.48","-0.11","-0.11"
"2","A","Rea","yes",0,-1,"1.46","-0.09","-0.21"
"3","A","Hud","yes",0,-1,"0.86","0.35","0.15"
"4","H","Pet","yes",3,1,"2.10","-0.57","-0.43"
"5","H","Swa","yes",3,2,"1.52","-0.14","-0.57"
"6","A","Bri","yes",1,0,"1.35","-0.01","-0.58"
"7","A","ShU","yes",1,0,"0.92","0.31","-0.27"
"8","H","WBA","yes",1,0,"1.75","-0.32","-0.59"
"9","A","Bir","yes",1,0,"1.42","-0.07","-0.66"
"10","H","Sto","yes",1,0,"1.48","-0.11","-0.76"
"11","A","QPR","yes",0,-1,"1.08","0.19","-0.58"
"12","H","Der","yes",1,0,"2.12","-0.59","-1.16"
"13","H","Cov","yes",3,1,"1.43","-0.07","-1.24"
"14","A","Bpl","yes",0,-2,"1.05","0.21","-1.03"
"15","H","Lut","yes",3,2,"1.29","0.03","-1.00"
"16","A","Bou","yes",3,1,"0.90","0.33","-0.67"
"17","A","Not","yes",0,-3,"0.95","0.29","-0.38"
"18","H","Car","yes",0,-1,"1.50","-0.13","-0.51"
"19","A","Mid","yes",3,1,"0.94","0.29","-0.21"
"20","H","Ful","yes",1,0,"0.83","0.37","0.16"
"21","A","BbR","yes",0,-1,"0.91","0.32","0.48"
"22","H","Bar","yes",3,1,"2.29","-0.72","-0.24"
"23","A","Sto","yes",3,1,"1.16","0.13","-0.11"
"24","H","Bir","yes",1,0,"1.77","-0.33","-0.44"
"25","H","ShU","yes",1,0,"1.44","-0.08","-0.52"
"26","A","Swa","yes",0,-1,"1.12","0.16","-0.36"
"27","A","WBA","yes",3,2,"0.86","0.35","-0.00"
"28","H","Bri","yes",1,0,"1.63","-0.23","-0.23"
"29","A","Mil","yes",1,0,"0.83","0.37","0.14"
"30","A","Hul","yes",3,1,"1.57","-0.18","-0.04"
"31","H","Hud","yes",1,0,"1.20","0.10","0.06"
"32","A","Pet","yes",3,1,"1.61","-0.21","-0.15"
"33","H","Rea","yes",0,-1,"1.71","-0.28","-0.43"
"34","H","Not","yes",1,0,"1.05","0.21","-0.22"
"35","A","Cov","yes",1,0,"1.13","0.15","-0.07"
"36","H","Bou","yes",3,1,"0.99","0.26","0.18"
"37","A","Car","yes",1,0,"1.55","-0.16","0.02"
"38","A","Lut","yes",0,-4,"0.93","0.30","0.32"
"39","A","Der","yes",0,-1,"0.91","0.32","0.64"
"40","H","Bpl","yes",3,1,"1.57","-0.18","0.46"
"41","H","QPR","yes",3,1,"1.47","-0.10","0.35"
"42","H","Mil","yes",1,0,"1.61","-0.21","0.14"
"43","A","Ful","yes",0,-3,"0.85","0.36","0.50"
"44","H","BbR","yes",0,-3,"1.55","-0.16","0.34"
"45","A","Bar","no",NA,NA,"1.60","-0.20","0.14"
"46","H","Mid","no",NA,NA,"1.52","-0.14","-0.00"
