"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.44","-0.08","-0.08"
"2","A","Rea","yes",0,-1,"1.70","-0.28","-0.35"
"3","A","Hud","yes",0,-1,"1.03","0.23","-0.13"
"4","H","Pet","yes",3,1,"2.29","-0.71","-0.84"
"5","H","Swa","yes",3,2,"1.48","-0.11","-0.95"
"6","A","Bri","yes",1,0,"1.36","-0.02","-0.97"
"7","A","ShU","yes",1,0,"1.21","0.09","-0.88"
"8","H","WBA","yes",1,0,"1.54","-0.15","-1.03"
"9","A","Bir","yes",1,0,"1.54","-0.15","-1.18"
"10","H","Sto","yes",1,0,"1.27","0.05","-1.13"
"11","A","QPR","yes",0,-1,"1.10","0.18","-0.96"
"12","H","Der","yes",1,0,"1.79","-0.34","-1.30"
"13","H","Cov","yes",3,1,"1.29","0.04","-1.27"
"14","A","Bpl","yes",0,-2,"1.28","0.05","-1.22"
"15","H","Lut","yes",3,2,"1.16","0.13","-1.09"
"16","A","Bou","yes",3,1,"0.97","0.27","-0.81"
"17","A","Not","yes",0,-3,"1.41","-0.06","-0.87"
"18","H","Car","yes",0,-1,"1.35","-0.01","-0.88"
"19","A","Mid","yes",3,1,"0.96","0.28","-0.60"
"20","H","Ful","yes",1,0,"0.61","0.54","-0.05"
"21","A","BbR","yes",0,-1,"0.84","0.37","0.32"
"22","H","Bar","yes",3,1,"2.10","-0.57","-0.26"
"23","A","Sto","yes",3,1,"1.42","-0.06","-0.32"
"24","H","Bir","yes",1,0,"1.61","-0.20","-0.52"
"25","H","ShU","yes",1,0,"1.12","0.16","-0.36"
"26","A","Swa","yes",0,-1,"1.25","0.06","-0.30"
"27","A","WBA","yes",3,2,"1.11","0.17","-0.13"
"28","H","Bri","yes",1,0,"1.68","-0.26","-0.38"
"29","A","Mil","yes",1,0,"0.98","0.27","-0.12"
"30","A","Hul","yes",3,1,"1.79","-0.34","-0.46"
"31","H","Hud","yes",1,0,"1.09","0.18","-0.28"
"32","A","Pet","yes",3,1,"1.74","-0.30","-0.58"
"33","H","Rea","yes",0,-1,"1.50","-0.12","-0.70"
"34","H","Not","yes",1,0,"0.96","0.28","-0.42"
"35","A","Cov","yes",1,0,"1.17","0.12","-0.30"
"36","H","Bou","no",NA,NA,"0.79","0.41","0.10"
"37","A","Car","no",NA,NA,"1.80","-0.35","-0.25"
"38","A","Lut","no",NA,NA,"1.08","0.19","-0.06"
"39","A","Der","no",NA,NA,"1.14","0.15","0.09"
"40","H","Bpl","no",NA,NA,"1.47","-0.10","-0.01"
"41","H","QPR","no",NA,NA,"1.13","0.15","0.14"
"42","H","Mil","no",NA,NA,"1.45","-0.08","0.06"
"43","A","Ful","no",NA,NA,"0.98","0.27","0.33"
"44","H","BbR","no",NA,NA,"1.26","0.06","0.38"
"45","A","Bar","no",NA,NA,"1.74","-0.31","0.08"
"46","H","Mid","no",NA,NA,"1.44","-0.08","0.00"
