"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.56","-0.14","-0.14"
"2","A","Rea","yes",0,-1,"1.71","-0.25","-0.39"
"3","A","Hud","yes",0,-1,"0.97","0.29","-0.10"
"4","H","Pet","yes",3,1,"2.32","-0.70","-0.80"
"5","H","Swa","yes",3,2,"1.65","-0.21","-1.01"
"6","A","Bri","yes",1,0,"1.40","-0.02","-1.04"
"7","A","ShU","yes",1,0,"1.11","0.19","-0.85"
"8","H","WBA","yes",1,0,"1.57","-0.15","-1.00"
"9","A","Bir","yes",1,0,"1.51","-0.11","-1.10"
"10","H","Sto","yes",1,0,"1.44","-0.05","-1.16"
"11","A","QPR","yes",0,-1,"1.13","0.17","-0.98"
"12","H","Der","yes",1,0,"1.98","-0.45","-1.43"
"13","H","Cov","yes",3,1,"1.46","-0.07","-1.50"
"14","A","Bpl","yes",0,-2,"1.17","0.15","-1.36"
"15","H","Lut","yes",3,2,"1.23","0.10","-1.26"
"16","A","Bou","yes",3,1,"0.97","0.29","-0.97"
"17","A","Not","yes",0,-3,"1.30","0.05","-0.92"
"18","H","Car","yes",0,-1,"1.37","-0.00","-0.92"
"19","A","Mid","yes",3,1,"0.85","0.38","-0.54"
"20","H","Ful","yes",1,0,"0.71","0.48","-0.06"
"21","A","BbR","yes",0,-1,"0.95","0.30","0.24"
"22","H","Bar","yes",3,1,"2.21","-0.62","-0.38"
"23","A","Sto","yes",3,1,"1.45","-0.06","-0.43"
"24","H","Bir","yes",1,0,"1.62","-0.19","-0.62"
"25","H","ShU","yes",1,0,"1.28","0.07","-0.56"
"26","A","Swa","yes",0,-1,"1.16","0.15","-0.41"
"27","A","WBA","yes",3,2,"1.08","0.21","-0.20"
"28","H","Bri","yes",1,0,"1.65","-0.21","-0.41"
"29","A","Mil","yes",1,0,"0.98","0.28","-0.13"
"30","A","Hul","yes",3,1,"1.80","-0.32","-0.45"
"31","H","Hud","yes",1,0,"1.21","0.11","-0.34"
"32","A","Pet","yes",3,1,"1.68","-0.23","-0.57"
"33","H","Rea","yes",0,-1,"1.66","-0.21","-0.78"
"34","H","Not","yes",1,0,"1.09","0.20","-0.58"
"35","A","Cov","yes",1,0,"1.11","0.19","-0.40"
"36","H","Bou","yes",3,1,"0.97","0.29","-0.11"
"37","A","Car","yes",1,0,"1.68","-0.23","-0.34"
"38","A","Lut","no",NA,NA,"1.12","0.18","-0.16"
"39","A","Der","no",NA,NA,"1.06","0.22","0.07"
"40","H","Bpl","no",NA,NA,"1.48","-0.08","-0.02"
"41","H","QPR","no",NA,NA,"1.16","0.15","0.14"
"42","H","Mil","no",NA,NA,"1.46","-0.07","0.07"
"43","A","Ful","no",NA,NA,"0.87","0.36","0.43"
"44","H","BbR","no",NA,NA,"1.41","-0.03","0.39"
"45","A","Bar","no",NA,NA,"1.67","-0.22","0.17"
"46","H","Mid","no",NA,NA,"1.60","-0.17","0.00"
