"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.68","-0.34","-0.34"
"2","A","Rea","yes",0,-1,"1.40","-0.11","-0.45"
"3","A","Hud","yes",0,-1,"0.76","0.39","-0.06"
"4","H","Pet","yes",3,1,"2.35","-0.87","-0.92"
"5","H","Swa","yes",3,2,"1.57","-0.25","-1.17"
"6","A","Bri","yes",1,0,"1.11","0.12","-1.06"
"7","A","ShU","yes",1,0,"1.10","0.12","-0.94"
"8","H","WBA","yes",1,0,"1.52","-0.21","-1.14"
"9","A","Bir","yes",1,0,"1.08","0.14","-1.00"
"10","H","Sto","yes",1,0,"1.29","-0.03","-1.03"
"11","A","QPR","yes",0,-1,"0.79","0.37","-0.66"
"12","H","Der","yes",1,0,"1.83","-0.46","-1.11"
"13","H","Cov","yes",3,1,"1.51","-0.20","-1.32"
"14","A","Bpl","yes",0,-2,"1.02","0.18","-1.13"
"15","H","Lut","yes",3,2,"1.45","-0.15","-1.29"
"16","A","Bou","yes",3,1,"0.81","0.36","-0.93"
"17","A","Not","yes",0,-3,"1.20","0.04","-0.89"
"18","H","Car","yes",0,-1,"1.48","-0.17","-1.06"
"19","A","Mid","yes",3,1,"0.81","0.36","-0.71"
"20","H","Ful","yes",1,0,"0.81","0.35","-0.35"
"21","A","BbR","yes",0,-1,"0.63","0.50","0.14"
"22","H","Bar","yes",3,1,"2.29","-0.83","-0.68"
"23","A","Sto","yes",3,1,"1.05","0.16","-0.52"
"24","H","Bir","yes",1,0,"1.65","-0.31","-0.83"
"25","H","ShU","yes",1,0,"1.37","-0.09","-0.93"
"26","A","Swa","yes",0,-1,"1.01","0.19","-0.73"
"27","A","WBA","no",NA,NA,"0.56","0.56","-0.18"
"28","H","Bri","no",NA,NA,"1.60","-0.28","-0.45"
"29","A","Mil","no",NA,NA,"0.89","0.29","-0.16"
"30","A","Hul","no",NA,NA,"1.31","-0.04","-0.21"
"31","H","Hud","no",NA,NA,"1.46","-0.16","-0.37"
"32","A","Pet","no",NA,NA,"1.15","0.08","-0.28"
"33","H","Rea","no",NA,NA,"1.56","-0.24","-0.52"
"34","H","Not","no",NA,NA,"1.06","0.15","-0.37"
"35","A","Cov","no",NA,NA,"0.83","0.34","-0.03"
"36","H","Bou","no",NA,NA,"1.06","0.15","0.12"
"37","A","Car","no",NA,NA,"1.80","-0.43","-0.31"
"38","A","Lut","no",NA,NA,"0.94","0.25","-0.06"
"39","A","Der","no",NA,NA,"0.75","0.40","0.34"
"40","H","Bpl","no",NA,NA,"1.60","-0.27","0.07"
"41","H","QPR","no",NA,NA,"1.03","0.18","0.25"
"42","H","Mil","no",NA,NA,"1.72","-0.37","-0.12"
"43","A","Ful","no",NA,NA,"0.60","0.53","0.40"
"44","H","BbR","no",NA,NA,"1.33","-0.06","0.35"
"45","A","Bar","no",NA,NA,"1.56","-0.24","0.11"
"46","H","Mid","no",NA,NA,"1.39","-0.11","-0.00"
