"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.53","-0.09","-0.09"
"2","A","Rea","yes",0,-1,"1.49","-0.07","-0.16"
"3","A","Hud","yes",0,-1,"0.93","0.33","0.17"
"4","H","Pet","yes",3,1,"2.26","-0.62","-0.45"
"5","H","Swa","yes",3,2,"1.59","-0.14","-0.59"
"6","A","Bri","yes",1,0,"1.37","0.02","-0.58"
"7","A","ShU","yes",1,0,"0.93","0.33","-0.25"
"8","H","WBA","yes",1,0,"1.81","-0.30","-0.54"
"9","A","Bir","yes",1,0,"1.40","-0.00","-0.54"
"10","H","Sto","yes",1,0,"1.66","-0.19","-0.73"
"11","A","QPR","yes",0,-1,"1.16","0.17","-0.56"
"12","H","Der","yes",1,0,"2.16","-0.55","-1.11"
"13","H","Cov","yes",3,1,"1.59","-0.14","-1.24"
"14","A","Bpl","yes",0,-2,"1.14","0.19","-1.06"
"15","H","Lut","yes",3,2,"1.38","0.01","-1.05"
"16","A","Bou","yes",3,1,"0.89","0.36","-0.69"
"17","A","Not","yes",0,-3,"1.02","0.27","-0.42"
"18","H","Car","yes",0,-1,"1.47","-0.05","-0.47"
"19","A","Mid","yes",3,1,"0.91","0.35","-0.12"
"20","H","Ful","yes",1,0,"0.81","0.42","0.30"
"21","A","BbR","yes",0,-1,"0.87","0.38","0.68"
"22","H","Bar","yes",3,1,"2.36","-0.69","-0.02"
"23","A","Sto","yes",3,1,"1.18","0.15","0.13"
"24","H","Bir","yes",1,0,"1.82","-0.31","-0.17"
"25","H","ShU","yes",1,0,"1.51","-0.08","-0.26"
"26","A","Swa","yes",0,-1,"1.07","0.23","-0.02"
"27","A","WBA","yes",3,2,"0.90","0.35","0.33"
"28","H","Bri","yes",1,0,"1.90","-0.36","-0.03"
"29","A","Mil","yes",1,0,"0.91","0.35","0.31"
"30","A","Hul","yes",3,1,"1.79","-0.28","0.03"
"31","H","Hud","yes",1,0,"1.37","0.02","0.05"
"32","A","Pet","yes",3,1,"1.70","-0.22","-0.17"
"33","H","Rea","yes",0,-1,"1.82","-0.31","-0.47"
"34","H","Not","yes",1,0,"1.17","0.16","-0.32"
"35","A","Cov","yes",1,0,"1.12","0.20","-0.12"
"36","H","Bou","yes",3,1,"1.14","0.18","0.06"
"37","A","Car","yes",1,0,"1.56","-0.11","-0.05"
"38","A","Lut","yes",0,-4,"1.00","0.29","0.24"
"39","A","Der","yes",0,-1,"0.95","0.32","0.56"
"40","H","Bpl","yes",3,1,"1.69","-0.21","0.34"
"41","H","QPR","yes",3,1,"1.51","-0.08","0.26"
"42","H","Mil","no",NA,NA,"1.69","-0.21","0.05"
"43","A","Ful","no",NA,NA,"0.88","0.37","0.43"
"44","H","BbR","no",NA,NA,"1.65","-0.19","0.24"
"45","A","Bar","no",NA,NA,"1.51","-0.08","0.16"
"46","H","Mid","no",NA,NA,"1.61","-0.16","-0.00"
