"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.53","-0.14","-0.14"
"2","A","Rea","yes",0,-1,"1.78","-0.33","-0.48"
"3","A","Hud","yes",0,-1,"1.08","0.19","-0.29"
"4","H","Pet","yes",3,1,"2.26","-0.69","-0.98"
"5","H","Swa","yes",3,2,"1.61","-0.21","-1.19"
"6","A","Bri","yes",1,0,"1.36","-0.02","-1.21"
"7","A","ShU","yes",1,0,"1.31","0.02","-1.19"
"8","H","WBA","yes",1,0,"1.54","-0.16","-1.34"
"9","A","Bir","yes",1,0,"1.46","-0.10","-1.44"
"10","H","Sto","yes",1,0,"1.22","0.08","-1.36"
"11","A","QPR","yes",0,-1,"1.16","0.13","-1.22"
"12","H","Der","yes",1,0,"1.75","-0.31","-1.54"
"13","H","Cov","yes",3,1,"1.31","0.02","-1.52"
"14","A","Bpl","yes",0,-2,"1.34","-0.00","-1.52"
"15","H","Lut","yes",3,2,"1.25","0.06","-1.45"
"16","A","Bou","yes",3,1,"1.03","0.22","-1.23"
"17","A","Not","yes",0,-3,"1.47","-0.10","-1.33"
"18","H","Car","yes",0,-1,"1.30","0.03","-1.31"
"19","A","Mid","yes",3,1,"0.94","0.29","-1.01"
"20","H","Ful","yes",1,0,"0.64","0.52","-0.49"
"21","A","BbR","yes",0,-1,"0.91","0.32","-0.17"
"22","H","Bar","yes",3,1,"2.09","-0.57","-0.74"
"23","A","Sto","yes",3,1,"1.34","-0.00","-0.74"
"24","H","Bir","yes",1,0,"1.53","-0.15","-0.89"
"25","H","ShU","yes",1,0,"1.06","0.20","-0.69"
"26","A","Swa","yes",0,-1,"1.25","0.07","-0.62"
"27","A","WBA","yes",3,2,"0.99","0.26","-0.36"
"28","H","Bri","yes",1,0,"1.61","-0.21","-0.57"
"29","A","Mil","yes",1,0,"1.03","0.23","-0.34"
"30","A","Hul","yes",3,1,"1.77","-0.33","-0.67"
"31","H","Hud","yes",1,0,"1.17","0.12","-0.54"
"32","A","Pet","yes",3,1,"1.65","-0.24","-0.78"
"33","H","Rea","yes",0,-1,"1.42","-0.06","-0.84"
"34","H","Not","yes",1,0,"0.96","0.28","-0.56"
"35","A","Cov","no",NA,NA,"1.12","0.16","-0.40"
"36","H","Bou","no",NA,NA,"0.79","0.41","0.01"
"37","A","Car","no",NA,NA,"1.77","-0.32","-0.32"
"38","A","Lut","no",NA,NA,"1.12","0.16","-0.15"
"39","A","Der","no",NA,NA,"1.03","0.23","0.07"
"40","H","Bpl","no",NA,NA,"1.42","-0.06","0.01"
"41","H","QPR","no",NA,NA,"1.07","0.20","0.21"
"42","H","Mil","no",NA,NA,"1.57","-0.18","0.03"
"43","A","Ful","no",NA,NA,"0.99","0.26","0.30"
"44","H","BbR","no",NA,NA,"1.20","0.10","0.40"
"45","A","Bar","no",NA,NA,"1.85","-0.39","0.01"
"46","H","Mid","no",NA,NA,"1.35","-0.01","-0.00"
