"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.55","-0.13","-0.13"
"2","A","Rea","yes",0,-1,"1.46","-0.07","-0.20"
"3","A","Hud","yes",0,-1,"0.86","0.37","0.16"
"4","H","Pet","yes",3,1,"2.15","-0.58","-0.41"
"5","H","Swa","yes",3,2,"1.58","-0.16","-0.57"
"6","A","Bri","yes",1,0,"1.35","0.01","-0.56"
"7","A","ShU","yes",1,0,"0.98","0.29","-0.27"
"8","H","WBA","yes",1,0,"1.82","-0.33","-0.61"
"9","A","Bir","yes",1,0,"1.41","-0.03","-0.64"
"10","H","Sto","yes",1,0,"1.54","-0.13","-0.77"
"11","A","QPR","yes",0,-1,"1.09","0.20","-0.56"
"12","H","Der","yes",1,0,"2.17","-0.59","-1.15"
"13","H","Cov","yes",3,1,"1.49","-0.09","-1.25"
"14","A","Bpl","yes",0,-2,"1.06","0.23","-1.02"
"15","H","Lut","yes",3,2,"1.36","0.00","-1.01"
"16","A","Bou","yes",3,1,"0.89","0.35","-0.67"
"17","A","Not","yes",0,-3,"0.95","0.31","-0.36"
"18","H","Car","yes",0,-1,"1.52","-0.12","-0.48"
"19","A","Mid","yes",3,1,"0.95","0.31","-0.17"
"20","H","Ful","yes",1,0,"0.86","0.37","0.20"
"21","A","BbR","yes",0,-1,"0.91","0.33","0.54"
"22","H","Bar","yes",3,1,"2.33","-0.71","-0.17"
"23","A","Sto","yes",3,1,"1.23","0.10","-0.07"
"24","H","Bir","yes",1,0,"1.83","-0.34","-0.42"
"25","H","ShU","yes",1,0,"1.50","-0.10","-0.52"
"26","A","Swa","yes",0,-1,"1.10","0.19","-0.32"
"27","A","WBA","yes",3,2,"0.84","0.39","0.06"
"28","H","Bri","yes",1,0,"1.79","-0.31","-0.25"
"29","A","Mil","yes",1,0,"0.84","0.39","0.14"
"30","A","Hul","yes",3,1,"1.65","-0.21","-0.08"
"31","H","Hud","yes",1,0,"1.27","0.07","-0.00"
"32","A","Pet","yes",3,1,"1.58","-0.16","-0.16"
"33","H","Rea","yes",0,-1,"1.71","-0.25","-0.41"
"34","H","Not","yes",1,0,"1.22","0.10","-0.31"
"35","A","Cov","yes",1,0,"1.14","0.17","-0.14"
"36","H","Bou","yes",3,1,"1.05","0.23","0.09"
"37","A","Car","yes",1,0,"1.55","-0.14","-0.05"
"38","A","Lut","yes",0,-4,"0.90","0.34","0.29"
"39","A","Der","yes",0,-1,"0.84","0.38","0.68"
"40","H","Bpl","yes",3,1,"1.71","-0.25","0.42"
"41","H","QPR","yes",3,1,"1.48","-0.08","0.34"
"42","H","Mil","yes",1,0,"1.66","-0.22","0.12"
"43","A","Ful","yes",0,-3,"0.80","0.41","0.54"
"44","H","BbR","no",NA,NA,"1.69","-0.24","0.30"
"45","A","Bar","no",NA,NA,"1.56","-0.14","0.16"
"46","H","Mid","no",NA,NA,"1.58","-0.16","-0.00"
